編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWTMLMKJHGGFAO09CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPWTMLMKJHGGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWTMLMKJHGGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWTMLMKJHGGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWTMLMKJHGGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWTMLMKJHGGFAO09CB,香村段,5.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610074
RPVTMLMKJHGGFAO98CB,香村段,130.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610071
RPVTMLMKJHGGFAO98CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPVTMLMKJHGGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVTMLMKJHGGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVTMLMKJHGGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVTMLMKJHGGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVTMLMKJHGGFAO98CB,香村段,26.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610072
RPXTMLMKJHGGFAO56CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610075
RPXTMLMKJHGGFAO56CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPXTMLMKJHGGFAO56CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXTMLMKJHGGFAO56CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXTMLMKJHGGFAO56CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXTMLMKJHGGFAO56CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPUMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610077
RPPUMLMKJHGGFAO48CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPPUMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPUMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPUMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPUMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOUMLMKJHGGFAO38CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610076
RPOUMLMKJHGGFAO38CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPOUMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOUMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOUMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOUMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSUMLMKJHGGFAO78CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610078
RPSUMLMKJHGGFAO78CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPSUMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSUMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSUMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSUMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTUMLMKJHGGFAO88CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610079
RPTUMLMKJHGGFAO88CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPTUMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
