編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPUNMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXNMLKMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPXNMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOOMLKMJHGGFFK87CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPOOMLKMJHGGFFK87CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTNMLKMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTNMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQOMLKMJHGGFFK08CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPWNMLKMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPQOMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWNMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVNMLKMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPVNMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPOMLKMJHGGFFK97CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPPOMLKMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPROMLKMJHGGFFK18CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPROMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSOMLKMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPSOMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVOMLKMJHGGFFK58CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPVOMLKMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUOMLKMJHGGFFK48CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPUOMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTOMLKMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTOMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXOMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPXOMLKMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWOMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPWOMLKMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOPMLKMJHGGFFK97CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPOPMLKMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPPMLKMJHGGFFK08CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPPPMLKMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQPMLKMJHGGFFK18CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPQPMLKMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRPMLKMJHGGFFK28CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPRPMLKMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSPMLKMJHGGFFK38CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPSPMLKMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTPMLKMJHGGFFK48CB,仁愛段,24.33,都市：住,10000,24,持分移轉,00460000
RPTPMLKMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWPMLKMJHGGFFK78CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPWPMLKMJHGGFFK78CB,仁愛段,2.03,都市：住,10000,2,持分移轉,00460000
RPXPMLKMJHGGFFK88CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
RPXPMLKMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVPMLKMJHGGFFK68CB,仁愛段,31.42,都市：住,10000,31,持分移轉,00460000
