編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJJIPFFDK56DA,光復段,31.30,非都市： ; 非都市編定：,10000,224,持分移轉,12150000
RPPNMLQLJIPFFCK98DA,內湖東段,94.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
RPSNMLSJKIPFFCK76DA,大坪頂段,3204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300001
RPQNMLRLJIPFFCK56DA,玉豐段,503.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPOOMLTJKIPFFBK09DA,大倫段,39.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,540,持分移轉,04750000
RPPNMLLKKIPFFBK38DA,華清段,128.81,都市：其他:住宅區,1,1,全筆移轉,12000000
RPPNMLLKKIPFFBK38DA,華清段,128.81,都市：其他:住宅區,1,1,全筆移轉,12000000
RPPNMLLKKIPFFBK38DA,華清段,23.70,都市：其他:住宅區,1,1,全筆移轉,12050001
RPPNMLLKKIPFFBK38DA,華清段,23.70,都市：其他:住宅區,1,1,全筆移轉,12050001
RPPNMLLKKIPFFBK38DA,華清段,.08,都市：其他:住宅區,1,1,全筆移轉,12060000
RPRNMLOJKIPFFCK88DA,苑西段,96.07,都市：其他:商業區,1,1,全筆移轉,03810000
RPRNMLOJKIPFFCK88DA,苑西段,94.36,都市：其他:商業區,1,1,全筆移轉,03840000
RPRNMLOJKIPFFCK88DA,苑西段,11.44,都市：其他:商業區,16,10,持分移轉,03850000
RPWNMLNKJIPFFBK56DA,苗栗段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361932
RPWNMLNKJIPFFBK56DA,苗栗段,102.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361933
RPWNMLNKJIPFFBK56DA,苗栗段,22.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07361954
