編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKJHHGFDN09CB,溝皂段,9.17,都市：住,6,1,持分移轉,09190003
RPQNMLKLJHHGFBN87CB,和西段,37.02,都市：住,100000,2423,持分移轉,08540001
RPRNMLKLJHHGFBN97CB,和西段,36.63,都市：住,100000,2397,持分移轉,08540001
RPPNMLKLJHHGFHN38CB,中東段,79.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750000
RPPNMLKLJHHGFHN38CB,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPQNMLKLJHHGFHN48CB,中東段,59.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750015
RPQNMLKLJHHGFHN48CB,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPRNMLMLJHHGFGN68CB,儒林段,110.02,都市：住,1,1,全筆移轉,05000011
RPPNMLMLJHHGFHN58CB,中東段,73.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750026
RPPNMLMLJHHGFHN58CB,中東段,9.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750027
RPPNMLMLJHHGFHN58CB,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPPNMLMLJHHGFGN48CB,北挖仔段,70.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04150000
RPTNMLMLJHHGFBN48DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPTNMLMLJHHGFBN48DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPTNMLMLJHHGFBN48DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：交通用地,210672,7390,持分移轉,06680000
RPWNMLMLJHHGFBN78DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPWNMLMLJHHGFBN78DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPWNMLMLJHHGFBN78DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：交通用地,210672,7658,持分移轉,06680000
RPPNMLOKJHHGFAN97CB,古夷段,8.73,都市：住,31,1,持分移轉,02400000
RPPNMLOKJHHGFAN97CB,古夷段,1.07,都市：住,31,1,持分移轉,02410001
RPPNMLOKJHHGFAN97CB,古夷段,.75,都市：住,31,1,持分移轉,02410002
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,1.35,都市：住,31,1,持分移轉,00130007
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,5.82,都市：住,31,1,持分移轉,00130012
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,4.58,都市：住,31,1,持分移轉,00130013
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,.48,都市：住,31,1,持分移轉,00140003
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,4.87,都市：住,31,1,持分移轉,00140008
RPXNMLMLJHHGFBN88DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,.77,都市：住,31,1,持分移轉,00140020
RPXNMLMLJHHGFBN88DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,6.65,都市：住,31,1,持分移轉,00140021
RPXNMLMLJHHGFBN88DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：交通用地,210672,7658,持分移轉,06680000
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,.06,都市：住,31,1,持分移轉,00140022
RPPNMLOKJHHGFAN97CB,牛稠子段下廍小段,62.00,都市：住,1,1,全筆移轉,00140015
RPQOMLMLJHHGFBN28DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPQOMLMLJHHGFBN28DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPQOMLMLJHHGFBN28DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPROMLMLJHHGFBN38DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPROMLMLJHHGFBN38DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPROMLMLJHHGFBN38DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPSOMLMLJHHGFBN48DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPSOMLMLJHHGFBN48DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPSOMLMLJHHGFBN48DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPQNMLMLJHHGFEN48DB,東興段,94.50,都市：住,1,1,全筆移轉,02700041
RPQNMLMLJHHGFEN48DB,東興段,49.00,都市：住,3,1,持分移轉,02700012
RPWOMLMLJHHGFBN88DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPWOMLMLJHHGFBN88DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPWOMLMLJHHGFBN88DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPTNMLMLJHHGFEN78DB,東興段,80.06,都市：住,1,1,全筆移轉,02700036
RPUNMLMLJHHGFEN88DB,東興段,94.50,都市：住,1,1,全筆移轉,02700041
RPUNMLMLJHHGFEN88DB,東興段,49.00,都市：住,3,1,持分移轉,02700012
RPVNMLMLJHHGFEN98DB,東興段,74.39,都市：住,1,1,全筆移轉,02700039
RPVNMLMLJHHGFEN98DB,東興段,49.00,都市：住,3,1,持分移轉,02700012
RPQNMLOLJHHGFBN38DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPQNMLOLJHHGFBN38DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPQNMLOLJHHGFBN38DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPPNMLOLJHHGFBN28DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPPNMLOLJHHGFBN28DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPPNMLOLJHHGFBN28DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPSNMLOLJHHGFBN58DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPSNMLOLJHHGFBN58DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPSNMLOLJHHGFBN58DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPPNMLOLJHHGFGN68CB,芳草段,69.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,414,持分移轉,09970000
RPPNMLOLJHHGFGN68CB,芳草段,18.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,09980000
RPTNMLQKJHHGFDN88CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPTNMLQKJHHGFDN88CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPRNMLQKJHHGFDN68CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPRNMLQKJHHGFDN68CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPQNMLOLJHHGFGN78CB,芳草段,64.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,388,持分移轉,09970000
RPQNMLOLJHHGFGN78CB,芳草段,18.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,09980000
RPUNMLOLJHHGFBN78DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
RPUNMLOLJHHGFBN78DB,和群段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06380000
RPUNMLOLJHHGFBN78DB,和群段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06670000
RPQNMLOLJHHGFHN88CB,中山段,71.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,21223,1000,持分移轉,00400000
RPQNMLOLJHHGFHN88CB,中山段,19.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,46169,1000,持分移轉,00410000
RPQNMLOLJHHGFHN88CB,中山段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2276,10,持分移轉,00420000
RPRNMLOLJHHGFAN28CB,南郭段南郭小段,6.68,都市：住,71300,668,持分移轉,03860001
RPRNMLOLJHHGFAN28CB,南郭段南郭小段,5.82,都市：商,62200,582,持分移轉,03860016
RPPNMLOLJHHGFAN08CB,南郭段南郭小段,6.78,都市：住,71300,678,持分移轉,03860001
RPPNMLOLJHHGFAN08CB,南郭段南郭小段,5.92,都市：商,62200,592,持分移轉,03860016
RPQNMLOLJHHGFAN18CB,南郭段南郭小段,6.62,都市：住,71300,662,持分移轉,03860001
RPQNMLOLJHHGFAN18CB,南郭段南郭小段,5.78,都市：商,62200,578,持分移轉,03860016
RPPNMLOLJHHGFDN38CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPPNMLOLJHHGFDN38CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPSNMLOLJHHGFAN38CB,南郭段南郭小段,6.84,都市：住,71300,684,持分移轉,03860001
RPSNMLOLJHHGFAN38CB,南郭段南郭小段,5.96,都市：商,62200,596,持分移轉,03860016
RPQNMLOLJHHGFDN48CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPQNMLOLJHHGFDN48CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPRNMLOLJHHGFDN58CB,橋愛段,16.34,都市：住,10000,42,持分移轉,12270000
RPRNMLOLJHHGFDN58CB,橋愛段,16.78,都市：住,10000,42,持分移轉,12280000
RPXNMLPLJHHGFHN07CB,西安段,81.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,72200,8150,持分移轉,08620001
RPWNMLPLJHHGFHN96CB,西安段,78.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,29500,7895,持分移轉,08620000
RPWNMLPLJHHGFHN96CB,西安段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,88500,2105,持分移轉,08630001
RPOOMLPLJHHGFHN88CB,西安段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,72200,8700,持分移轉,08620001
RPPOMLPLJHHGFHN98CB,西安段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,885,70,持分移轉,08630001
RPPOMLPLJHHGFHN98CB,西安段,27.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,7220,273,持分移轉,08620001
RPROMLPLJHHGFHN56CB,西安段,97.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,88500,9730,持分移轉,08630001
RPPNMLPLJHHGFBN38DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPPNMLPLJHHGFBN38DB,大雅段,2.25,非都市：特定農業區 ; 非都市編定：農牧用地,210672,7658,持分移轉,06380000
RPPNMLPLJHHGFBN38DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06670000
RPPNMLQLJHHGFCN48CB,東昇段,108.16,都市：住,390800,10816,持分移轉,00570000
RPUNMLMLJHHGFBN58DB,和群段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06370000
RPUNMLMLJHHGFBN58DB,和群段,2.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7658,持分移轉,06380000
RPUNMLMLJHHGFBN58DB,和群段,28.06,非都市：鄉村區 ; 非都市編定：交通用地,210672,7658,持分移轉,06680000
RPPNMLQLJHHGFHN98CB,大發段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09230000
RPPNMLQLJHHGFHN98CB,大發段,79.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230014
RPVNMLMLJHHGFBN68DB,和群段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,210672,7390,持分移轉,06370000
