編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLKIGGFAH97DB,三民段,27.92,都市：住,1000000,4823,持分移轉,00190000
RPRNMLQLKIGGFAH08DB,三民段,27.92,都市：住,1000000,4823,持分移轉,00190000
RPPNMLRLKIGGFBH08DB,新坡段,27.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,136,持分移轉,15490000
RPQNMLRLKIGGFBH18DB,大堀段,46.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,12860000
RPRNMLRLKIGGFBH28DB,大堀段,47.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,310,持分移轉,12860000
RPTNMLRLKIGGFBH48DB,新坡段,34.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,171,持分移轉,15490000
RPUNMLRLKIGGFBH58DB,大堀段,48.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,316,持分移轉,12860000
RPWNMLRLKIGGFBH78DB,大堀段,20.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,12860000
RPSOMLRLKIGGFBH48DB,青芝段,21.52,都市：住,10000,106,持分移轉,01010000
RPSOMLRLKIGGFBH48DB,青芝段,11.67,都市：住,10000,106,持分移轉,01020000
RPTOMLRLKIGGFBH58DB,青芝段,18.88,都市：住,10000,93,持分移轉,01010000
RPTOMLRLKIGGFBH58DB,青芝段,10.24,都市：住,10000,93,持分移轉,01020000
RPXOMLRLKIGGFBH98DB,青芝段,21.32,都市：住,10000,105,持分移轉,01010000
RPXOMLRLKIGGFBH98DB,青芝段,11.56,都市：住,10000,105,持分移轉,01020000
RPUOMLRLKIGGFBH68DB,青芝段,20.10,都市：住,10000,99,持分移轉,01010000
RPUOMLRLKIGGFBH68DB,青芝段,10.90,都市：住,10000,99,持分移轉,01020000
RPVOMLRLKIGGFBH78DB,青芝段,21.32,都市：住,10000,105,持分移轉,01010000
RPVOMLRLKIGGFBH78DB,青芝段,11.56,都市：住,10000,105,持分移轉,01020000
RPWOMLRLKIGGFBH88DB,青芝段,21.52,都市：住,10000,106,持分移轉,01010000
RPWOMLRLKIGGFBH88DB,青芝段,11.67,都市：住,10000,106,持分移轉,01020000
RPPNMLRLKIGGFHH58CB,善捷段,10.92,都市：住,1000000,1532,持分移轉,00750000
RPRNMLRLKIGGFHH78CB,善捷段,6.79,都市：商,1000000,928,持分移轉,00440000
RPVNMLRLKIGGFHH56CB,善捷段,6.86,都市：商,1000000,937,持分移轉,00440000
RPOPMLRLKIGGFBH18DB,青芝段,19.29,都市：住,10000,95,持分移轉,01010000
RPOPMLRLKIGGFBH18DB,青芝段,10.46,都市：住,10000,95,持分移轉,01020000
RPQNMLRLKIGGFGH58CB,吉安段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1052,持分移轉,00960000
RPSNMLRLKIGGFHH88CB,善捷段,6.92,都市：商,1000000,946,持分移轉,00440000
RPWNMLRLKIGGFHH66CB,善捷段,6.79,都市：商,1000000,928,持分移轉,00440000
RPUNMLRLKIGGFHH09CB,善捷段,4.84,都市：商,1000000,661,持分移轉,00440000
RPXNMLRLKIGGFHH76CB,善捷段,6.79,都市：商,1000000,928,持分移轉,00440000
RPOOMLRLKIGGFHH58CB,善捷段,6.86,都市：商,1000000,937,持分移轉,00440000
RPPOMLRLKIGGFHH68CB,善捷段,6.77,都市：商,1000000,925,持分移轉,00440000
RPROMLRLKIGGFHH88CB,善捷段,18.09,都市：住,100000,372,持分移轉,02870000
RPQOMLRLKIGGFHH78CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPQOMLRLKIGGFHH78CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPSOMLRLKIGGFHH98CB,善捷段,13.82,都市：商,100000,269,持分移轉,00120000
RPUOMLRLKIGGFHH56CB,善捷段,14.40,都市：住,100000,296,持分移轉,02870000
RPTOMLRLKIGGFHH09CB,善捷段,14.40,都市：住,100000,296,持分移轉,02870000
RPVOMLRLKIGGFHH66CB,善捷段,7.81,都市：商,100000,152,持分移轉,00120000
RPWOMLRLKIGGFHH76CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPQPMLRLKIGGFHH88CB,善捷段,6.92,都市：商,1000000,946,持分移轉,00440000
RPPPMLRLKIGGFHH78CB,善捷段,4.88,都市：商,1000000,667,持分移轉,00440000
RPRPMLRLKIGGFHH98CB,善捷段,4.57,都市：商,1000000,625,持分移轉,00440000
RPXOMLRLKIGGFHH86CB,善捷段,14.40,都市：住,100000,296,持分移轉,02870000
RPOPMLRLKIGGFHH68CB,善捷段,14.40,都市：住,100000,296,持分移轉,02870000
RPSPMLRLKIGGFHH09CB,善捷段,12.10,都市：住,100000,402,持分移轉,00280000
RPVPMLRLKIGGFHH76CB,善捷段,6.86,都市：商,1000000,937,持分移轉,00440000
RPWPMLRLKIGGFHH86CB,善捷段,6.28,都市：商,1000000,858,持分移轉,00440000
RPTPMLRLKIGGFHH56CB,善捷段,5.07,都市：商,1000000,692,持分移轉,00440000
RPPNMLRLKIGGFCH08CB,石門段,8.59,都市：商,100000,470,持分移轉,03100000
RPPNMLRLKIGGFCH08CB,石門段,5.68,都市：商,100000,470,持分移轉,03110000
RPPNMLRLKIGGFCH08CB,石門段,1.03,都市：商,100000,470,持分移轉,03130000
RPUPMLRLKIGGFHH66CB,善捷段,6.28,都市：商,1000000,858,持分移轉,00440000
RPPNMLRLKIGGFCH08CB,石門段,1.78,都市：商,100000,470,持分移轉,03150000
RPPNMLRLKIGGFCH08CB,石門段,1.88,都市：商,100000,470,持分移轉,03160000
