編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKJIGGFAF28CC,新興段,.00,都市：住,,,,04530000
RPORMLQKJIGGFGF38CC,三民段,.00,都市：住,,,,06160000
RPWQMLQKJIGGFAF48CC,介壽段,.00,都市：商,,,,04830000
RPVNMLQKJIGGFBF18CC,榮和段,.00,都市：住,,,,09860000
RPQOMLQKJIGGFBF77CC,和平段,.00,都市：住,,,,07900000
RPTTMLQKJIGGFAF48CC,江子翠段第三崁小段,.00,都市：住,,,,01000000
RPROMLQKJIGGFBF87CC,富國段,.00,都市：商,,,,02670000
RPTQMLQKJIGGFAF18CC,新板段三小段,11.08,都市：其他:特定專用區二,,,,00380000
RPUOMLQKJIGGFBF18CC,同榮段,.00,都市：住,,,,03420000
RPVNMLQKJIGGFDF38CC,智興段,12.12,都市：商,,,,04500000
RPWNMLQKJIGGFDF48CC,大同段,8.91,都市：住,,,,03280000
RPWOMLQKJIGGFBF38CC,榮富段,14.00,都市：住,,,,08530000
RPTOMLQKJIGGFBF08CC,輔大段,.00,都市：住,,,,00010000
RPOPMLQKJIGGFDF87CC,崇德段,6.45,都市：住,,,,01320000
RPSPMLQKJIGGFCF18CC,中正段,.00,都市：其他:捷運系統用地,,,,01650000
RPSPMLQKJIGGFCF18CC,中正段,.00,都市：住,,,,01650001
RPSPMLQKJIGGFCF18CC,中華段,.00,都市：其他:捷運系統用地,,,,07500000
RPSPMLQKJIGGFEF38CC,海鷗段,23.50,都市：住,,,,01960000
RPUPMLQKJIGGFEF58CC,中興段,5.24,都市：住,,,,01730000
RPXPMLQKJIGGFEF88CC,新市段,21.50,都市：住,,,,00970000
RPSQMLQKJIGGFEF48CC,滬尾段,.00,都市：住,,,,03550000
RPQQMLQKJIGGFEF28CC,公司田段,13.08,都市：住,,,,00100000
RPRNNLQKJIGGFEF18CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810026
RPPUMLQKJIGGFEF58CC,滬尾段,138.38,都市：商,,,,06530000
RPOPMLRKJIGGFEF08CC,公司田段,31.38,都市：住,,,,01210000
RPOWMLQKJIGGFEF68CC,公司田段,6890.67,都市：住,,,,00240000
RPSNNLQKJIGGFEF28CC,新興段,.00,都市：住,,,,02910000
RPVWMLQKJIGGFEF76CC,新興段,.00,都市：住,,,,00640000
RPURMLRKJIGGFEF88CC,新市段,7.94,都市：商,,,,01410000
RPTSMLRKJIGGFEF88CC,茂長段,.00,都市：住,,,,04380000
RPOPMLRKJIGGFDF97CC,昊天段,70.71,都市：工,,,,09820000
RPORMLRKJIGGFBF97CC,貴和段,.00,都市：住,,,,05100000
RPPOMLRKJIGGFDF97CC,水源段,1.95,都市：住,,,,09920000
RPPOMLRKJIGGFDF97CC,水源段,.00,都市：其他:保護區,,,,09920001
RPVOMLRKJIGGFDF58CC,同新段,5.54,都市：工,,,,00130000
RPTRMLRKJIGGFBF48CC,泰林段,84.86,都市：工,,,,03190000
RPTPMLRKJIGGFBF28CC,五工段,767.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03240000
RPVOMLRKJIGGFDF58CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPTRMLRKJIGGFBF48CC,泰林段,5.20,都市：工,,,,03200000
RPVOMLRKJIGGFDF58CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPXRMLRKJIGGFBF88CC,榮富段,.00,都市：住,,,,01370000
RPUOMLRKJIGGFGF78CC,重新段壹小段,.00,都市：住,,,,00490014
RPSPMLRKJIGGFGF68CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPVPMLRKJIGGFGF98CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPRVMLRKJIGGFAF58CC,沛陂段,1207.02,都市：工,,,,02040000
RPRVMLRKJIGGFAF58CC,沛陂段,157.89,都市：工,,,,02270000
RPWPMLRKJIGGFGF09CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPOQMLRKJIGGFGF38CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPVOMLRKJIGGFHF98CC,雙和段,.00,都市：住,,,,03250000
RPPWMLRKJIGGFAF68EC,明德段,.00,都市：住,,,,02110000
RPPRMLRKJIGGFHF68CC,安樂段,31.01,都市：住,,,,00230000
RPSQMLRKJIGGFHF88CC,保平段,.00,都市：商,,,,05850000
RPRRMLRKJIGGFAF38EC,幸福段,.00,都市：商,,,,10480000
RPVOMLRKJIGGFIF09CC,備內段,.00,都市：住,,,,10530000
RPTNMLSKJIGGFIF88CC,建國段,.00,都市：住,,,,09720000
RPOOMLSKJIGGFIF48CC,樂山段,.00,都市：住,,,,01860000
