編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQKKHHGFDH78DA,二重溪段,22.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,01950820
RPVPMLQKKHHGFDH78DA,二重溪段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01950831
RPVPMLQKKHHGFDH78DA,二重溪段,14.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,01950833
RPROMLLLKHHGFCH87EA,中興段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,08750000
RPQNMLMLKHHGFAH57EA,大興段,4.85,都市：其他:住宅區,1,1,全筆移轉,04300000
RPPNMLMLKHHGFDH67DA,二重溪段,5.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,10,持分移轉,01930059
RPTNMLMLKHHGFCH08EA,員林段,66.00,都市：其他:,1,1,全筆移轉,00570071
RPROMLSKKHHGFCH48EA,仁善段,96.55,都市：其他:第二種住宅區,1,1,全筆移轉,10750001
RPWNMLMLKHHGFCH38EA,水流東段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710071
RPOPMLMLKHHGFDH87EA,二重溪段,17.71,都市：其他:住宅區,10000,95,持分移轉,00590000
RPROMLMLKHHGFFH28EA,中華段,36.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,18670000
RPSQMLOLKHHGFBH38EA,中北段,61.00,都市：其他:乙種工業區,1,1,全筆移轉,10630000
RPXNMLNLKHHGFAH38EA,大樹林段,4.83,都市：其他:商業區,10000,135,持分移轉,19010000
RPVOMLRKKHHGFFH98DA,大忠段,8.71,都市：其他:商業區,1000,17,持分移轉,08780000
RPUOMLQKKHHGFEH68DA,開南段,50.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04080000
RPOPMLNLKHHGFAH67EA,東國段,3.81,都市：其他:市場用地,10000,10,持分移轉,05460000
RPTNMLLLKHHGFEH08DA,六福段,11.09,都市：其他:乙種工業區,10000,17,持分移轉,03270000
RPQNNLMLKHHGFBH67DA,後寮段,6.09,都市：其他:住宅區,10000,166,持分移轉,06420000
RPTRMLNLKHHGFCH48DA,八德段,1.01,非都市：鄉村區 ; 非都市編定：特定目的事業用地,158,1,持分移轉,07660000
RPTRMLNLKHHGFCH48DA,八德段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉,07770000
RPTRMLNLKHHGFCH48DA,八德段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,923,持分移轉,08180000
RPTRMLNLKHHGFCH48DA,八德段,148.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,923,持分移轉,08190000
RPTRMLNLKHHGFCH48DA,八德段,1.61,非都市：鄉村區 ; 非都市編定：特定目的事業用地,158,1,持分移轉,08310000
RPQNMLLLKHHGFAH37DA,玉山段,10.27,都市：其他:農業區,64,1,持分移轉,02950000
RPUQMLPKKHHGFBH48DA,忠富段,104.42,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00440000
RPRPMLKKKHHGFBH57DA,後寮段,11.24,都市：其他:住宅區,20000,58,持分移轉,02530000
RPQRMLMLKHHGFAH87DA,同德段,14.68,都市：其他:商業區,100000,954,持分移轉,00400000
RPVVMLQKKHHGFBH56DA,中壢埔頂段,10.02,都市：其他:住宅區,10000,153,持分移轉,11990000
RPPQMLPLKHHGFBH08DA,青昇段,8.72,都市：其他:第二種商業區,10000,19,持分移轉,04600000
RPWNMLOLKHHGFGH88DA,德育段,5.46,都市：其他:住宅區,1,1,全筆移轉,02720006
RPPRMLOLKHHGFBH08DA,忠義段,38.51,都市：其他:乙種工業區,200000,122,持分移轉,00060000
RPQPMLQKKHHGFEH38DA,港口段,75.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,304,持分移轉,10390000
RPTPMLMLKHHGFDH28DA,民生段,4.50,都市：其他:住宅區,100000,2600,持分移轉,07790000
RPTPMLMLKHHGFDH28DA,民生段,24.59,都市：其他:住宅區,100000,2435,持分移轉,07790011
RPQOMLPLKHHGFGH48DA,新北段,352.13,非都市：特定農業區 ; 非都市編定：水利用地,180000,6034,持分移轉,00570000
RPXOMLSKKHHGFBH98EA,興南段中壢老小段,11.97,都市：其他:商業區,700,57,持分移轉,00860001
RPPNMLMJLHHGFGH97EA,東安段,9.65,都市：其他:住宅區,20000,63,持分移轉,08130000
RPSNMLPLKHHGFBH18EA,石頭段,24.00,都市：其他:道路用地,1,1,全筆移轉,00500048
RPURMLPLKHHGFHH76EA,大同段,6.84,都市：其他:第一種住宅區,10000,121,持分移轉,03750000
RPVNMLPLKHHGFDH68EA,中興段,30.16,都市：其他:住宅區,15720,297,持分移轉,09180000
RPSNMLNLKHHGFHH48DA,善捷段,7.46,都市：其他:中心商業區,100000,108,持分移轉,00430000
RPVOMLPLKHHGFDH78EA,頭重溪段,903.36,都市：其他:公園用地,192,14,持分移轉,02040002
RPPNMLPLKHHGFDH97DA,草湳坡段埔心小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00160200
RPPNMLPLKHHGFDH97DA,草湳坡段埔心小段,13.00,都市：其他:道路用地,1,1,全筆移轉,00160421
RPPNMLPLKHHGFDH97DA,草湳坡段埔心小段,4.00,都市：其他:道路用地,1,1,全筆移轉,00160422
RPSNMLPLKHHGFDH28DA,草湳坡段埔心小段,22.40,都市：其他:商業區,100000,2762,持分移轉,00570024
RPSNMLQKKHHGFDH28DA,白鶴段,2.83,都市：其他:道路用地,1152000,5975,持分移轉,02480000
RPSNMLQKKHHGFDH28DA,白鶴段,.10,都市：其他:綠地用地,1152000,5975,持分移轉,03170001
RPXOMLNLKHHGFGH98DA,忠貞段,21.54,都市：其他:住宅區,10000,21,持分移轉,01440007
RPTNMLOKKHHGFEH28DA,大新段,51.32,都市：其他:住宅區,2,1,持分移轉,02590001
RPTNMLOKKHHGFEH28DA,大新段,103.20,都市：其他:住宅區,1,1,全筆移轉,02590002
RPUOMLMLKHHGFDH28DA,永福段,12.95,都市：其他:住宅區,10000,55,持分移轉,10580000
RPTPMLPLKHHGFEH68DA,五福段,118.18,都市：其他:文高用地,500000,20759,持分移轉,10580000
RPVNMLQKKHHGFDH58DA,楊湖段,29.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,3,持分移轉,10820000
RPTOMLOLKHHGFBH18DA,後寮段,26.80,都市：其他:住宅區,5,1,持分移轉,05380003
RPPSMLQKKHHGFBH28DA,青昇段,23.67,都市：其他:住宅區,100000,294,持分移轉,04020000
RPUVMLOKKHHGFBH88DA,工業區段二小段,17.06,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1900,持分移轉,00120001
RPTTMLOKKHHGFBH58DA,工業區段二小段,16.86,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1878,持分移轉,00120001
RPQVMLOKKHHGFBH48DA,石頭段,8.64,都市：其他:商業區,9900,294,持分移轉,00310135
RPXPMLNLKHHGFCH68DA,八德段,34.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,235,持分移轉,05770000
RPQVMLOKKHHGFBH48DA,石頭段,6.77,都市：其他:商業區,9900,294,持分移轉,00310136
RPQQMLNLKHHGFAH87DA,桃圳段,2479.53,都市：其他:農業區,1,1,全筆移轉,03490000
RPSOMLLLKHHGFCH87DA,東隆段,92.36,非都市：特定農業區 ; 非都市編定：農牧用地,15,3,持分移轉,09220000
RPSOMLLLKHHGFCH87DA,東隆段,426.43,非都市：特定農業區 ; 非都市編定：農牧用地,11520,2304,持分移轉,09350000
RPOQMLNLKHHGFCH87DA,八德段,45.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,315,持分移轉,05770000
RPUQMLNLKHHGFCH48DA,八德段,33.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,228,持分移轉,05770000
RPTOMLOLKHHGFAH08DA,大有段,5.11,都市：其他:住宅區,10000,5,持分移轉,05450000
RPQOMLPLKHHGFAH87DA,大林段,44.10,都市：其他:乙種工業區,10000,154,持分移轉,05490000
RPXOMLOLKHHGFAH48DA,龍安段,6.31,都市：其他:商業區,10000,81,持分移轉,03060000
RPTQMLNLKHHGFCH38DA,太武段,243.05,都市：其他:第一種住宅區,1,1,全筆移轉,08020000
RPWPMLPKKHHGFBH58DA,三座屋段舊社小段,24.06,都市：其他:商業區,300000,4452,持分移轉,01960000
RPOOMLLJLHHGFBH27DA,工業區段二小段,22.00,非都市：工業區 ; 非都市編定：丁種建築用地,10000,530,持分移轉,05750000
RPWQMLMLKHHGFAH38DA,中路二段,24.79,都市：其他:住宅區,100000,830,持分移轉,01250000
RPPNMLSLKHHGFBH08DA,草新段,87.72,都市：其他:第二種商業區,2,1,持分移轉,00100000
RPPNMLSLKHHGFBH08DA,草新段,1.38,都市：其他:第二種商業區,12,1,持分移轉,00150000
RPWOMLMLKHHGFEH58DA,大興段,42.65,都市：其他:住宅區,200000,2556,持分移轉,00150000
RPQPMLLLKHHGFDH87DA,頭洲段,6.01,都市：其他:住宅區,40426410,80047,持分移轉,10430000
RPQPMLLLKHHGFDH87DA,高洲段,3.68,都市：其他:住宅區,40426410,80047,持分移轉,12290000
RPQPMLLLKHHGFDH87DA,高洲段,.36,都市：其他:住宅區,16336328,19789,持分移轉,12340000
RPQPMLLLKHHGFDH87DA,高洲段,.53,都市：其他:住宅區,16336328,19789,持分移轉,12350000
RPQNMLMJLHHGFDH67DA,梅高段,65.38,都市：其他:住宅區,2,1,持分移轉,02830000
RPROMLQKKHHGFDH28DA,民生段,21.24,都市：其他:住宅區,21,1,持分移轉,03420000
RPROMLQKKHHGFDH28DA,民生段,72.46,都市：其他:住宅區,1,1,全筆移轉,03420022
RPPOMLNLKHHGFDH87DA,上田段,205.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01110014
RPPOMLNLKHHGFDH87DA,上田段,85.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01110015
RPROMLMJLHHGFGH28EA,富貴段,8.69,都市：其他:道路用地,9,1,持分移轉,10050000
RPSPMLLJLHHGFDH08EA,草湳坡段埔心小段,26.49,都市：其他:住宅區,224,1,持分移轉,00200824
RPTOMLLJLHHGFCH97EA,田心子段下田心子小段,56.00,都市：其他:住宅區,1,1,全筆移轉,11550025
RPVNMLMJLHHGFFH48EA,大興段,.74,都市：其他:道路用地,112210560,175164,持分移轉,07260000
RPVNMLMJLHHGFFH48EA,大興段,.42,都市：其他:道路用地,44884224,64812,持分移轉,07300000
RPOOMLMJLHHGFFH87EA,大興段,.65,都市：其他:道路用地,224421120,306537,持分移轉,07260000
RPOOMLMJLHHGFFH87EA,大興段,.37,都市：其他:道路用地,89768448,113421,持分移轉,07300000
RPWNMLMJLHHGFFH58EA,大興段,.65,都市：其他:道路用地,224421120,306537,持分移轉,07260000
RPWNMLMJLHHGFFH58EA,大興段,.37,都市：其他:道路用地,89768448,113421,持分移轉,07300000
RPSNMLMJLHHGFCH87EA,太武段,1.92,都市：其他:第一種住宅區,32,21,持分移轉,08000000
RPSNMLMJLHHGFCH87EA,太武段,.27,都市：其他:第一種住宅區,32,3,持分移轉,08000000
SPSNMLMJLHHGFCH97EA,太武段,1.92,都市：其他:第一種住宅區,32,21,持分移轉,08000000
SPSNMLMJLHHGFCH97EA,太武段,.27,都市：其他:第一種住宅區,32,3,持分移轉,08000000
RPPNMLMJLHHGFFH87EA,大和段,16.13,都市：其他:商業區,100000,252,持分移轉,02630000
UPSNMLMJLHHGFCH18EA,太武段,1.92,都市：其他:第一種住宅區,32,21,持分移轉,08000000
UPSNMLMJLHHGFCH18EA,太武段,.27,都市：其他:第一種住宅區,32,3,持分移轉,08000000
TPSNMLMJLHHGFCH08EA,太武段,1.92,都市：其他:第一種住宅區,32,21,持分移轉,08000000
TPSNMLMJLHHGFCH08EA,太武段,.27,都市：其他:第一種住宅區,32,3,持分移轉,08000000
RPRPMLMJLHHGFCH97EA,永興段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760000
RPRPMLMJLHHGFCH97EA,永興段,57.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12770000
RPTNMLNJLHHGFCH08EA,仁善段,96.55,都市：其他:第二種住宅區,1,1,全筆移轉,10750002
RPUNMLLLKHHGFFH28DA,大發段,75.93,非都市：一般農業區 ; 非都市編定：水利用地,8,2,持分移轉,02170005
RPSOMLLJLHHGFGH18DA,賦梅段,383.56,都市：其他:農業區,1,1,全筆移轉,01420000
RPSOMLLJLHHGFGH18DA,賦梅段,8.87,都市：其他:農業區,100000,3305,持分移轉,01420004
RPSOMLLJLHHGFGH18DA,賦梅段,25.93,都市：其他:農業區,100000,3305,持分移轉,01420005
RPSOMLLJLHHGFGH18DA,賦梅段,2.04,都市：其他:農業區,100000,3305,持分移轉,01420011
RPSOMLLJLHHGFGH18DA,賦梅段,8.08,都市：其他:農業區,100000,3305,持分移轉,01420015
RPXNMLMJLHHGFGH68DA,湧安段,61.16,都市：其他:住宅區,1,1,全筆移轉,06400000
RPXNMLMJLHHGFGH68DA,湧安段,4.25,都市：其他:道路用地,1,1,全筆移轉,06400001
RPSOMLKKKHHGFGH08DA,金星段,22.37,都市：其他:住宅區,10000,113,持分移轉,12160000
RPSNMLLKKHHGFEH87DA,大牛稠段倒厝子小段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00470001
RPRNMLMJLHHGFDH77DA,頭重溪段,20.29,都市：其他:住宅區,10000,37,持分移轉,00330011
RPOOMLMJLHHGFEH67DA,港口段,322.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPQNMLMJLHHGFEH77DA,公埔段,19.21,都市：其他:住宅區,10000,62,持分移轉,08690000
RPWNMLLJLHHGFEH28DA,南崁廟口段羊稠坑小段,23.11,都市：其他:住宅區,100000,338,持分移轉,03780000
RPTPMLRKKHHGFBH48DA,草豊段,10.36,都市：其他:道路用地,1,1,全筆移轉,01730000
RPTPMLRKKHHGFBH48DA,草豊段,14.08,都市：其他:道路用地,3,1,持分移轉,01740001
RPTPMLRKKHHGFBH48DA,草豊段,1.74,都市：其他:道路用地,3,1,持分移轉,01970000
RPTPMLRKKHHGFBH48DA,草豊段,25.63,都市：其他:道路用地,18,10,持分移轉,01980003
RPQRMLNLKHHGFBH08DA,榮民段,14.62,都市：其他:住宅區,100000,211,持分移轉,08740000
RPWOMLMJLHHGFBH18DA,草新段,82.36,都市：其他:第二種住宅區,1,1,全筆移轉,03150005
RPPSMLPLKHHGFBH28DA,青芝段,42.26,都市：其他:住宅區,10000,139,持分移轉,00920001
RPRNMLNLKHHGFBH77DA,青昇段,27.78,都市：其他:住宅區,100000,345,持分移轉,04020000
RPUPMLNLKHHGFBH28DA,中壢埔頂段,6.12,都市：其他:住宅區,100000,133,持分移轉,11870000
RPXNMLLJLHHGFAH97DA,桃園段長美小段,3.10,都市：其他:商業區,1088000,16311,持分移轉,00770000
RPQPMLOLKHHGFAH87DA,同安段,21.35,都市：其他:住宅區,10000,32,持分移轉,13900000
RPURMLLLKHHGFAH18DA,中埔段,17.70,都市：其他:住宅區,10000,43,持分移轉,00040000
RPQPMLOLKHHGFAH87DA,同安段,.39,都市：其他:住宅區,10000,32,持分移轉,13900001
RPQPMLOLKHHGFAH87DA,同安段,.82,都市：其他:住宅區,10000,32,持分移轉,13920000
RPUPMLMJLHHGFAH97DA,慈文段,.45,都市：其他:住宅區,10000,319,持分移轉,14540001
