編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKJHHGFDQ28CB,龍潭段,20.43,都市：住,24,1,持分移轉,09870000
RPRNMLMKJHHGFDQ58CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPPNMLKKJHHGFEQ28CB,南下坑段,79.34,都市：住,1,1,全筆移轉,06390026
RPPNMLKKJHHGFEQ28CB,南下坑段,.02,都市：住,1000000,3294,持分移轉,06390022
RPPNMLKKJHHGFEQ28CB,南下坑段,.01,都市：住,1000000,6849,持分移轉,06390034
RPPNMLKKJHHGFEQ28CB,南下坑段,.05,都市：住,1000000,4035,持分移轉,06390035
RPPNMLKKJHHGFEQ28CB,南下坑段,2.12,都市：住,1000000,3967,持分移轉,06390000
RPSNMLMKJHHGFDQ68CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPQNMLMKJHHGFDQ48CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTNMLMKJHHGFDQ78CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUNMLMKJHHGFDQ88CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPXNMLMKJHHGFDQ56CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPVNMLMKJHHGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOOMLMKJHHGFDQ38CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPWNMLMKJHHGFDQ09CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPPOMLMKJHHGFDQ48CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPPNMLOKJHHGFCQ48CB,新興段,97.00,都市：住,1,1,全筆移轉,04060015
RPPNMLOKJHHGFBQ38CB,內厝段,107.35,都市：住,1,1,全筆移轉,10230003
RPPNMLPKJHHGFCQ58CB,東湖段,82.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150025
RPPNMLPKJHHGFCQ58CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLPKJHHGFCQ58CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLPKJHHGFCQ58CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLPKJHHGFCQ58CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLPKJHHGFCQ58CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPPNMLPKJHHGFBQ48CB,內厝段,107.35,都市：住,1,1,全筆移轉,10230001
RPSNMLQKJHHGFBQ98DB,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPPNMLRKJHHGFBQ78DB,牛埔段,106.79,都市：住,1,1,全筆移轉,08590006
RPPNMLRKJHHGFBQ78DB,牛埔段,57.00,都市：住,5,1,持分移轉,08590004
RPPNMLQKJHHGFBQ68DB,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPPNMLRKJHHGFCQ88DB,新興段新興小段,93.98,都市：住,1,1,全筆移轉,00030079
RPPNMLRKJHHGFCQ88DB,新興段新興小段,28.00,都市：住,11,1,持分移轉,00030070
RPRNMLRKJHHGFCQ09DB,新興段新興小段,101.47,都市：住,1,1,全筆移轉,00030068
