編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLRJOHGGFAA87EA,華興段二小段,36.88,都市：其他:第三種住宅區。,100000,5700,持分移轉,01230000
RPWNMLKKOHGGFAA47EA,公訓段二小段,27.18,都市：其他:第三種住宅區。,10000,40,持分移轉,05790000
RPQNMLKKOHGGFAA86EA,公訓段二小段,10.87,都市：其他:第三種住宅區。,20000,32,持分移轉,05790000
RPQNMLKKOHGGFAA86EA,公訓段二小段,10.87,都市：其他:第三種住宅區。,20000,32,持分移轉,05790000
RPXNMLKKOHGGFAA57EA,公訓段二小段,12.23,都市：其他:第三種住宅區。,10000,18,持分移轉,05790000
RPQOMLKKOHGGFAA96EA,公訓段二小段,19.71,都市：其他:第三種住宅區。,10000,29,持分移轉,05790000
RPSPMLLJOHGGFFA67DA,辛亥段六小段,25.11,都市：其他:第三種住宅區。,5000,169,持分移轉,00390007
RPROMLKKOHGGFAA07EA,公訓段二小段,8.16,都市：其他:第三種住宅區。,20000,24,持分移轉,05790000
RPROMLKKOHGGFAA07EA,公訓段二小段,8.16,都市：其他:第三種住宅區。,20000,24,持分移轉,05790000
RPTNMLTJOHGGFFA38DA,通化段二小段,35.50,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2,1,持分移轉,02680000
RPTNMLTJOHGGFFA38DA,通化段二小段,35.50,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,2,1,持分移轉,02680000
RPVPMLTJOHGGFEA68DA,秀山段二小段,33.65,都市：其他:第三種住宅區。,10000,1011,持分移轉,11290000
RPROMLTJOHGGFEA18DA,永新段四小段,25.10,都市：其他:第三種住宅區。,10,1,持分移轉,00180000
RPXOMLTJOHGGFEA78DA,振興段一小段,42.77,都市：其他:第三種住宅區。,1000,74,持分移轉,04110000
RPUOMLTKNHGGFFA68EA,復興段三小段,3.07,都市：其他:第四種住宅區。,10000,33,持分移轉,06450000
