編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKJIGGFAD76DA,坡道平面,475000,,地下二樓
RPPNMLMKJIGGFAD76DA,坡道平面,475000,,地下二樓
RPVNMLPKJIGGFKD78EA,坡道機械,0,,地下一樓
RPUOMLKKJIGGFCD47EA,坡道機械,350000,9.82,地下一樓
RPVNMLRKJIGGFHD58DA,坡道平面,0,26.64,地下一樓
RPPOMLTKJIGGFCD77DA,坡道平面,400000,15.05,地下一樓
RPPOMLTKJIGGFBD67DA,坡道平面,0,31.39,地下一樓
RPQPMLLKJIGGFCD17DA,坡道平面,1330000,33.51,地下一樓
RPRNMLMLJIGGFCD27DA,坡道機械,0,,地下一樓
RPQOMLQKJIGGFID18DA,坡道平面,0,,地下一樓
RPTNMLNLJIGGFAD37DA,坡道平面,0,,地下二樓
RPUOMLPJJIGGFAD57DA,坡道平面,0,,地下一樓
RPWOMLOLJIGGFID68DA,坡道平面,0,,地下二樓
RPWNMLPLJIGGFAD97EA,坡道平面,0,15.00,地下二樓
RPWNMLPLJIGGFAD97EA,坡道平面,0,12.94,地下二樓
RPWNMLPLJIGGFAD97EA,坡道平面,0,12.94,地下二樓
RPWNMLPLJIGGFAD97EA,坡道平面,0,12.94,地下二樓
RPVOMLKKJIGGFID08DA,坡道平面,0,17.45,地下三樓
RPUNMLPLJIGGFCD87DA,坡道平面,0,17.44,地下一樓
RPWOMLQLJIGGFAD08DA,坡道平面,0,36.00,地下五樓含以下
RPPOMLLKJIGGFAD76DA,坡道平面,0,,地下一樓
RPPOMLQLJIGGFAD37DA,坡道平面,0,24.20,地下二樓
RPOOMLPLJIGGFCD37DA,坡道平面,0,,地下一樓
RPUNMLQLJIGGFBD87DA,坡道平面,0,25.60,地下一樓
RPUNMLKMJIGGFCD47DA,一樓平面,0,13.78,一樓
RPUOMLQLJIGGFAD87DA,坡道機械,0,29.39,地下五樓含以下
RPVNMLQLJIGGFKD88DA,坡道平面,0,20.34,地下一樓
RPRNMLQLJIGGFKD48DA,坡道機械,0,,地下二樓
RPQNMLTLJIGGFKD68DA,坡道平面,0,,地下二樓
RPTOMLNLJIGGFAD47DA,坡道平面,0,33.38,地下三樓
RPQNMLQLJIGGFCD57DA,坡道機械,0,9.83,地下一樓
RPWNMLMJKIGGFDD87EA,一樓平面,0,,一樓
RPPNMLTLJIGGFKD58DA,坡道平面,0,22.39,地下二樓
RPPOMLTLJIGGFKD68DA,坡道平面,0,,地下二樓
RPRNMLLJKIGGFKD87DA,坡道平面,0,,地下一樓
RPRNMLLJKIGGFKD87DA,坡道平面,0,,地下一樓
RPUPMLPLJIGGFKD88DA,坡道平面,0,,地下一樓
RPXNMLLJKIGGFKD58EA,坡道平面,0,,地下二樓
RPXNMLTKJIGGFAD28DA,升降機械,0,,地下一樓
RPVOMLKKJIGGFAD27DA,坡道平面,1200000,,地下一樓
RPUOMLKKJIGGFAD17DA,坡道平面,1200000,,地下一樓
RPPNMLNLJIGGFAD96DA,坡道平面,0,30.65,地下四樓
RPURMLKMJIGGFBD77DA,坡道平面,0,34.07,地下一樓
RPTNMLMJKIGGFCD37DA,坡道平面,0,,地下一樓
RPROMLLJKIGGFID77DA,坡道平面,0,17.45,地下二樓
RPUOMLLKJIGGFKD28DA,坡道機械,0,,地下一樓
RPUPMLKMJIGGFKD48DA,坡道平面,0,,地下一樓
RPPNMLLJKIGGFKD67DA,坡道平面,0,,地下四樓
RPSNMLOJKIGGFKD28DA,坡道平面,0,35.57,地下二樓
RPOOMLMJKIGGFKD77DA,升降平面,0,,地下一樓
RPTNMLKLKIGGFAD27EA,坡道平面,0,,地下一樓
RPXOMLNLJIGGFAD87DA,坡道平面,0,25.06,地下三樓
RPXOMLNLJIGGFAD87DA,坡道平面,0,25.06,地下二樓
RPSNMLNJKIGGFAD17DA,其他,0,10.72,一樓
RPTPMLOLJIGGFAD67DA,坡道機械,0,23.36,地下五樓含以下
RPSOMLQJKIGGFDD87DA,坡道機械,300000,12.55,地下一樓
RPROMLPLJIGGFCD67DA,坡道平面,0,,地下一樓
RPWOMLMJKIGGFBD67DA,坡道平面,0,23.35,地下二樓
RPWPMLNJKIGGFHD48DA,坡道平面,0,,地下一樓
RPSNMLNJKIGGFHD87DA,一樓平面,0,,一樓
RPSNMLNJKIGGFHD87DA,一樓平面,0,,一樓
RPQNMLQJKIGGFCD47DA,坡道平面,0,29.78,地下一樓
RPQNMLQJKIGGFCD47DA,坡道平面,0,29.78,地下一樓
RPOOMLTLJIGGFAD57DA,坡道機械,0,,地下一樓
RPOOMLTLJIGGFAD57DA,坡道機械,0,,地下一樓
RPPOMLNJKIGGFCD17DA,坡道機械,0,,地下一樓
RPPPMLLJKIGGFAD86DA,坡道機械,700000,,地下三樓
RPWPMLLJKIGGFAD57DA,坡道平面,0,,地下二樓
RPUOMLTJJIGGFAD97DA,坡道平面,0,,地下一樓
RPTNMLQLJIGGFAD67DA,坡道平面,0,,地下一樓
RPVNMLQKJIGGFKD78DA,坡道平面,0,13.32,地下二樓
RPVNMLQKJIGGFKD78DA,坡道平面,0,13.32,地下二樓
RPPOMLKMJIGGFID67DA,坡道平面,0,17.45,地下二樓
RPSPMLQLJIGGFKD78DA,升降平面,0,6.04,地下一樓
RPQQMLQJKIGGFKD58DA,坡道平面,0,34.57,地下三樓
RPOPMLNJKIGGFKD97DA,坡道平面,0,,地下一樓
RPSPMLQJKIGGFKD68DA,坡道機械,0,10.55,地下二樓
RPXPMLQJKIGGFKD56DA,坡道平面,0,,地下一樓
RPROMLPJJIGGFKD28DA,坡道平面,1100000,27.67,地下一樓
RPSNMLQJJIGGFKD38DA,坡道平面,1300000,26.25,地下三樓
RPOOMLRJKIGGFID08DA,坡道平面,0,,地下一樓
RPTOMLLKJIGGFID97DA,坡道平面,1200000,17.45,地下三樓
RPOOMLQJKIGGFAD17DA,升降平面,0,,地下二樓
RPVNMLMJKIGGFCD57DA,坡道機械,0,,地下一樓
RPOOMLRJKIGGFCD47DA,坡道平面,0,41.41,地下一樓
RPRNMLRJKIGGFBD57DA,坡道平面,0,,地下二樓
RPUOMLQJKIGGFAD77DA,坡道平面,1500000,25.61,地下三樓
RPRNMLOJKIGGFAD17DA,坡道平面,0,25.08,地下二樓
RPRNMLOJKIGGFAD17DA,坡道平面,0,30.04,地下二樓
RPXQMLRJKIGGFAD38DA,升降機械,0,11.17,地下一樓
RPRPMLRJKIGGFAD67DA,坡道平面,0,,地下二樓
RPOOMLRJKIGGFAD27DA,坡道平面,1100000,36.37,地下一樓
RPOOMLRJKIGGFAD27DA,坡道平面,1100000,36.37,地下一樓
RPOPMLSJKIGGFKD48DA,坡道平面,0,34.57,地下一樓
RPSNMLOKIIGGFDD57EA,坡道機械,0,,地下一樓
RPOQMLMKIIGGFAD86DA,坡道平面,0,28.37,地下五樓含以下
RPWPMLNKIIGGFAD67DA,坡道平面,0,28.19,地下三樓
RPTNMLTJIIGGFAD67DA,坡道平面,0,16.61,地下一樓
RPRNMLTKIIGGFKD58DA,坡道平面,0,,地下一樓
RPSNMLKLIIGGFAD86DA,坡道機械,0,11.17,地下三樓
RPTPMLNKIIGGFCD57DA,一樓平面,0,,一樓
RPTNMLKLIIGGFBD07DA,一樓平面,0,,一樓
RPUNMLTKIIGGFAD87DA,坡道平面,0,33.86,地下三樓
RPUNMLTKIIGGFAD87DA,坡道平面,0,33.86,地下四樓
RPQOMLTKIIGGFAD57DA,坡道平面,0,,地下一樓
RPRNMLQKIIGGFKD28DA,坡道機械,0,,地下一樓
RPUOMLQLIIGGFID58DA,坡道平面,0,17.45,地下三樓
RPPNMLQLIIGGFDD47DA,一樓平面,0,,一樓
RPRPMLQJIIGGFCD57DA,坡道平面,0,24.86,地下四樓
RPRPMLQJIIGGFCD57DA,坡道平面,0,24.86,地下四樓
RPSNMLOKIIGGFAD17DA,坡道平面,0,,地下二樓
RPPNMLTKIIGGFAD37DA,坡道平面,0,,地下一樓
RPSOMLPLIIGGFCD67DA,坡道平面,0,,地下二樓
RPROMLRLIIGGFCD77DA,坡道平面,0,31.21,地下二樓
RPQNMLMJIIGGFBD76DA,坡道平面,1300000,23.35,地下二樓
RPXOMLSJIIGGFAD08DA,坡道平面,1500000,34.71,地下三樓
RPXOMLSJIIGGFAD08DA,坡道平面,1500000,34.71,地下三樓
RPORMLOJIIGGFAD07DA,坡道平面,1000000,13.40,地下二樓
RPORMLOJIIGGFAD07DA,坡道機械,600000,13.40,地下二樓
RPTOMLSLIIGGFAD87DA,坡道平面,0,,地下一樓
RPTOMLTLIIGGFAD97DA,坡道平面,0,17.40,地下一樓
RPQPMLSLIIGGFAD67DA,坡道平面,0,,地下一樓
RPPPMLRLIIGGFCD67DA,坡道平面,0,17.57,地下一樓
RPOOMLTLIIGGFCD67DA,坡道機械,0,,地下一樓
RPWNMLLJJIGGFID08DA,坡道平面,1500000,32.65,地下二樓
RPWNMLLJJIGGFID08DA,坡道平面,1500000,32.65,地下二樓
RPPNMLMJJIGGFHD37DA,坡道平面,0,,地下一樓
RPOPMLLJJIGGFCD86DA,一樓平面,0,14.26,一樓
RPXNMLLJJIGGFAD37DA,升降機械,0,,地下三樓
RPUOMLLJJIGGFCD37DA,坡道平面,0,28.12,地下二樓
RPRNMLMJJIGGFGD47DA,坡道機械,0,18.16,地下一樓
RPWNMLLLIIGGFKD38DA,坡道平面,0,,地下一樓
RPSNMLTJIIGGFCD77DA,坡道平面,1000000,,地下四樓
RPOPMLMJJIGGFCD96DA,坡道平面,0,,地下一樓
RPXOMLNJJIGGFAD67DA,坡道平面,0,,地下三樓
RPRQMLKLIIGGFAD07DA,坡道平面,0,,地下二樓
RPSNMLTJIIGGFAD57DA,坡道平面,0,,地下二樓
RPWNMLMJJIGGFAD37DA,坡道平面,0,37.73,地下三樓
RPWNMLMJJIGGFAD37DA,坡道平面,0,37.73,地下三樓
RPWNMLMJJIGGFAD37DA,坡道平面,0,37.73,地下三樓
RPOOMLRLIIGGFCD47DA,坡道平面,0,,地下一樓
RPXOMLOJJIGGFBD87DA,坡道平面,0,34.07,地下一樓
RPTOMLOJJIGGFCD57DA,坡道機械,0,,地下一樓
RPVOMLMJJIGGFAD37DA,坡道平面,0,24.91,地下三樓
RPWOMLQLIIGGFHD68DA,一樓平面,0,10.65,一樓
RPVNMLNJJIGGFKD38DA,一樓平面,0,,一樓
RPROMLOJJIGGFKD18DA,坡道平面,0,19.22,地下二樓
RPSOMLOJJIGGFAD27DA,坡道平面,0,21.55,地下一樓
RPVNMLTLIIGGFAD08DA,坡道機械,0,10.36,地下一樓
RPSNMLNJJIGGFDD37DA,一樓平面,0,,一樓
RPPNMLPJJIGGFCD17DA,坡道平面,0,33.74,地下三樓
RPTOMLPJJIGGFCD67DA,一樓平面,0,14.26,一樓
RPSPMLLLIIGGFBD27DA,坡道平面,0,,地下二樓
RPVNMLSJJIGGFCD08DA,坡道平面,0,23.20,地下二樓
RPPNMLQJJIGGFCD27DA,坡道機械,0,,地下一樓
RPXOMLLJJIGGFAD47DA,坡道平面,1400000,33.80,地下一樓
RPQPMLLJJIGGFAD86DA,坡道平面,1100000,33.80,地下四樓
RPWPMLLJJIGGFAD47DA,坡道平面,1300000,33.80,地下二樓
RPVPMLLJJIGGFAD37DA,坡道平面,1100000,33.80,地下四樓
RPXPMLLJJIGGFAD57DA,坡道平面,1200000,33.80,地下三樓
RPOQMLLJJIGGFAD76DA,坡道平面,1300000,33.80,地下二樓
RPPQMLLJJIGGFAD86DA,坡道平面,1100000,33.80,地下四樓
RPWOMLOJIIGGFAD57DA,坡道平面,0,,地下一樓
RPVPMLOJJIGGFAD67DA,坡道平面,0,33.75,地下三樓
RPWNMLTJJIGGFFD68EA,一樓平面,0,,一樓
RPXNMLRLIIGGFKD09DA,坡道平面,0,,地下一樓
RPXNMLRLIIGGFKD09DA,坡道平面,0,,地下一樓
RPTNMLTJJIGGFKD78DA,坡道機械,0,,地下一樓
RPUNMLTJJIGGFKD88DA,坡道平面,0,,地下二樓
RPQNMLNJIIGGFKD77DA,坡道機械,800000,13.14,地下二樓
RPSRMLTKIIGGFID88DA,坡道平面,0,17.45,地下三樓
RPXPMLSJJIGGFAD28DA,坡道平面,0,,地下一樓
RPWNMLTJJIGGFAD08DA,坡道平面,0,28.00,地下二樓
RPTPMLOJIIGGFAD37DA,坡道平面,1300000,29.03,地下三樓
RPOOMLNJJIGGFCD96DA,坡道平面,0,25.79,地下四樓
RPOOMLPLIIGGFCD27DA,一樓平面,0,,一樓
RPROMLSJJIGGFCD77DA,坡道平面,1500000,36.74,地下一樓
RPWNMLKKJIGGFBD37DA,坡道平面,0,25.60,地下二樓
RPRNMLSJJIGGFCD67DA,坡道平面,0,,地下一樓
RPUNMLSJJIGGFBD87DA,坡道機械,600000,,地下二樓
RPTPMLSLIIGGFAD97DA,坡道平面,1200000,43.11,地下二樓
RPPNMLLMIIGGFAD76DA,坡道機械,600000,17.57,地下四樓
RPPNMLLMIIGGFAD76DA,坡道機械,600000,17.57,地下四樓
RPSPMLSLIIGGFAD87DA,坡道平面,0,43.11,地下二樓
RPQNMLPJJIGGFAD07DA,升降機械,0,,地下二樓
RPWNMLSJJIGGFAD97DA,坡道平面,0,,地下一樓
RPTNMLPJJIGGFAD37DA,坡道機械,0,23.36,地下五樓含以下
RPTNMLQJIIGGFGD97DA,一樓平面,0,,一樓
RPSOMLKKJIGGFID77DA,坡道平面,0,35.05,地下二樓
RPTNMLKKJIGGFKD97DA,坡道平面,1500000,22.00,地下一樓
RPPPMLSJJIGGFKD48DA,坡道平面,0,16.44,地下三樓
RPQOMLNJJIGGFKD97DA,坡道機械,0,9.85,地下二樓
RPOPMLSKIIGGFKD38DA,坡道機械,0,,地下三樓
RPWOMLKKJIGGFID18DA,坡道平面,0,13.64,一樓
RPVOMLLKJIGGFID28EA,坡道平面,1500000,32.65,地下二樓
RPVOMLLKJIGGFID28EA,坡道平面,1500000,32.65,地下二樓
RPVNMLLKJIGGFHD97DA,坡道平面,0,19.78,地下一樓
RPWNMLLKJIGGFHD08DA,坡道機械,0,,地下一樓
RPOQMLLKJIGGFAD86DA,坡道機械,0,13.17,地下一樓
RPUNMLTJJIGGFAD87DA,坡道平面,0,,地下一樓
RPOPMLPKIIGGFAD07DA,坡道平面,0,,地下一樓
RPVNMLNJJIGGFDD67DA,升降平面,0,,地下一樓
RPUNMLLJJIGGFAD07DA,坡道平面,0,30.66,地下二樓
RPXNMLSJJIGGFCD28DA,坡道平面,0,,地下一樓
RPWNMLLKJIGGFCD57DA,坡道平面,0,31.21,地下一樓
RPPOMLLKJIGGFCD96DA,坡道平面,0,36.75,地下一樓
RPOOMLKKJIGGFCD76DA,坡道平面,0,38.95,地下二樓
RPPOMLKKJIGGFBD76DA,坡道平面,0,25.60,地下三樓
RPROMLQKJIGGFCD67DA,坡道平面,0,,地下一樓
RPXOMLTLIIGGFBD48DA,坡道機械,0,,地下二樓
RPUPMLPJJIGGFID48DA,坡道平面,0,40.05,地下二樓
RPSNMLMKJIGGFHD77DA,坡道平面,0,,地下一樓
RPTOMLLJJIGGFKD08DA,坡道平面,0,,地下三樓
RPUNMLQKJIGGFAD77EA,坡道機械,0,,地下四樓
RPQNMLTJJIGGFID28DA,坡道平面,0,17.45,地下二樓
RPVPMLNJJIGGFID38DA,坡道平面,0,,地下一樓
RPSOMLPKJIGGFAD47DA,坡道平面,0,45.61,地下三樓
RPUPMLLJJIGGFAD27DA,坡道機械,260000,23.19,地下四樓
RPPOMLKKJIGGFAD66DA,坡道機械,0,8.28,地下二樓
RPVNMLSLIIGGFAD97DA,坡道平面,0,21.93,地下一樓
RPVNMLSLIIGGFAD97DA,坡道平面,0,21.93,地下一樓
RPVNMLSLIIGGFAD97DA,坡道平面,0,21.93,地下四樓
RPOOMLNJJIGGFAD76DA,升降機械,0,5.56,一樓
RPOOMLTKIIGGFAD37DA,坡道平面,0,32.55,地下三樓
RPTOMLLKJIGGFCD37DA,坡道平面,0,24.09,地下一樓
RPSNMLPKJIGGFCD57DA,坡道平面,0,25.79,地下四樓
RPQPMLPKJIGGFBD47DA,坡道平面,0,25.60,地下三樓
RPVNMLPKJIGGFCD87DA,坡道平面,0,,地下一樓
RPPNMLRKJIGGFCD47DA,坡道平面,0,35.45,地下一樓
RPSPMLMKJIGGFCD47DA,坡道機械,0,,地下一樓
RPRNMLMJJIGGFAD86DA,坡道平面,0,28.10,地下二樓
RPUNMLPKJIGGFAD57DA,坡道平面,0,,地下一樓
RPWOMLQKJIGGFAD97DA,坡道平面,0,12.95,地下一樓
RPPNMLRKJIGGFAD27DA,坡道機械,0,23.36,地下三樓
RPUNMLMJJIGGFID97DA,坡道平面,0,17.45,地下三樓
RPSOMLPKJIGGFKD48DA,坡道機械,0,,地下二樓
RPRNMLMKJIGGFKD97DA,坡道平面,0,,地下一樓
RPXNMLQKJIGGFKD98DA,坡道平面,0,,地下二樓
RPXNMLQKJIGGFKD98DA,坡道平面,0,,地下二樓
RPQPMLMKJIGGFKD08DA,一樓平面,0,,一樓
RPRNMLRKJIGGFAD47DA,坡道平面,0,16.61,地下二樓
RPOOMLRKJIGGFAD27DA,升降機械,0,,地下一樓
RPQPMLQKJIGGFAD47DA,坡道平面,0,13.40,地下二樓
RPQPMLQKJIGGFAD47DA,坡道平面,0,13.40,地下二樓
RPROMLNLJIGGFCD47DA,坡道平面,0,,地下一樓
RPSPMLRKJIGGFCD97DA,坡道平面,0,,地下二樓
RPPPMLQKJIGGFCD57DA,坡道平面,0,29.36,地下二樓
RPQPMLPKJIGGFCD57DA,坡道平面,0,31.74,地下一樓
RPPPMLPKJIGGFCD47DA,坡道平面,0,,地下一樓
RPVNMLMJJIGGFCD47DA,坡道機械,0,,地下一樓
RPUOMLLJJIGGFBD27DA,坡道平面,0,15.16,地下一樓
RPRQMLPKJIGGFBD67DA,坡道平面,0,23.35,地下二樓
RPRQMLPKJIGGFBD67DA,坡道平面,0,23.35,地下二樓
RPTOMLLJJIGGFBD17DA,坡道平面,0,23.35,地下三樓
RPTNMLQLIIGGFCD77DA,坡道平面,0,29.37,地下一樓
RPSOMLQJIIGGFCD57DA,坡道機械,0,,地下二樓
RPOOMLNKIIGGFAD76DA,坡道平面,0,25.03,地下三樓
RPOOMLNKIIGGFAD76DA,坡道平面,0,25.03,地下三樓
RPVPMLRKJIGGFAD08DA,坡道平面,0,27.34,地下三樓
RPVPMLRKJIGGFAD08DA,坡道平面,0,27.34,地下三樓
RPPPMLMJJIGGFID67DA,坡道平面,0,17.45,地下三樓
RPXNMLMJJIGGFID28DA,坡道平面,0,17.45,地下四樓
RPRNMLSKJIGGFKD58DA,坡道平面,0,,地下一樓
RPQNMLKLIIGGFKD67DA,坡道平面,0,,地下二樓
RPTNMLRKJIGGFKD68DA,坡道機械,0,13.14,地下二樓
RPPOMLSJJIGGFKD38DA,坡道平面,0,22.04,地下二樓
RPROMLKLIIGGFAD86DA,坡道平面,0,30.35,地下三樓
RPROMLKLIIGGFAD86DA,坡道平面,0,31.99,地下三樓
RPPPMLSKJIGGFCD77DA,坡道平面,0,15.55,地下二樓
RPSNMLTKJIGGFCD97DA,升降機械,0,,地下二樓
RPXOMLPJJIGGFCD08DA,坡道平面,0,,地下三樓
RPVNMLTKJIGGFBD18DA,坡道平面,0,29.25,地下一樓
RPVNMLLJJIGGFCD37DA,坡道平面,0,,地下二樓
RPXOMLPKJIGGFCD18DA,坡道平面,0,36.75,地下一樓
RPXOMLPKJIGGFCD18DA,坡道平面,0,33.92,地下一樓
RPSPMLLKJIGGFCD37DA,坡道平面,0,,地下一樓
RPPNMLMLJIGGFCD07DA,坡道平面,0,20.66,地下一樓
RPQOMLTKJIGGFCD87DA,坡道平面,0,,地下一樓
RPROMLSKJIGGFDD97DA,一樓平面,0,,一樓
RPPNMLQLIIGGFAD17DA,坡道機械,0,11.61,地下二樓
RPPRMLOJIIGGFAD17DA,坡道平面,1800000,24.86,地下二樓
RPPQMLLKJIGGFAD96DA,坡道平面,0,25.06,地下三樓
RPSNMLSJJIGGFAD57DA,坡道平面,0,29.25,地下二樓
RPXNMLMLJIGGFAD67DA,坡道平面,0,,地下一樓
RPSNMLMLJIGGFID97DA,坡道平面,0,17.45,地下三樓
RPOOMLQKJIGGFKD18DA,坡道平面,0,30.26,地下一樓
RPRNMLQKJIGGFKD38DA,坡道平面,0,20.49,地下二樓
RPRPMLSJJIGGFKD68DA,坡道平面,0,19.23,地下三樓
RPUNMLSKJIGGFKD88DA,坡道平面,0,,地下一樓
RPUOMLTKJIGGFKD09DA,一樓平面,0,,一樓
RPTOMLOLJIGGFKD58DA,一樓平面,0,,一樓
RPSOMLRKJIGGFID48DA,坡道平面,0,15.41,地下二樓
RPSOMLTLIIGGFID68DA,坡道平面,0,17.45,地下四樓
RPPOMLTKJIGGFAD57DA,其他,0,4.17,一樓
RPQNMLTKJIGGFAD57DA,坡道平面,0,13.40,地下二樓
RPQNMLTKJIGGFAD57DA,坡道機械,0,13.40,地下二樓
RPROMLMLJIGGFAD17DA,坡道平面,0,25.61,地下三樓
RPROMLMLJIGGFAD17DA,坡道平面,0,25.61,地下三樓
RPPNMLOLJIGGFAD07DA,坡道平面,0,33.40,地下四樓
RPPNMLOLJIGGFAD07DA,坡道平面,0,33.40,地下四樓
RPUNMLNLIIGGFAD37DA,坡道平面,1500000,32.55,地下三樓
RPSNMLLMIIGGFAD07DA,坡道機械,0,22.48,地下三樓
RPRNMLOJJIGGFDD37DA,坡道機械,0,16.49,地下一樓
RPROMLTKJIGGFCD97DA,坡道平面,0,,地下二樓
RPTOMLNLJIGGFCD67DA,坡道平面,0,,地下一樓
RPQNMLMKJIGGFCD07DA,坡道機械,0,,地下二樓
RPPRMLMKJIGGFBD27DA,坡道平面,0,23.35,地下三樓
RPTNMLSKJIGGFBD87DA,坡道平面,0,23.34,地下四樓
RPOOMLKKJIGGFBD66DA,一樓平面,0,11.34,一樓
RPUOMLNLJIGGFCD77DA,坡道平面,0,38.56,地下二樓
RPPNMLNKJIGGFCD07DA,坡道平面,0,42.99,地下三樓
RPPNMLNKJIGGFCD07DA,坡道平面,0,42.99,地下四樓
RPVNMLLJJIGGFAD17DA,坡道平面,0,,地下一樓
RPPPMLNLJIGGFAD17DA,升降機械,0,,地下三樓
RPPPMLNLJIGGFAD17DA,升降機械,0,,地下三樓
RPPPMLNLJIGGFAD17DA,升降機械,0,,地下三樓
RPPPMLNLJIGGFAD17DA,升降機械,0,,地下三樓
RPPPMLNLJIGGFAD17DA,升降機械,0,,地下三樓
RPQOMLTKJIGGFHD38DA,坡道平面,0,,地下一樓
RPSPMLPKJIGGFKD58DA,坡道平面,0,,地下一樓
RPQOMLNLJIGGFKD18DA,坡道平面,0,,地下二樓
RPTOMLOLJIGGFCD87EA,坡道機械,0,16.78,地下三樓
RPTOMLNLJIGGFKD48DA,坡道平面,0,,地下二樓
RPOPMLMLJIGGFKD97DA,坡道機械,0,,地下一樓
RPVNMLNLJIGGFKD58DA,坡道機械,0,12.52,地下三樓
RPXOMLTJJIGGFKD66DA,坡道機械,0,13.14,地下二樓
RPRPMLNLJIGGFID18DA,坡道平面,0,,地下一樓
RPQOMLOLJIGGFAD27DA,坡道平面,0,,地下二樓
RPPNMLPLJIGGFAD17DA,坡道平面,0,25.06,地下二樓
RPXNMLPLJIGGFAD97DA,坡道平面,0,,地下三樓
RPOOMLPLJIGGFAD17DA,坡道平面,0,,地下一樓
RPQNMLLJJIGGFAD66DA,坡道平面,0,,地下一樓
RPSOMLNLJIGGFCD57DA,坡道機械,0,,地下一樓
RPUOMLRLIIGGFBD97DA,坡道平面,1200000,25.60,地下二樓
RPRNMLTJKIGGFCD87DA,坡道平面,0,,地下五樓含以下
RPXNMLQLJIGGFHD78DA,坡道平面,0,30.23,地下一樓
RPOOMLTLJIGGFDD97EA,一樓平面,0,,一樓
RPQPMLQLJIGGFKD58DA,坡道平面,0,,地下一樓
RPSOMLTLJIGGFID78DA,一樓平面,0,14.24,一樓
RPPPMLSKIIGGFKD48DA,坡道平面,0,,地下一樓
RPXOMLMLIIGGFKD68DA,坡道平面,0,,地下一樓
RPPPMLQLJIGGFAD47DA,坡道平面,0,31.99,地下四樓
RPPPMLQLJIGGFAD47DA,坡道平面,0,31.99,地下四樓
RPTNMLTLJIGGFAD97DA,坡道平面,0,,地下二樓
RPQPMLTLJIGGFAD87DA,坡道機械,0,23.19,地下四樓
RPPNMLRLJIGGFCD57DA,坡道機械,0,,地下一樓
RPUNMLQKJIGGFCD87DA,坡道平面,0,,地下一樓
RPSNMLKKJIGGFBD96DA,坡道平面,0,23.35,地下三樓
RPTNMLQLJIGGFBD77DA,坡道平面,0,23.35,地下三樓
RPPNMLTLJIGGFCD77DA,坡道平面,0,25.24,地下一樓
RPPNMLTLJIGGFCD77DA,坡道平面,0,25.24,地下一樓
RPPNMLTLJIGGFCD77DA,坡道平面,0,25.24,地下一樓
RPPNMLKMJIGGFCD96DA,坡道平面,0,,地下一樓
RPQOMLTLJIGGFAD77DA,坡道平面,0,53.75,地下二樓
RPRPMLQLJIGGFKD68DA,坡道機械,0,,地下二樓
RPQNMLLJKIGGFKD77DA,坡道機械,0,13.14,地下二樓
RPRPMLKMJIGGFKD18DA,坡道平面,0,25.59,地下二樓
RPQNMLLKJIGGFKD77DA,坡道機械,0,,地下一樓
RPRPMLKMJIGGFAD17DA,坡道平面,0,,地下四樓
RPPQMLLLIIGGFAD96DA,坡道機械,600000,,地下二樓
RPWNMLMJKIGGFCD67DA,坡道平面,0,15.08,地下一樓
RPWNMLMJKIGGFCD67DA,坡道平面,0,15.08,地下一樓
RPTNMLTLJIGGFCD18DA,坡道平面,0,24.43,地下一樓
RPROMLMLJIGGFGD77DA,一樓平面,650000,20.06,一樓
RPVPMLKMJIGGFCD77DA,坡道平面,0,32.25,地下三樓
RPPOMLMJKIGGFCD07DA,坡道平面,0,,地下一樓
RPVPMLOLJIGGFAD87DA,坡道平面,0,24.22,地下二樓
RPVPMLOLJIGGFAD87DA,坡道平面,0,24.22,地下二樓
RPVOMLKMJIGGFID28DA,坡道平面,0,17.45,地下一樓
RPUPMLQLJIGGFKD98DA,坡道平面,0,,地下一樓
RPROMLMJKIGGFID87DA,一樓平面,0,16.06,一樓
RPQOMLMKJIGGFCD17DA,坡道平面,0,,地下二樓
RPPNMLLMIIGGFBD86DA,坡道平面,0,,地下一樓
RPQNMLNJKIGGFGD57DA,一樓平面,0,,一樓
RPUNMLNJKIGGFDD67DA,坡道平面,0,,地下一樓
RPXNMLTJJIGGFCD38DA,坡道平面,0,43.54,地下一樓
RPUNMLSJKIGGFCD08DA,坡道平面,0,,地下一樓
RPPNMLRJKIGGFAD27DA,坡道平面,0,29.08,地下三樓
RPPPMLLKJIGGFKD87DA,坡道平面,0,25.04,地下一樓
RPUNMLQKJIGGFID48DA,坡道平面,0,17.45,地下二樓
RPRPMLNJKIGGFKD28DA,坡道平面,0,,地下二樓
RPRNMLTKJIGGFKD68DA,坡道機械,0,,地下一樓
RPTNMLMJKIGGFKD18DA,坡道平面,0,22.00,地下一樓
RPWOMLQLJIGGFID88DA,坡道機械,0,,地下一樓
RPXOMLPJJIGGFAD87DA,坡道平面,0,25.82,地下二樓
RPXOMLQJKIGGFCD28DA,坡道平面,0,31.21,地下一樓
RPSNMLQJKIGGFAD47DA,坡道平面,0,,地下一樓
RPVOMLQLJIGGFCD18DA,坡道機械,0,,地下一樓
RPVOMLQLJIGGFCD18DA,坡道機械,0,,地下一樓
RPTPMLLKJIGGFCD47DA,坡道平面,0,,地下二樓
RPPSMLKMJIGGFBD37DA,坡道平面,0,25.60,地下二樓
