編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQLQHGGFAD28DB,漁光段,17.88,都市：住,100000,251,持分移轉,08930000
RPRNMLQLQHGGFFD58CB,大埕段,38.37,都市：住,10000,167,持分移轉,08770000
RPWNMLQLQHGGFFD09CB,大埕段,38.37,都市：住,10000,167,持分移轉,08770000
RPUNMLQLQHGGFFD88CB,大埕段,28.49,都市：住,10000,124,持分移轉,08770000
RPXNMLQLQHGGFFD56CB,大埕段,28.72,都市：住,10000,125,持分移轉,08770000
RPTNMLQLQHGGFID09CB,德崙段,11.92,都市：住,100000,587,持分移轉,02410000
RPSNMLQLQHGGFID98CB,德崙段,17.77,都市：住,100000,875,持分移轉,02410000
RPOPMLRLQHGGFID88CB,中正段,47.30,都市：住,1,1,全筆移轉,05420005
RPPNMLRLQHGGFID78CB,新園段,74.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810015
RPOPMLRLQHGGFID88CB,中正段,19.50,都市：住,10,1,持分移轉,05420018
RPPNMLRLQHGGFID78CB,新園段,25.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,39,1,持分移轉,11810000
RPXPMLRLQHGGFID17CB,中正段,48.59,都市：住,1,1,全筆移轉,05420008
RPXPMLRLQHGGFID17CB,中正段,19.50,都市：住,10,1,持分移轉,05420018
RPPNMLRLQHGGFAD08DB,漁光段,30.63,都市：商,100000,430,持分移轉,08930000
RPQNMLRLQHGGFAD18DB,漁光段,17.88,都市：商,100000,251,持分移轉,08930000
RPSNMLRLQHGGFAD38DB,漁光段,17.88,都市：商,100000,251,持分移轉,08930000
RPPNMLRLQHGGFGD58CB,成功段,15.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,07710000
RPPNMLRLQHGGFGD58CB,成功段,69.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710019
RPSNMLRLQHGGFBD48DB,鎮安段,62.08,都市：住,1,1,全筆移轉,19490027
RPSNMLRLQHGGFBD48DB,鎮安段,20.58,都市：住,27,1,持分移轉,19490000
RPRNMLRLQHGGFAD28DB,漁光段,18.24,都市：商,100000,256,持分移轉,08930000
RPPOMLRLQHGGFBD28DB,國安段,34.86,都市：住,10000,141,持分移轉,17550000
RPTNMLRLQHGGFBD58DB,國安段,30.78,都市：住,100000,643,持分移轉,17620000
RPQNMLRLQHGGFBD28DB,鎮安段,57.18,都市：住,1,1,全筆移轉,19490025
RPQNMLRLQHGGFBD28DB,鎮安段,20.58,都市：住,27,1,持分移轉,19490000
RPSOMLRLQHGGFBD58DB,國安段,34.86,都市：住,10000,141,持分移轉,17550000
RPTOMLRLQHGGFBD68DB,國安段,33.38,都市：住,10000,135,持分移轉,17550000
RPSPMLSLQHGGFBD68CB,學東段,29.73,都市：住,100000,892,持分移轉,10180000
RPSPMLSLQHGGFBD68CB,學中段,2.79,都市：住,100000,892,持分移轉,08330000
RPQOMLRLQHGGFBD38DB,國安段,34.86,都市：住,10000,141,持分移轉,17550000
RPSNMLTLQHGGFAD48CB,漁光段,17.45,都市：商,100000,352,持分移轉,08860000
RPQNMLRLQHGGFGD78DB,東陽段,90.23,都市：住,1,1,全筆移轉,14910012
RPPQMLSLQHGGFBD48CB,學東段,29.73,都市：住,100000,892,持分移轉,10180000
RPPQMLSLQHGGFBD48CB,學中段,2.79,都市：住,100000,892,持分移轉,08330000
RPPNMLTLQHGGFAD18CB,漁光段,22.51,都市：商,100000,454,持分移轉,08860000
RPUNMLKMQHGGFAD87CB,小北段,13.12,都市：住,100000,296,持分移轉,10710000
RPVNMLKMQHGGFAD97CB,小北段,7.85,都市：住,100000,177,持分移轉,10710000
RPXNMLKMQHGGFAD18CB,小北段,9.97,都市：住,100000,225,持分移轉,10710000
RPROMLKMQHGGFBD77CB,總安段,28.69,都市：住,100000,1913,持分移轉,11040000
RPXPMLKMQHGGFGD98CB,三協段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1433,持分移轉,07330000
RPUOMLKMQHGGFBD08CB,總安段,28.69,都市：住,100000,1913,持分移轉,11040000
RPOQMLKMQHGGFGD18CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPUWMLKMQHGGFID96CB,歸仁北段,34.71,都市：住,10000,609,持分移轉,12750004
RPPPNLKMQHGGFID48CB,二王段,39.78,都市：住,100000,2178,持分移轉,07270000
RPUONLKMQHGGFID88CB,二王段,37.52,都市：住,100000,2054,持分移轉,07270000
RPPNMLLMQHGGFFD97CB,大埤段,88.26,都市：住,1,1,全筆移轉,01730004
RPPNMLLMQHGGFFD97CB,大埤段,26.64,都市：其他:計畫道路用地,1,1,全筆移轉,02480000
RPQOMLLMQHGGFCD87CB,大山段,26.14,都市：住,10000,34,持分移轉,04660000
RPXNMLLMQHGGFAD28CB,新南段,29.39,都市：住,10000,168,持分移轉,03880000
RPXNMLLMQHGGFAD28CB,新南段,2.85,都市：住,10000,168,持分移轉,02680010
