編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKJIGGFHD97DA,善中段,25.09,都市：其他:計畫道路用地,43,4,持分移轉,02690000
RPWNMLKKJIGGFHD97DA,光華段,16.82,都市：其他:計畫道路用地,43,4,持分移轉,12660000
RPWNMLKKJIGGFHD97DA,光華段,10.86,都市：其他:計畫道路用地,43,4,持分移轉,13600000
RPRPMLKKJIGGFCD17DA,光明段,4.67,都市：其他:第五種住宅區,10000,150,持分移轉,01150000
RPQPMLLKJIGGFAD96DA,老古石段,13.74,都市：其他:住宅區,9859600,472482,持分移轉,10430000
RPRNMLTJJIGGFDD87DA,旭山段,1003.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPUNMLPKJIGGFDD87DA,永生段,5.33,都市：其他:商業區,10000,110,持分移轉,02300000
RPXNMLMJJIGGFAD47DA,北安段,600.88,都市：其他:細部計畫道路用地,4,3,持分移轉,08490000
RPXNMLMJJIGGFAD47DA,北安段,1001.81,都市：其他:細部計畫道路用地,250,182,持分移轉,08500001
RPXNMLTJJIGGFAD18DA,保安段,81.00,都市：其他:商業區,1,1,全筆移轉,11890000
RPOPMLLKJIGGFAD76DA,華興段,1.96,都市：其他:住宅區,3204,114,持分移轉,00140002
RPVNMLNJJIGGFAD37DA,金華段,3.18,都市：其他:商業區,10000,33,持分移轉,00010000
RPPNMLNKJIGGFED27DA,頂中段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,15040000
RPPNMLNKJIGGFED27DA,頂中段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,15050000
RPPNMLNKJIGGFED27DA,頂中段,281.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15060000
RPPNMLPKJIGGFED47DA,安溪寮段下寮小段,1108.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPPNMLMKJIGGFAD76DA,金華段,.80,都市：其他:住宅區,600000,180,持分移轉,00040000
