編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMJIGGFDV88DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLKMJIGGFDV88DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPTNMLKKJIGGFAV78DA,豐谷段,77.02,都市：其他:住宅區,1,1,全筆移轉,01150008
RPQNMLNLJIGGFAV88DA,德安段,22.51,都市：其他:住宅區,30000,180,持分移轉,00630000
RPQNMLNLJIGGFAV88DA,德安段,.16,都市：其他:道路用地,30000,180,持分移轉,00630001
RPQNMLNLJIGGFAV88DA,德安段,2.08,都市：其他:道路用地,30000,180,持分移轉,00630002
RPQNMLNLJIGGFAV88DA,德安段,.04,都市：其他:道路用地,30000,180,持分移轉,00630003
RPWNMLMJKIGGFAV66DA,下南寮段,11.06,都市：其他:住宅區,1,1,全筆移轉,01490002
RPUNMLNJJIGGFAV09DA,岩灣段,119.54,都市：其他:住宅區,1,1,全筆移轉,02920002
RPPNMLPJJIGGFAV78DA,台東段,51.96,都市：其他:住宅區,100000,646,持分移轉,25450000
RPTNMLMJKIGGFAV98DA,公舘西段,413.34,都市：其他:農業區,1,1,全筆移轉,12600000
RPTNMLMJKIGGFAV98DA,新中寮段,534.12,都市：其他:保護區,1,1,全筆移轉,12900000
RPPNMLRLJIGGFBV66DA,新竹湖段,1342.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710000
RPPNMLRLJIGGFBV66DA,新竹湖段,151.13,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,11720000
RPWNMLLJKIGGFAV66EA,青林段,90.34,都市：其他:住宅區,1,1,全筆移轉,11300000
RPVNMLMJKIGGFAV56DA,下南寮段,2.18,都市：其他:住宅區,1,1,全筆移轉,01500000
RPVNMLOLJIGGFBV96DA,南都歷段,1116.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
SPWNMLMJKIGGFAV76DA,下南寮段,12.04,都市：其他:道路用地,1,1,全筆移轉,01490003
SPWNMLMJKIGGFAV76DA,下南寮段,39.03,都市：其他:道路用地,1,1,全筆移轉,01500001
RPOOMLNJKIGGFAV68DA,豐利段,52.38,都市：其他:住宅區,1,1,全筆移轉,03740000
RPPNMLSKJIGGFCV76DA,里壠段,63.31,都市：其他:商業區,1,1,全筆移轉,01860001
RPPNMLSKJIGGFCV76DA,里壠段,34.04,都市：其他:商業區,1,1,全筆移轉,01860002
RPQNMLMJKIGGFDV98DA,秀山段,5.77,都市：其他:出租旅館區,10000,5,持分移轉,07230000
RPQNMLMJKIGGFDV98DA,秀山段,.00,都市：其他:道路用地,10000,5,持分移轉,07230001
RPTNMLNJKIGGFAV09DA,澱粉段,159.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01190001
RPQNMLQLJIGGFBV66DA,田組段,4882.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPWNMLOLJIGGFAV96DA,東海段,18.39,都市：其他:道路用地,1,1,全筆移轉,04140000
RPWNMLOLJIGGFAV96DA,東海段,4.08,都市：其他:住宅區,1,1,全筆移轉,04150000
RPXNMLQJKIGGFAV17DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,80970001
RPPOMLQJKIGGFAV09DA,下南寮段,22.86,都市：其他:住宅區,1,1,全筆移轉,01490007
SPPOMLQJKIGGFAV56DA,下南寮段,13.62,都市：其他:道路用地,1,1,全筆移轉,01490001
SPPOMLQJKIGGFAV56DA,下南寮段,38.81,都市：其他:道路用地,1,1,全筆移轉,01500003
RPRNMLMJKIGGFDV09DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPRNMLMJKIGGFDV09DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPTNMLTJKIGGFAV07DA,下南寮段,.79,都市：其他:住宅區,1,1,全筆移轉,01490005
RPSNMLKMJIGGFBV98DA,和平北段,3131.43,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,06410000
RPTNMLKMJIGGFBV09DA,和平北段,3853.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPTNMLKMJIGGFBV09DA,和平北段,1486.28,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,06340000
RPTNMLKMJIGGFBV09DA,和平北段,1011.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPQNMLOJIIGGFBV78DA,大俱來段,244.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940000
RPQNMLNJKIGGFDV09DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLNJIIGGFAV48DA,清榮段,116.03,都市：其他:住宅區,1,1,全筆移轉,00100000
RPSNMLOKIIGGFBV09DA,忠仁段,139.94,都市：其他:商業區,1,1,全筆移轉,08350000
RPQNMLLJIIGGFAV38DA,豐谷段,34.87,都市：其他:住宅區,1,1,全筆移轉,04220002
