編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLLKIHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQNMLLLKIHGFAT88DC,廣安段,74.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06510001
RPQNMLQLKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLQLKIHGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLQKKIHGFAT86CC,民和段,.00,都市：住,,,,04650000
RPRNMLQKKIHGFAT66CC,長治段,.00,都市：住,,,,00300005
RPVNMLQKKIHGFAT07CC,北勢段,.00,都市：住,,,,00980000
RPPNMLPKKIHGFAT98CC,長治段,.00,都市：住,,,,00300005
RPROMLKLKIHGFAT88CC,舊酒廠段,101.25,都市：商,,,,00060000
RPROMLKLKIHGFAT88CC,舊酒廠段,50.62,都市：商,,,,00070000
RPRPMLMLKIHGFAT56CC,勝興段,22.54,都市：住,,,,00580000
RPPNMLNLKIHGFAT88CC,北勢段,.00,都市：住,,,,00980000
RPOOMLKMKIHGFAT68CC,明正段,32.97,都市：住,,,,02540000
RPTNMLSLKIHGFAT17CC,街頭段六小段,52.00,都市：住,,,,00730000
RPPNMLSLKIHGFAT76CC,民和段,.00,都市：住,,,,04650000
RPSNMLKMKIHGFAT98CC,明正段,102.00,都市：住,,,,00740000
RPSNMLKMKIHGFAT98CC,明正段,101.00,都市：住,,,,00750000
RPOOMLNJJHIGFAT58CC,建國段,20.63,都市：住,,,,15370000
RPPOMLKMKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLOJJHIGFAT88CC,民和段,.00,都市：住,,,,04650000
RPSNMLOJJHIGFAT98CC,北勢段,.00,都市：住,,,,00980000
RPTNMLOJJHIGFAT09CC,北勢段,.00,都市：住,,,,00980000
RPXNMLKMKIHGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLKMKIHGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLKMKIHGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLKMKIHGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLOJJHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPSNMLKMKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLKMKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLKMKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLKMKIHGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLTJJHIGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPROMLOJJHIGFAT98CC,新街段二小段,197.23,都市：住,,,,02840002
RPTNMLTJJHIGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPVNMLTJJHIGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPWNMLTJJHIGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPOMLTJJHIGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
