編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMLKIHGFBG08CC,拔雅林三段,.00,都市：住,,,,02180000
RPOQMLNLKIHGFAG77CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350000
RPTOMLMLKIHGFBG08CC,拔雅林三段,.00,都市：其他:道路,,,,02180001
RPVOMLMLKIHGFBG28CC,泰山段,.00,都市：住,,,,06180000
RPSNMLMLKIHGFBG87CC,坤門五段,.00,都市：住,,,,11680000
RPWOMLMLKIHGFBG38CC,玉石段,.00,都市：其他:健康休閒專用區七,,,,08850000
RPWOMLMLKIHGFBG38CC,玉石段,.00,都市：其他:健康休閒專用區七,,,,08850002
RPROMLMLKIHGFBG87CC,雙福段,.00,都市：住,,,,09700007
RPPQMLNLKIHGFAG87CC,北成段,.00,都市：住,,,,01800000
RPVNMLLLKIHGFBG08CC,建業段,.00,都市：其他:第四種住宅區,,,,05350000
RPXPMLNLKIHGFBG68CC,坤門五段,.00,都市：住,,,,04390000
RPPQMLNLKIHGFBG97CC,五峰段,.00,都市：住,,,,01870000
RPQQMLNLKIHGFBG08CC,外員段,.00,都市：住,,,,03690000
RPSQMLNLKIHGFBG28CC,農權段,.00,都市：住,,,,00580000
RPRQMLNLKIHGFBG18CC,協天段,.00,都市：住,,,,06300000
RPTQMLNLKIHGFBG38CC,新興二段,.00,都市：住,,,,01630000
RPWNMLQLKIHGFBG68CC,和睦段,.00,都市：住,,,,03410000
RPXOMLNLKIHGFBG58CC,巽門二段,.00,都市：商,,,,01900000
RPXNMLNLKIHGFBG48CC,金六結一段,.00,都市：住,,,,02960000
RPPNMLNLKIHGFBG67CC,五峰段,.00,都市：住,,,,13640000
RPTPMLNLKIHGFBG28CC,宜大段,.00,都市：住,,,,06390000
RPUNMLNLKIHGFBG18CC,新興二段,.00,都市：住,,,,02300000
RPVNMLNLKIHGFBG28CC,嵐峰段,.00,都市：住,,,,02720000
RPTOMLNLKIHGFBG18CC,武營段,.00,都市：住,,,,08470000
RPRPMLNLKIHGFBG08CC,義結段,.00,都市：住,,,,07410000
RPQOMLRLKIHGFAG18CC,東榮一段,.00,都市：商,,,,01890000
RPPOMLRLKIHGFAG08CC,東榮一段,.00,都市：商,,,,01890000
RPTOMLRLKIHGFAG48CC,東安段,.00,都市：住,,,,04940000
RPQOMLRLKIHGFAG18CC,東榮一段,.00,都市：商,,,,01900000
RPSOMLRLKIHGFAG38CC,東榮一段,.00,都市：商,,,,01890000
RPPOMLRLKIHGFAG08CC,東榮一段,.00,都市：商,,,,01900000
RPSOMLRLKIHGFAG38CC,東榮一段,.00,都市：商,,,,01900000
RPQOMLPJJHIGFBG77CC,五峰段,.00,都市：住,,,,08760000
RPOOMLOJJHIGFAG37CC,文化段,.00,都市：住,,,,06620000
RPVNMLSLKIHGFBG78CC,協天段,.00,都市：商,,,,00740000
RPVNMLSLKIHGFBG78CC,協天段,.00,都市：商,,,,00740001
RPSOMLOJJHIGFBG87CC,慈安段,.00,都市：住,,,,07850000
RPROMLOJJHIGFBG77CC,坤門三段,.00,都市：住,,,,07070000
RPUNMLRJJHIGFBG28CC,宜大段,.00,都市：住,,,,06390000
RPSOMLPJJHIGFBG97CC,忠義段,.00,都市：住,,,,08100000
RPPNMLMKJHIGFAG27CC,東光段,.00,都市：住,,,,06210000
RPXNMLKKJHIGFBG97CC,拔雅林三段,.00,都市：住,,,,07360000
RPPNMLMKJHIGFAG27CC,東光段,.00,都市：住,,,,06220000
RPQOMLLKJHIGFBG47CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560086
RPOOMLKKJHIGFBG17CC,大東段,.00,都市：住,,,,04330000
RPXPMLMKJHIGFAG28CC,蘇港段,.00,都市：商,,,,03930000
RPTNMLQKJHIGFAG08CC,中華段,87.00,都市：商,,,,10000000
RPVOMLQKJHIGFBG48CC,擺厘段,.00,都市：住,,,,07410000
RPSNMLRKJHIGFBG18CC,校舍段,.00,都市：其他:生物醫學產業特定專用區(二),,,,00390000
RPQOMLRLKIHGFBG28CC,雙福段,.00,都市：住,,,,09700000
RPUOMLRLKIHGFBG68CC,黎明段,.00,都市：住,,,,02840000
RPVOMLRLKIHGFBG78CC,擺厘段,.00,都市：住,,,,11820000
