編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLKHIGFAM18DB,福興段,7.48,都市：住,10000,627,持分移轉,04580000
RPRNMLMLKHIGFAM28DB,福興段,1.49,都市：住,10000,134,持分移轉,04510000
RPRNMLMLKHIGFAM28DB,福興段,4.42,都市：住,10000,623,持分移轉,04520000
RPRNMLMLKHIGFAM28DB,福興段,5.23,都市：住,10000,623,持分移轉,04530000
RPRNMLMLKHIGFAM28DB,福興段,5.85,都市：住,10000,623,持分移轉,04540000
RPRNMLMLKHIGFAM28DB,福興段,6.13,都市：住,10000,623,持分移轉,04550000
RPRNMLMLKHIGFAM28DB,福興段,6.41,都市：住,10000,623,持分移轉,04560000
RPRNMLMLKHIGFAM28DB,福興段,6.59,都市：住,10000,623,持分移轉,04570000
RPRNMLMLKHIGFAM28DB,福興段,7.43,都市：住,10000,623,持分移轉,04580000
RPPNMLOLKHIGFBM38DB,保安段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,06660000
RPSNMLOLKHIGFAM48CB,牛運堀段,84.32,都市：住,100000,2454,持分移轉,01740000
RPSNMLOLKHIGFAM48CB,牛運堀段,30.16,都市：住,100000,2454,持分移轉,01780001
RPSNMLOLKHIGFAM48CB,牛運堀段,4.42,都市：住,100000,2454,持分移轉,01790001
RPSNMLOLKHIGFAM48CB,牛運堀段,3.41,都市：住,100000,2454,持分移轉,01790002
RPSNMLOLKHIGFAM48CB,牛運堀段,3.19,都市：住,100000,2454,持分移轉,01790004
RPQNMLNLKHIGFDM48CB,延祥段,35.29,都市：住,1000000,22748,持分移轉,00650000
RPPNMLQJLHIGFCM48CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLOKLHIGFAM18CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
