編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,1.26,都市：住,,,,17360000
RPXQMLPKJIHGFAH78CC,埔子段埔子小段,2.82,都市：住,,,,17360002
RPPSMLPKJIHGFAH18CC,桃鶯段,.00,都市：住,,,,06530000
RPQSMLPKJIHGFAH28CC,龍安段,.00,都市：商,,,,03380000
RPTSMLPKJIHGFAH58CC,富國段,14.30,都市：住,,,,05850000
RPXSMLPKJIHGFAH98CC,三民段,1641.07,都市：住,,,,00600000
RPQTMLPKJIHGFAH38CC,同安段,.00,都市：住,,,,14790000
RPOTMLPKJIHGFAH18CC,中山段,.00,都市：住,,,,02390002
RPUSMLPKJIHGFAH68CC,富國段,.00,都市：住,,,,09480000
RPVTMLPKJIHGFAH88CC,中山段,.00,都市：住,,,,01550000
RPPQMLQKJIHGFAH08CC,昆明段,.00,都市：住,,,,01040000
RPRPMLQKJIHGFAH18CC,龍安段,.00,都市：住,,,,01880000
RPQPMLQKJIHGFAH08CC,中路段,41.39,都市：工,,,,18670002
RPRTMLPKJIHGFAH48CC,小檜溪段,.00,都市：住,,,,12540000
RPOPMLQKJIHGFAH87CC,和平段,.00,都市：住,,,,03860000
RPRRMLQKJIHGFAH38CC,中路段,167.00,都市：住,,,,18050008
RPWRMLQKJIHGFAH88CC,中路二段,24.63,都市：住,,,,00890000
RPPRMLQKJIHGFAH18CC,中埔段,.00,都市：住,,,,07450000
RPUQMLQKJIHGFAH58CC,桃園段武陵小段,.00,都市：商,,,,01550084
RPUQMLQKJIHGFAH58CC,桃園段武陵小段,.00,都市：商,,,,01550126
RPSRMLQKJIHGFAH48CC,龍祥段,.00,都市：住,,,,00910000
RPURMLQKJIHGFAH68CC,龍祥段,.00,都市：住,,,,00070000
RPXRMLQKJIHGFAH98CC,中埔段,.00,都市：住,,,,07690000
