編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKQHHGFET97DA,猪朥束段,3019.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020002
RPVNMLRKQHHGFET97DA,猪朥束段,66.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020006
RPVNMLNLQHHGFDT57DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPWNMLNLQHHGFDT67DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPQNMLQKQHHGFDT27DA,盛海段,68.86,都市：其他:住宅區,1,1,全筆移轉,00940000
RPOOMLNLQHHGFDT96DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPQOMLNLQHHGFDT17DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPXNMLNLQHHGFDT77DA,鎮安段,54.02,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12300001
RPROMLNLQHHGFDT27DA,鎮安段,3.38,非都市：一般農業區 ; 非都市編定：交通用地,2758,379,持分移轉,12330004
RPPOMLNLQHHGFDT07DA,鎮安段,52.51,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,12320001
RPSOMLNLQHHGFDT37DA,鎮安段,3.38,非都市：一般農業區 ; 非都市編定：交通用地,2758,379,持分移轉,12330004
RPTOMLNLQHHGFDT47DA,鎮安段,17.84,非都市：一般農業區 ; 非都市編定：交通用地,2758,2000,持分移轉,12330004
RPUOMLNLQHHGFDT57DA,鎮安段,712.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12380002
RPPOMLLKQHHGFCT66DA,萬隆段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890003
RPSOMLRKQHHGFCT57DA,壽比段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,564,持分移轉,02790001
RPWNMLLKQHHGFCT27DA,萬隆段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890000
RPUNMLRKQHHGFCT67DA,新厝段一小段,144.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03650001
RPPNMLRKQHHGFCT17DA,五魁段,59.38,都市：其他:農業區,1,1,全筆移轉,03480001
RPPOMLPKQHHGFCT07DA,興義段,163.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02360001
RPXOMLTJQHHGFAT97DA,九和段,3.59,都市：其他:住宅區,1,1,全筆移轉,12730000
RPXOMLTJQHHGFAT97DA,九和段,83.27,都市：其他:住宅區,1,1,全筆移轉,12740000
RPXOMLTJQHHGFAT97DA,九和段,20.85,都市：其他:住宅區,1,1,全筆移轉,12740001
RPQOMLSKQHHGFAT27DA,萬年段,44.80,都市：其他:住宅區,10,1,持分移轉,08950000
