編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLNHHGFKB08CB,忠和段,30.50,都市：住,7650,305,持分移轉,25300004
RPPNMLKLNHHGFCB17DB,新富段,10.89,都市：住,1,1,全筆移轉,05970013
RPPNMLKLNHHGFCB17DB,新富段,88.74,都市：住,1,1,全筆移轉,05970017
RPPNMLKLNHHGFCB17DB,新富段,25.73,都市：住,17,1,持分移轉,05970024
RPRNMLLLNHHGFCB37CB,永春段,23.00,都市：住,100000,809,持分移轉,01050000
RPRNMLLLNHHGFCB37CB,永春段,1.38,都市：住,100000,46,持分移轉,01060004
RPQNMLLLNHHGFCB27CB,永春段,23.20,都市：住,100000,816,持分移轉,01050000
RPQNMLLLNHHGFCB27CB,永春段,1.38,都市：住,100000,46,持分移轉,01060004
RPQNMLKLNHHGFHB67CB,自立段,71.41,都市：農,1,1,全筆移轉,19540002
RPQNMLKLNHHGFHB67CB,自立段,1.95,都市：農,4,1,持分移轉,19540004
RPQNMLKLNHHGFHB67CB,自立段,6.35,都市：農,2,1,持分移轉,19540005
RPQNMLKLNHHGFHB67CB,自立段,2.68,都市：農,100,14,持分移轉,19540006
RPPNMLMLNHHGFCB27CB,鑫大鵬段,38.91,都市：住,100000,1229,持分移轉,01540000
RPQNMLMLNHHGFFB67CB,興農段,80.28,都市：住,1,1,全筆移轉,09580000
RPQNMLMLNHHGFFB67CB,興農段,.02,都市：住,14,1,持分移轉,09680000
RPQNMLMLNHHGFFB67CB,興農段,2.60,都市：住,1400000,19739,持分移轉,07890000
RPPNMLMLNHHGFBB17CB,同榮段,29.27,都市：住,1000000,11351,持分移轉,33070000
RPPNMLMLNHHGFAB07CB,下橋子頭段,6.86,都市：住,100000,410,持分移轉,02030000
RPPNMLMLNHHGFAB07CB,下橋子頭段,6.72,都市：商,100000,410,持分移轉,01240053
RPQNMLMLNHHGFBB27CB,太祥段,21.34,都市：住,100000,1570,持分移轉,00730000
RPVNMLMLNHHGFAB67CB,東勢子段,30.62,都市：住,10000,31,持分移轉,00110000
RPSNMLMLNHHGFFB97DB,南簡段,26.97,都市：住,100000,6101,持分移轉,09670000
RPWNMLMLNHHGFAB77CB,東勢子段,21.73,都市：住,10000,22,持分移轉,00110000
RPTNMLNLNHHGFIB48DB,仁美段,48.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230018
RPTNMLNLNHHGFIB48DB,仁美段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,13230000
RPTNMLNLNHHGFIB48DB,仁美段,4.29,都市：住,50,1,持分移轉,13240001
RPTNMLNLNHHGFIB48DB,仁美段,1.10,都市：住,50,1,持分移轉,13240004
RPTNMLNLNHHGFIB48DB,仁城段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070000
RPTNMLNLNHHGFIB48DB,仁城段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,07070001
RPRNMLMLNHHGFFB87DB,南簡段,26.97,都市：住,100000,6101,持分移轉,09670000
RPWNMLNLNHHGFIB78DB,仁美段,1.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230016
RPWNMLNLNHHGFIB78DB,仁美段,3.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13230017
