鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
內湖區,建物,臺北市內湖區成功路四段149號,0.0,商,,,1100305,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,0780214,125.21,0,0,0,無,有,無,135000,1078,,0.0,0,,RPPOMLLKLHGGFCA86CC
中山區,建物,臺北市中山區復興北路400號八樓,0.0,商,,,1100126,土地0建物1車位0,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0751125,91.66,1,2,1,有,有,有,39000,425,,0.0,0,,RPROMLLKLHGGFCA07CC
內湖區,房地(土地+建物),臺北市內湖區文德路226號,39.89,商,,,1100308,土地2建物2車位0,一層,8,店面(店鋪),見其他登記事項,鋼筋混凝土造,1050729,199.2,0,0,0,無,無,無,76000,382,,0.0,0,,RPSOMLLKLHGGFCA17CC
中山區,建物,臺北市中山區中山北路2段65巷9號6樓之4,0.0,商,,,1100217,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0901112,100.78999999999999,2,1,1,有,有,有,30000,298,,0.0,0,續租。；含管理費、稅金或水電等費用。；,RPQPMLLKLHGGFCA07CC
中山區,建物,臺北市中山區樂群二路116巷61弄16號5樓,0.0,住,,,1100108,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0971126,256.53,3,2,2,有,有,有,160000,624,升降機械,20.72,0,,RPRPMLLKLHGGFCA17CC
中山區,建物,臺北市中山區民權東路二段46號12樓,0.0,商,,,1100217,土地0建物1車位0,十二層,12,辦公商業大樓,住家用,鋼筋混凝土造,0740326,98.3,0,0,0,無,無,無,45000,458,,0.0,0,,RPVPMLLKLHGGFCA57CC
內湖區,建物,臺北市內湖區內湖路一段４７巷２２弄７號四樓,0.0,住,,,1100223,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821028,93.86,2,2,2,有,有,有,20000,213,,0.0,0,,RPTQMLLKLHGGFCA47CC
大同區,建物,臺北市大同區巿民大道一段211號9樓之7,0.0,其他,,,1100222,土地0建物1車位0,九層,18,辦公商業大樓,見其他登記事項,見其他登記事項,0980724,49.61,1,1,1,有,有,有,25500,514,,0.0,0,,RPUOMLLKLHGGFBA27CC
萬華區,建物,臺北市萬華區漢口街二段41之2號,0.0,商,,,1100222,土地0建物0車位0,四層,4,套房(1房1廳1衛),,加強磚造,,22.12,1,0,1,有,無,有,7700,348,,0.0,0,此為分租套房，第4層共分成7間，一間平均面積約為22.12平方公尺。,RPPPMLLKLHGGFBA86CC
大同區,建物,臺北市大同區哈密街１５５號,0.0,住,,,1100222,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0730216,169.13,2,2,2,有,無,有,38000,225,,0.0,0,含增建或未登記建物。；租期內含免租裝潢期。,RPRPMLLKLHGGFBA07CC
萬華區,建物,臺北市萬華區康定路24號八樓之6,0.0,商,,,1100226,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0680507,24.89,1,0,1,有,有,有,12000,482,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPTPMLLKLHGGFBA27CC
萬華區,建物,臺北市萬華區漢口街二段74巷6號四樓,0.0,商,,,1100227,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,85.2,3,1,1,有,無,有,20000,235,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPUPMLLKLHGGFBA37CC
松山區,房地(土地+建物),臺北市松山區南京東路四段166號1樓+B1,0.0,商,,,1100201,土地1建物2車位0,見其他登記事項,12,店面(店鋪),商業用,鋼筋混凝土造,0730615,179.95,0,0,0,無,有,無,120000,667,,0.0,0,,RPVNMLLKLHGGFDA47CC
信義區,建物,臺北市信義區虎林街164巷60弄11號2樓,0.0,住,,,1100223,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,88.22,3,2,1,有,無,有,25000,283,,0.0,0,,RPWNMLLKLHGGFDA57CC
松山區,建物,臺北市松山區復興北路81巷6號10樓,0.0,商,,,1100223,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001031,178.41000000000003,3,2,3,有,有,有,85000,476,,0.0,0,含管理費、稅金或水電等費用。；,RPQOMLLKLHGGFDA07CC
信義區,建物,臺北市信義區吳興街156巷1號二樓,0.0,住,,,1100224,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,71.93,2,1,1,有,無,有,19000,264,,0.0,0,住宅及都市更新中心108年社會住宅包租代管第二期計畫,RPROMLLKLHGGFDA17CC
信義區,建物,臺北市信義區基隆路一段350號五樓之28,0.0,住,,,1100208,土地0建物1車位0,五層,6,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0621124,48.53,2,1,1,有,無,有,13000,268,,0.0,0,住宅及都市更新中心108年社會住宅包租代管第二期計畫,RPVOMLLKLHGGFDA57CC
信義區,建物,臺北市信義區和平東路三段３９１巷１３號,0.0,住,,,1100223,土地0建物1車位0,一層,5,店面(店鋪),住商用,鋼筋混凝土造,,83.93,0,0,0,無,無,無,35000,417,,0.0,0,租賃期間含免租金裝潢期。,RPWOMLLKLHGGFDA67CC
信義區,建物,臺北市信義區基隆路二段２２號三樓之５,0.0,商,,,1100223,土地0建物1車位0,三層,12,辦公商業大樓,商業用,鋼筋混凝土造,0690421,102.01,3,2,2,有,有,有,30500,299,,0.0,0,,RPOPMLLKLHGGFDA96CC
北投區,建物,臺北市北投區明德路116號2樓,0.0,住,,,1100130,土地0建物3車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0641212,294.28,0,0,0,無,無,無,110000,374,,0.0,0,租金總額110000元共三戶，金額分別為：租金40000元、租金40000元、租金30000元,RPSNMLLKLHGGFEA27CC
北投區,房地(土地+建物),臺北市北投區溫泉路65巷16號十一樓之3,3.89,其他,,,1100202,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0670104,42.64,1,1,1,有,有,有,14000,328,,0.0,0,,RPTNMLLKLHGGFEA37CC
北投區,建物,臺北市北投區裕民二路73號6樓,0.0,商,,,1100105,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),自由業事務所,鋼筋混凝土造,1021108,167.99,2,2,2,有,有,有,80000,476,,0.0,0,含管理費、稅金或水電等費用。；,RPUOMLLKLHGGFEA57CC
北投區,建物,臺北市北投區裕民二路73號6樓,0.0,商,,,1100222,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021108,167.99,2,2,2,有,有,有,80000,476,,0.0,0,含管理費、稅金或水電等費用。；,RPVOMLLKLHGGFEA67CC
北投區,建物,臺北市北投區中正街６２號,0.0,商,,,1100223,土地0建物1車位0,一層,23,店面(店鋪),見其他登記事項,鋼骨鋼筋混凝土造,0961116,59.12,1,2,2,有,有,有,25000,423,,0.0,0,含增建或未登記建物。；租金含管理費。租賃期間含免租金裝潢期。每滿一年，增加500元/月110/3/16~111/3/15，租金25000111/3/16~112/3/15，租金25500112/3/16~113/3/15，租金26000113/3/16~114/3/15，租金26500114/3/16~115/3/15，租金27000,RPWPMLLKLHGGFEA87CC
士林區,建物,臺北市士林區建業路34之22號四樓,0.0,住,,,1100228,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,26.48,1,0,1,有,有,有,13000,491,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPOQMLLKLHGGFEA17CC
士林區,建物,臺北市士林區建業路34之23號,0.0,住,,,1100228,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,26.43,1,0,1,有,有,有,13000,492,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPPQMLLKLHGGFEA27CC
士林區,建物,臺北市士林區建業路34之29號四樓,0.0,住,,,1100228,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,27.43,1,0,1,有,有,有,13000,474,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPQQMLLKLHGGFEA37CC
士林區,建物,臺北市士林區建業路34之26號四樓,0.0,住,,,1100228,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,22.2,1,0,1,有,有,有,13000,586,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPRQMLLKLHGGFEA47CC
士林區,建物,臺北市士林區建業路34之8號三樓,0.0,住,,,1100228,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,26.57,1,0,1,有,有,有,13000,489,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPSQMLLKLHGGFEA57CC
士林區,建物,臺北市士林區建業路34之5號二樓,0.0,住,,,1100228,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060405,27.63,1,0,1,有,有,有,13000,471,,0.0,0,台北市都發局社會住宅包租代管第2期計畫,RPTQMLLKLHGGFEA67CC
文山區,建物,臺北市文山區光輝路３０巷１０號三樓,0.0,住,,,1100223,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,加強磚造,0571023,83.6,3,2,2,有,無,有,17000,203,,0.0,0,,RPVNMLLKLHGGFAA17CC
大安區,建物,臺北市大安區永康街81號11樓,0.0,商,,,1100204,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000427,80.42,3,2,2,有,有,有,60000,746,,0.0,0,,RPUNMLLKLHGGFFA57CC
大安區,建物,臺北市大安區羅斯福路三段283巷19弄16號二樓,0.0,住,,,1100220,土地0建物0車位0,二層,4,套房(1房1廳1衛),,鋼筋混凝土造,,17.86,1,0,1,有,無,有,9800,549,,0.0,0,,RPUOMLLKLHGGFFA67CC
大安區,建物,臺北市大安區復興南路一段１３７號十三樓之８,0.0,商,,,1100223,土地0建物1車位0,十三層,16,辦公商業大樓,住家用,鋼筋混凝土造,0771115,165.7,0,1,1,有,有,有,75000,453,,0.0,0,,RPWOMLLKLHGGFFA87CC
大安區,建物,臺北市大安區安和路一段１１２巷７號房屋地下,0.0,住,,,1100224,土地0建物1車位0,地下層,7,辦公商業大樓,見使用執照,鋼筋混凝土造,0720425,221.66,0,1,1,有,無,無,60000,271,,0.0,0,租金含管理費。,RPPPMLLKLHGGFFA27CC
大安區,建物,臺北市大安區復興南路一段２５３巷２號十四樓之１,0.0,商,,,1100221,土地0建物1車位0,十四層,14,辦公商業大樓,住家用,鋼筋混凝土造,,120.66999999999999,2,2,2,有,有,有,43000,356,,0.0,0,,RPQPMLLKLHGGFFA37CC
大安區,建物,臺北市大安區光復南路202號七樓,0.0,商,,,1100224,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660718,83.69000000000001,2,2,2,有,有,有,35000,418,,0.0,0,,RPRPMLLKLHGGFFA47CC
大安區,建物,臺北市大安區仁愛路四段419號三樓,0.0,商,,,1100207,土地0建物1車位0,三層,14,辦公商業大樓,住家用,鋼筋混凝土造,0710227,147.98,6,1,2,有,無,無,50000,338,,0.0,0,,RPSNMLMKLHGGFFA47CC
大安區,建物,臺北市大安區信義路四段306號5樓之1,0.0,商,,,1100303,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0741107,163.78,3,1,0,有,無,有,75000,458,,0.0,0,,RPOOMLMKLHGGFFA17CC
大安區,建物,臺北市大安區敦化南路一段236巷17號3樓,0.0,住,,,1100303,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0580630,256.28,2,2,3,有,無,有,90000,351,,0.0,0,,RPTOMLMKLHGGFFA67CC
大安區,建物,臺北市大安區瑞安街208巷39號5樓之3,0.0,住,,,1100306,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040511,41.74,0,0,0,無,無,有,30000,719,,0.0,0,,RPTPMLMKLHGGFFA77CC
士林區,建物,臺北市士林區天母東路30號3樓,0.0,商,,,1100216,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,0740515,182.5,4,2,2,有,無,有,60000,329,,0.0,0,,RPSNMLMKLHGGFEA37CC
南港區,建物,臺北市南港區研究院路一段99號15樓之6,0.0,商,,,1100305,土地0建物1車位0,十五層,18,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0871109,106.37,3,2,2,有,無,有,60000,564,,0.0,0,,RPROMLMKLHGGFDA27CC
信義區,建物,臺北市信義區莊敬路383號3樓,0.0,商,,,1100302,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,,88.52,2,1,1,有,無,有,34000,384,,0.0,0,,RPUOMLMKLHGGFDA57CC
南港區,建物,臺北市南港區興中路68巷8號20樓,0.0,商,,,1100304,土地0建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060707,197.26999999999998,4,2,2,有,無,有,53000,269,坡道平面,38.65,0,,RPVOMLMKLHGGFDA67CC
信義區,建物,臺北市信義區吳興街284巷8號10樓,0.0,住,,,1100306,土地0建物1車位0,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030805,118.91,2,2,2,有,無,有,70000,589,,0.0,0,,RPWPMLMKLHGGFDA87CC
大同區,車位,臺北市大同區庫倫街１３巷３弄２１號等共有部分,0.0,住,,,1100219,土地0建物0車位1,,,其他,,,,15.17,0,0,0,有,有,無,4000,,塔式車位,15.17,4000,依車位所登記公設門牌申報。租金含管理費。,RPRNMLMKLHGGFBA96CC
大同區,建物,臺北市大同區歸綏街１８１號八樓之７,0.0,商,,,1100221,土地0建物1車位0,八層,10,套房(1房1廳1衛),商業用,鋼筋混凝土造,0680925,32.6,1,1,1,有,有,有,12000,368,,0.0,0,,RPOOMLMKLHGGFBA76CC
中山區,建物,臺北市中山區南京東路三段１９７號,0.0,商,,,1100305,土地0建物1車位0,一層,7,店面(店鋪),見其他登記事項,鋼筋混凝土造,0631209,102.45,0,0,0,無,有,無,180000,1757,,0.0,0,,RPRNMLMKLHGGFCA07CC
中山區,建物,臺北市中山區林森北路６５７號四樓,0.0,商,,,1100221,土地0建物1車位0,四層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930423,27.880000000000003,1,1,1,有,有,有,15500,556,,0.0,0,租金含管理費。,RPTNMLMKLHGGFCA27CC
中山區,建物,臺北市中山區南京東路二段108號8樓之6,0.0,其他,,,1100217,土地0建物1車位0,八層,18,套房(1房1廳1衛),住家用,見其他登記事項,0990917,48.44,1,1,1,有,有,有,33000,681,,0.0,0,,RPVNMLMKLHGGFCA47CC
中山區,建物,臺北市中山區龍江路209巷27號2樓,0.0,住,,,1100304,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0700925,72.45,2,1,1,有,無,有,26000,359,,0.0,0,,RPXNMLMKLHGGFCA67CC
中山區,建物,臺北市中山區建國北路一段41號3樓之1,0.0,商,,,1100303,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960913,100.00999999999999,2,1,1,有,無,有,40000,400,,0.0,0,,RPOOMLMKLHGGFCA86CC
中山區,建物,臺北市中山區南京東路二段23號3樓之2,0.0,商,,,1100302,土地0建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1061208,224.26999999999998,4,2,2,有,無,有,113000,504,坡道機械,0.57,0,,RPPOMLMKLHGGFCA96CC
內湖區,建物,臺北市內湖區文德路208巷50號4樓,0.0,住,,,1100304,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831229,127.81,3,2,2,有,無,有,45000,352,,0.0,0,,RPQOMLMKLHGGFCA07CC
中山區,建物,臺北市中山區長春路209號四樓,0.0,商,,,1100220,土地0建物0車位0,四層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0631215,42.18,1,0,1,有,無,有,14300,339,,0.0,0,第四層共分成2間，一間平均面積約為42.18平方公尺。,RPRPMLMKLHGGFCA27CC
中山區,建物,臺北市中山區林森北路363號14樓之5,0.0,商,,,1100222,土地0建物1車位0,十四層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0980916,66.62,1,1,1,有,有,有,54000,811,,0.0,0,續租。；含管理費、稅金或水電等費用。；,RPUPMLMKLHGGFCA57CC
中山區,建物,臺北市中山區林森北路363號12樓之5,0.0,商,,,1100222,土地0建物1車位0,十二層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0980916,66.62,1,1,1,有,有,有,45000,675,,0.0,0,續租。；含管理費、稅金或水電等費用。；,RPXPMLMKLHGGFCA87CC
中山區,建物,臺北市中山區中山北路2段65巷10號10樓之5,0.0,商,,,1100223,土地0建物1車位0,十層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,1090428,60.28,1,1,1,有,有,有,40000,664,,0.0,0,含管理費、稅金或水電等費用。；,RPOQMLMKLHGGFCA07CC
內湖區,建物,臺北市內湖區內湖路二段355巷7弄11號,0.0,商,,,1100218,土地0建物1車位0,一層,4,店面(店鋪),商業用,鋼筋混凝土造,0680310,120.25,0,0,0,無,無,有,36000,299,,0.0,0,,RPUOMLPKLHGGFCA77CC
內湖區,建物,臺北市內湖區五分街1號,0.0,住,,,1100225,土地0建物1車位0,一層,5,店面(店鋪),住家用,鋼筋混凝土造,0740923,115.22,0,0,0,無,無,有,85000,738,,0.0,0,,RPVOMLPKLHGGFCA87CC
中山區,房地(土地+建物)+車位,臺北市中山區樂群三路73號8F,0.0,商,,,1100127,土地1建物1車位1,八層,9,其他,商業用,鋼筋混凝土造,0970201,188.47,3,2,2,有,無,有,65000,345,坡道平面,0.0,0,,RPWOMLPKLHGGFCA97CC
中山區,建物,臺北市中山區敬業一路128巷41號2F-2,0.0,商,,,1100129,土地0建物1車位0,二層,7,其他,商業用,鋼筋混凝土造,0960912,89.6,2,1,1,有,無,有,28445,317,,0.0,0,,RPOPMLPKLHGGFCA27CC
中山區,房地(土地+建物)+車位,臺北市中山區遼寧街101巷23號2樓-1,0.0,住,,,1100201,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950124,184.62,3,2,2,有,無,有,67500,366,坡道平面,0.0,0,,RPPPMLPKLHGGFCA37CC
中山區,建物,臺北市中山區新生北路二段62巷11號二樓之3,0.0,商,,,1100131,土地0建物1車位0,二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000824,210.33999999999997,3,2,2,有,有,有,75000,357,,0.0,0,續租。；含管理費、稅金或水電等費用。；,RPQPMLPKLHGGFCA47CC
中山區,建物,臺北市中山區民權東路三段35號2樓之1,0.0,商,,,1100125,土地0建物1車位0,二層,16,辦公商業大樓,商業用,鋼筋混凝土造,0790301,443.79,0,0,0,無,無,無,220000,496,,0.0,0,含管理費、稅金或水電等費用。；,RPRPMLPKLHGGFCA57CC
內湖區,建物,臺北市內湖區瑞湖街103號5樓,0.0,工,,,1100226,土地0建物1車位4,五層,8,辦公商業大樓,工業用,鋼筋混凝土造,0890113,499.13,0,0,0,無,有,無,94500,189,坡道平面,0.0,0,,RPTPMLPKLHGGFCA77CC
內湖區,建物,臺北市內湖區瑞湖街178巷23號5樓、25號5樓,0.0,工,,,1100223,土地0建物2車位4,五層,5,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0970312,709.9000000000001,0,0,0,無,有,無,175000,247,坡道平面,0.0,0,,RPOQMLPKLHGGFCA37CC
中山區,建物,臺北市中山區堤頂大道二段338號,0.0,住,,,1100131,土地0建物1車位1,見其他登記事項,11,店面(店鋪),商業用,鋼筋混凝土造,0920929,380.73,0,0,0,無,有,有,113779,299,坡道平面,17.26,0,,RPQQMLPKLHGGFCA57CC
中山區,建物,臺北市中山區敬業一路147號5樓,0.0,商,,,1100129,土地0建物1車位0,五層,11,其他,見其他登記事項,鋼筋混凝土造,0990512,192.25,4,2,2,有,無,有,105000,546,,0.0,0,,RPTQMLPKLHGGFCA87CC
中山區,建物,臺北市中山區新生北路三段23號11樓之3,0.0,住,,,1100315,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0950209,43.41,2,1,1,有,有,有,32000,737,,0.0,0,,RPWQMLPKLHGGFCA18CC
內湖區,建物,臺北市內湖區金莊路26號7樓-5,0.0,其他,,,1100209,土地0建物1車位0,七層,12,辦公商業大樓,見其他登記事項,見其他登記事項,1031124,220.56,0,0,0,無,有,無,86888,394,,0.0,0,,RPXQMLPKLHGGFCA28CC
內湖區,建物,臺北市內湖區堤頂大道二段497號12樓之9、之10,0.0,工,,,1100218,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980729,150.82999999999998,2,0,2,有,有,無,52000,345,,0.0,0,,RPURMLPKLHGGFCA08CC
中正區,建物,臺北市中正區臨沂街82號,0.0,住,,,1100310,土地0建物1車位0,一層,4,店面(店鋪),,加強磚造,,45.25,0,0,0,無,無,無,60000,1326,,0.0,0,1.租賃期間為3年2.5個月。2.租賃範圍不含一樓左後方倉庫。,RPTNMLPKLHGGFBA47CC
大同區,建物,臺北市大同區重慶北路二段88號4樓,0.0,商,,,1100129,土地0建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020807,345.83,3,2,2,有,有,有,125000,361,坡道平面,37.8,0,,RPXNMLPKLHGGFBA87CC
大同區,建物,臺北市大同區南京西路25巷32號3樓,0.0,商,,,1100131,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970626,107.85,2,1,1,有,有,有,38000,352,,0.0,0,續租。；,RPXOMLPKLHGGFBA97CC
信義區,建物,臺北市信義區基隆路一段141號11樓之4,0.0,商,,,1100311,土地0建物1車位0,十一層,13,辦公商業大樓,住家用,見其他登記事項,0950126,104.33,2,2,2,有,有,無,43000,412,,0.0,0,,RPXNMLPKLHGGFDA08CC
信義區,建物,臺北市信義區忠孝東路5段492巷22號一樓,0.0,住,,,1100225,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0570906,70.06,1,1,1,有,無,有,40000,571,,0.0,0,含增建或未登記建物。；,RPOOMLPKLHGGFDA27CC
信義區,房地(土地+建物),臺北市信義區松高路1號19樓之2、3,0.0,其他,,,1100311,土地1建物1車位0,十九層,32,辦公商業大樓,見其他登記事項,見其他登記事項,1011126,1025.08,0,0,0,無,有,有,1181590,1153,,0.0,0,,RPQOMLPKLHGGFDA47CC
士林區,建物,臺北市士林區德行東路283巷33號4樓,0.0,住,,,1100127,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0971222,43.650000000000006,2,1,1,有,無,有,23000,527,,0.0,0,,RPSNMLPKLHGGFEA67CC
北投區,房地(土地+建物),臺北市北投區光明路242號6樓之1,7.73,其他,,,1100308,土地1建物1車位0,六層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0980818,53.07,0,0,0,無,有,無,20000,377,,0.0,0,,RPQPMLPKLHGGFEA67CC
北投區,建物,臺北市北投區大興街56號,0.0,住,,,1100315,土地0建物1車位0,一層,6,店面(店鋪),商業用,鋼筋混凝土造,0831116,193.51999999999998,0,0,0,無,有,無,50000,258,,0.0,0,租賃範圍不含車位，且無法區分車位面積。；租金含管理費。,RPUPMLPKLHGGFEA08CC
士林區,建物,臺北市士林區芝玉路1段222號6樓之5,0.0,住,,,1100219,土地0建物1車位0,六層,18,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0971112,180.89999999999998,3,2,2,有,有,有,70000,387,,0.0,0,續租。；含管理費、稅金或水電等費用。；,RPWPMLPKLHGGFEA28CC
大安區,房地(土地+建物),臺北市大安區新生南路一段119巷24號4樓,0.0,住,,,1100315,土地1建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710818,109.94,3,0,2,有,無,有,40000,364,,0.0,0,,RPSOMLPKLHGGFFA87CC
大安區,建物,臺北市大安區和平東路一段８５巷１２號四樓之２,0.0,住,,,1100223,土地0建物1車位0,四層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941124,33.629999999999995,1,0,1,有,有,有,15000,446,,0.0,0,租金含管理費。,RPTNMLQKLHGGFFA97CC
大安區,建物,臺北市大安區永康街2號3樓之1,0.0,商,,,1100222,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0850302,37.23,1,1,1,有,有,有,26000,698,,0.0,0,,RPVNMLQKLHGGFFA18CC
大安區,建物,臺北市大安區安和路一段47號11樓,0.0,其他,,,1100312,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660203,156.82,3,2,2,有,有,有,60000,383,,0.0,0,,RPTOMLQKLHGGFFA08CC
大安區,建物,臺北市大安區永康街4巷18號九樓之1,0.0,住,,,1100226,土地0建物1車位0,九層,10,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960911,67.51,1,2,1,有,有,有,40000,593,,0.0,0,,RPWOMLQKLHGGFFA38CC
大安區,建物,臺北市大安區信義路二段74號九樓,0.0,商,,,1100308,土地0建物1車位0,九層,11,辦公商業大樓,商業用,鋼筋混凝土造,,242.35,0,0,0,無,有,無,100000,413,,0.0,0,,RPXOMLQKLHGGFFA48CC
中正區,建物,臺北市中正區羅斯福路四段136巷12號,37.0,商,,,1100203,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,,58.18,0,0,0,無,無,無,90000,1547,,0.0,0,實際格局為兩廳一衛，因格式輸入關係，特此說明，無誤導之意,RPRNMLQKLHGGFAA27CC
士林區,建物,臺北市士林區忠誠路一段171巷12弄5號12樓,0.0,住,,,1100226,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981231,206.37,4,2,2,有,有,有,88000,426,,0.0,0,,RPQNMLQKLHGGFEA57CC
北投區,建物,臺北市北投區石牌路二段３１５巷３４弄３０號,0.0,住,,,1100221,土地0建物1車位1,一層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080121,56.23,1,1,1,有,有,有,27000,480,塔式車位,17.38,0,含增建或未登記建物。；租金含管理費。,RPROMLQKLHGGFEA77CC
士林區,建物,臺北市北投區天母北路61-1號4樓、7樓,0.0,住,,,1100226,土地0建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950613,466.24,4,2,2,有,無,無,130000,279,,0.0,0,,RPXOMLQKLHGGFEA38CC
