編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKKLHGGFAI27DA,溪東段,840.11,都市：其他:農業區,1,1,全筆移轉,04820000
RPUNMLLKLHGGFAI77DA,盧厝段,96.00,都市：其他:住宅區,1,1,全筆移轉,02970089
RPWNMLLKLHGGFAI97DA,竹圍子段,23.76,都市：其他:住宅區,10000,161,持分移轉,02240000
RPQOMLKKLHGGFAI37DA,下路頭段,35.38,都市：其他:住宅區,8872,140,持分移轉,07460048
RPTNMLLKLHGGFAI67DA,竹圍子段,22.00,都市：其他:住宅區,2,1,持分移轉,00110032
RPQOMLLKLHGGFAI47DA,玉川段,6.18,都市：其他:住宅區,10000,44,持分移轉,00970002
RPWPMLMKLHGGFAI28DA,埤子頭段,174.00,都市：其他:住宅區,1,1,全筆移轉,02970019
RPROMLLKLHGGFAI67EA,新富段三小段,20.14,都市：其他:商業區,1340,137,持分移轉,00350000
RPROMLLKLHGGFAI67EA,新富段三小段,17.18,都市：其他:商業區,1340,137,持分移轉,00350002
RPROMLLKLHGGFAI67EA,新富段三小段,39.26,都市：其他:商業區,1340,137,持分移轉,00350003
RPROMLLKLHGGFAI67EA,新富段三小段,28.73,都市：其他:住宅區,1340,137,持分移轉,00350004
RPROMLLKLHGGFAI67EA,新富段三小段,9.55,都市：其他:商業區,1340,237,持分移轉,00350005
RPROMLLKLHGGFAI67EA,新富段三小段,13.62,都市：其他:住宅區,1340,237,持分移轉,00350007
RPROMLLKLHGGFAI67EA,新富段三小段,3.58,都市：其他:商業區,1340,137,持分移轉,00350008
RPSOMLLKLHGGFAI77EA,盧厝段,117.00,都市：其他:住宅區,1,1,全筆移轉,02590078
RPPNMLMKLHGGFAI47EA,下路頭段,69.00,都市：其他:住宅區,1,1,全筆移轉,04750161
RPSNMLLKLHGGFAI67EA,荖藤段,1605.00,都市：其他:農業區,1,1,全筆移轉,08210001
RPQOMLPJLHGGFAI87EA,白川段,36.44,都市：其他:住宅區,100000,731,持分移轉,00180000
RPRNMLMKLHGGFAI67EA,北園段,113.00,都市：其他:住宅區,1,1,全筆移轉,02990002
RPUNMLMKLHGGFAI97EA,東門段六小段,7.00,都市：其他:住宅區,1,1,全筆移轉,00160000
RPTNMLMKLHGGFAI87EA,車店段,64.00,都市：其他:住宅區,1,1,全筆移轉,04210014
RPTNMLMKLHGGFAI87EA,車店段,14.00,都市：其他:住宅區,1,1,全筆移轉,04220028
RPSNMLRLJIPFFAI09EA,長竹段,118.00,都市：其他:住宅區,1,1,全筆移轉,01070019
RPVNMLLKLHGGFAI87DA,湖子內段興安小段,387.16,都市：其他:住宅區,1,1,全筆移轉,02630000
RPSNMLMKLHGGFAI77EA,後庄段,87.00,都市：其他:住宅區,1,1,全筆移轉,05350000
