編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLSJLHGGFBB57DA,青田段,4.69,非都市： ; 非都市編定：,1782,88,持分移轉,03180000
RPQPMLSJLHGGFBB57DA,青田段,4.69,非都市： ; 非都市編定：,1782,88,持分移轉,03180000
RPQPMLSJLHGGFBB57DA,青田段,1.00,非都市： ; 非都市編定：,2376,88,持分移轉,03190000
RPQPMLSJLHGGFBB57DA,青田段,1.00,非都市： ; 非都市編定：,2376,88,持分移轉,03190000
RPQPMLSJLHGGFBB57DA,青田段,2.26,非都市： ; 非都市編定：,2376,88,持分移轉,03200000
RPQPMLSJLHGGFBB57DA,青田段,2.26,非都市： ; 非都市編定：,2376,88,持分移轉,03200000
RPQPMLSJLHGGFBB57DA,青田段,7.36,非都市： ; 非都市編定：,1782,88,持分移轉,03210000
RPQPMLSJLHGGFBB57DA,青田段,7.36,非都市： ; 非都市編定：,1782,88,持分移轉,03210000
RPQPMLSJLHGGFBB57DA,青田段,.80,都市：其他:第一之一種住宅區,32824,88,持分移轉,03240000
RPQPMLSJLHGGFBB57DA,青田段,.80,都市：其他:第一之一種住宅區,32824,88,持分移轉,03240000
RPQPMLSJLHGGFBB57DA,青田段,.06,非都市： ; 非都市編定：,5968,7,持分移轉,03240001
RPQPMLSJLHGGFBB57DA,青田段,.06,非都市： ; 非都市編定：,5968,7,持分移轉,03240001
RPQPMLSJLHGGFBB57DA,青田段,5.48,都市：其他:園道用地,1782,88,持分移轉,03310000
RPQPMLSJLHGGFBB57DA,青田段,5.48,都市：其他:園道用地,1782,88,持分移轉,03310000
RPQPMLSJLHGGFBB57DA,青田段,.84,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310001
RPQPMLSJLHGGFBB57DA,青田段,.84,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310001
RPQPMLSJLHGGFBB57DA,青田段,69.33,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310002
RPQPMLSJLHGGFBB57DA,青田段,69.33,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310002
RPQPMLSJLHGGFBB57DA,青田段,18.22,非都市： ; 非都市編定：,1782,88,持分移轉,03310003
RPQPMLSJLHGGFBB57DA,青田段,18.22,非都市： ; 非都市編定：,1782,88,持分移轉,03310003
RPQPMLSJLHGGFBB57DA,青田段,14.72,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310004
RPQPMLSJLHGGFBB57DA,青田段,14.72,都市：其他:第一之一種住宅區,1782,88,持分移轉,03310004
RPQPMLSJLHGGFBB57DA,青田段,1.33,非都市： ; 非都市編定：,1782,88,持分移轉,03420000
RPQPMLSJLHGGFBB57DA,青田段,1.33,非都市： ; 非都市編定：,1782,88,持分移轉,03420000
RPQPMLSJLHGGFBB57DA,青田段,6.00,非都市： ; 非都市編定：,240,10,持分移轉,04270000
RPQPMLSJLHGGFBB57DA,青田段,6.00,非都市： ; 非都市編定：,240,10,持分移轉,04270000
RPUOMLTJLHGGFBB97DA,東信段,14.41,都市：其他:第二種住宅區,1000,43,持分移轉,00790000
RPQRMLKLJHGGFCB07DA,豐富段,149.16,都市：其他:第一種住宅區,2,1,持分移轉,03060001
RPWNMLNLJHGGFCB57DA,民安段,18.21,都市：其他:第三之一種住宅區,100000,464,持分移轉,15380000
RPVPNLQLJHGGFCB08DA,鑫港尾段,858.58,都市：其他:第一之一種住宅區,100,60,持分移轉,01900000
RPVPNLQLJHGGFCB08DA,鑫港尾段,572.39,都市：其他:第一之一種住宅區,100,40,持分移轉,01900000
RPVPNLQLJHGGFCB08DA,鑫港尾段,858.56,都市：其他:第一之一種住宅區,100,60,持分移轉,01910000
RPVPNLQLJHGGFCB08DA,鑫港尾段,572.38,都市：其他:第一之一種住宅區,100,40,持分移轉,01910000
RPVPNLQLJHGGFCB08DA,鑫港尾段,427.00,都市：其他:第一之一種住宅區,100,60,持分移轉,01920000
RPVPNLQLJHGGFCB08DA,鑫港尾段,284.66,都市：其他:第一之一種住宅區,100,40,持分移轉,01920000
RPRNMLLMJHGGFCB96DA,寶文段,114.60,都市：其他:第二種住宅區,1,1,全筆移轉,00500015
RPTSMLPLJHGGFCB97DA,大新段,9.78,都市：其他:第二種住宅區,10000,198,持分移轉,01730000
RPTNMLLMJHGGFCB17DA,大墩段,3.20,都市：其他:第二種住宅區,10000,44,持分移轉,04630004
RPTNMLLMJHGGFCB17DA,大墩段,4.76,都市：其他:第三種住宅區。,10000,44,持分移轉,04640000
RPORMLQLKHGGFCB57DA,何安段,6.14,都市：其他:第三種住宅區。,100000,286,持分移轉,09730000
RPUOMLOJLHGGFCB57DA,豐富段,2.78,都市：其他:第一種商業區,10000000000,16900000,持分移轉,03290000
RPUQMLMLKHGGFCB67DA,保安段,12.85,都市：其他:第二種住宅區,100000,549,持分移轉,10500000
RPQRMLSKKHGGFCB87DA,國安段,16.08,都市：其他:第三之一種住宅區,10000,38,持分移轉,01740000
RPPOMLPJLHGGFCB17DA,建功段,11.28,都市：其他:第五種住宅區,100000,178,持分移轉,00160000
RPWSMLOJLHGGFCB18DA,埔興段,127.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,11500035
RPQOMLNLKHGGFCB17DA,田心段,12.14,都市：其他:第三種住宅區。,10000,115,持分移轉,09770000
RPOPMLPJLHGGFCB17DA,西屯段,37.30,都市：其他:第三之二種住宅區,68681,6085,持分移轉,23700017
RPQOMLPJLHGGFCB27DA,中正段,6.53,都市：其他:第二種住宅區,10000,51,持分移轉,00170000
RPTPMLPJLHGGFCB67DA,建功段,11.28,都市：其他:第五種住宅區,100000,178,持分移轉,00160000
RPPQMLPJLHGGFCB37DA,福安段,15.79,都市：其他:第三種住宅區。,10000,38,持分移轉,07890000
RPTNMLRJLHGGFCB67DA,廣昌段,31.89,都市：其他:道路用地,1,1,全筆移轉,05240001
RPRQMLPJLHGGFCB57DA,何厝段,46.50,都市：其他:第二種住宅區,2,1,持分移轉,00770191
RPRQMLPJLHGGFCB57DA,何厝段,46.50,都市：其他:第二種住宅區,2,1,持分移轉,00770191
RPRQMLPJLHGGFCB57DA,何厝段,5.00,都市：其他:第二種住宅區,2,1,持分移轉,00770205
RPRQMLPJLHGGFCB57DA,何厝段,5.00,都市：其他:第二種住宅區,2,1,持分移轉,00770205
RPSNMLSJLHGGFCB67DA,福星段,39.79,都市：其他:第二種住宅區,100000,1820,持分移轉,02880000
RPXNMLSJLHGGFCB18DA,中和段,25.79,都市：其他:第二種住宅區,10000,97,持分移轉,05740000
RPQRMLSJLHGGFCB87DA,順和段,148.18,都市：其他:乙種工業區,100000,1217,持分移轉,04860000
RPOPMLSJLHGGFCB47DA,民安段,8.73,都市：其他:第三之一種住宅區,300000,671,持分移轉,18860002
RPOPMLSJLHGGFCB47DA,民安段,8.73,都市：其他:第三之一種住宅區,300000,671,持分移轉,18860002
