編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPKLHGGFFE58CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPPMLQKLHGGFEE08CC,新夏段,11.90,都市：住,,,,00080000
RPSPMLQKLHGGFIE78CC,翠屏段,.00,都市：住,,,,07910000
RPUPMLQKLHGGFBE38DC,過田子段,.00,都市：商,,,,06000000
RPRUMLQKLHGGFEE78CC,新民段,.00,都市：商,,,,01690000
RPURMLQKLHGGFEE78CC,新光段,.00,都市：商,,,,03820000
RPSUMLQKLHGGFEE88CC,新光段,20.08,都市：住,,,,01430000
RPUUMLQKLHGGFEE09CC,新民段,13.85,都市：住,,,,03190001
RPTNMLQKLHGGFAE87CC,前金段,62.00,都市：商,,,,01320041
RPXNMLQKLHGGFAE28CC,青海段,.00,都市：住,,,,06150000
RPXNMLQKLHGGFAE28CC,龍水段,.00,都市：住,,,,06670000
RPQQMLPKLHGGFCE97CC,獅甲段,.31,都市：住,,,,03300000
RPSOMLQKLHGGFAE87CC,博孝段,13.47,都市：商,,,,13970000
RPQQMLPKLHGGFCE97CC,獅甲段,.97,都市：住,,,,03310000
RPWOMLQKLHGGFAE28CC,青海段,48.31,都市：商,,,,01500000
RPPQMLQKLHGGFAE77CC,青海段,19.09,都市：住,,,,00610000
RPPOMLPKLHGGFDE77CC,建豐段,.00,都市：商,,,,07000000
RPPOMLPKLHGGFDE77CC,建豐段,.00,都市：商,,,,07010000
RPOQMLQKLHGGFAE67CC,府北段五小段,8.16,都市：商,,,,01180000
RPVQMLPKLHGGFCE48CC,獅甲段二小段,18.44,都市：住,,,,05580000
RPWNMLQKLHGGFBE28CC,成功段,.00,都市：商,,,,06860000
RPWNMLQKLHGGFBE28CC,成功段,.00,都市：商,,,,06870000
RPUOMLQKLHGGFBE18CC,林德官段,3.45,都市：商,,,,12940023
RPSPMLQKLHGGFBE08CC,林德官段,3.46,都市：商,,,,12940023
RPROMLQKLHGGFBE87CC,林德官段,5.23,都市：商,,,,11400000
RPQOMLQKLHGGFDE97CC,鼎泰段,12.52,都市：住,,,,14740082
RPTOMLQKLHGGFBE08CC,新興段二小段,2.00,都市：商,,,,13020001
RPTOMLQKLHGGFBE08CC,新興段二小段,42.96,都市：商,,,,13130000
RPQNMLQKLHGGFDE87CC,大裕段一小段,.00,都市：住,,,,03640000
RPTPMLQKLHGGFBE18CC,林德官段,4.93,都市：商,,,,11400000
RPROMLQKLHGGFDE08CC,獅頭段一小段,25.94,都市：住,,,,19100000
RPXOMLQKLHGGFDE68CC,中華段二小段,5.67,都市：商,,,,14030000
RPPPMLQKLHGGFDE97CC,大港段六小段,3.72,都市：商,,,,06410000
RPUOMLRKLHGGFCE38CC,憲德段一小段,3.11,都市：住,,,,08040000
RPQPMLRKLHGGFCE08CC,盛興段,12.09,都市：住,,,,14920000
RPUPMLRKLHGGFCE48CC,盛興段,12.20,都市：住,,,,14920000
RPUOMLRKLHGGFDE48CC,鼎中段,8.08,都市：商,,,,04070000
RPQNMLRKLHGGFBE77CC,苓東段,73.00,都市：商,,,,10490001
RPTOMLRKLHGGFBE18CC,林聖段,.00,都市：住,,,,10680005
