編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKLHGGFDQ88DA,王爺段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,89494,21674,持分移轉,14950003
RPSOMLMKLHGGFDQ88DA,王爺段,50.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14950004
RPRNMLPKLHGGFDQ98DA,新舊埤段,35.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,12200001
RPSNMLPKLHGGFDQ09DA,嘉新段,94.87,都市：其他:住宅區,1,1,全筆移轉,05100000
RPTNMLPKLHGGFDQ56DA,過溝段過溝小段,43.57,都市：其他:住宅區,100000,34856,持分移轉,10940002
RPTNMLPKLHGGFDQ56DA,過溝段過溝小段,36.95,都市：其他:住宅區,100000,17429,持分移轉,10950002
RPPNMLLKLHGGFCQ28DA,新興段新興小段,84.51,都市：其他:住,100000,10000,持分移轉,00460003
RPVNMLLKLHGGFCQ88DA,福南段,22.74,都市：其他:住,10000,51,持分移轉,02130000
RPSNMLLKLHGGFCQ58DA,新興段新興小段,20.01,非都市： ; 非都市編定：,200000,4736,持分移轉,00460003
RPSNMLLKLHGGFCQ58DA,新興段新興小段,20.01,非都市： ; 非都市編定：,200000,4736,持分移轉,00460003
RPRNMLLKLHGGFCQ48DA,新興段新興小段,44.49,非都市： ; 非都市編定：,100000,5264,持分移轉,00460003
RPRNMLMLKHGGFCQ58DA,頭橋段工業小段,19.77,都市：其他:住,5000,39,持分移轉,00350001
RPRNMLMLKHGGFCQ58DA,世興段,.01,都市：其他:住,5000,39,持分移轉,08500000
RPRNMLMLKHGGFCQ58DA,世興段,2.57,都市：其他:住,5000,39,持分移轉,08510000
RPUNMLMKLHGGFCQ88DA,中菁段,39.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,538,39,持分移轉,05980000
RPUNMLMKLHGGFCQ88DA,中菁段,118.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06090000
RPVNMLMKLHGGFCQ98DA,北斗段,14.85,非都市： ; 非都市編定：,1,1,全筆移轉,06790001
RPVNMLMKLHGGFCQ98DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPVNMLMKLHGGFCQ98DA,北斗段,86.43,都市：其他:住,1,1,全筆移轉,06800001
RPVNMLMKLHGGFCQ98DA,北斗段,22.89,非都市： ; 非都市編定：,8,1,持分移轉,06800011
RPQOMLMKLHGGFCQ58DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPQOMLMKLHGGFCQ58DA,北斗段,81.89,非都市： ; 非都市編定：,1,1,全筆移轉,06800006
RPQOMLMKLHGGFCQ58DA,北斗段,22.89,非都市： ; 非都市編定：,8,1,持分移轉,06800011
RPQNMLOJLHGGFBQ58EA,蘇厝段,1991.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13890000
RPQNMLOJLHGGFBQ58EA,蘇厝段,484.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13900000
RPSNMLKKLHGGFBQ38DA,灣內段灣內小段,932.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870001
RPROMLMKLHGGFDQ78DA,和雲段,150.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15680000
RPROMLMKLHGGFCQ68DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPROMLMKLHGGFCQ68DA,北斗段,91.35,非都市： ; 非都市編定：,1,1,全筆移轉,06800007
RPROMLMKLHGGFCQ68DA,北斗段,22.89,非都市： ; 非都市編定：,8,1,持分移轉,06800011
RPSOMLMKLHGGFCQ78DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPSOMLMKLHGGFCQ78DA,北斗段,99.81,非都市： ; 非都市編定：,1,1,全筆移轉,06800008
RPRNMLLKLHGGFBQ38DA,和順段,152.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPSOMLMKLHGGFCQ78DA,北斗段,22.89,非都市： ; 非都市編定：,8,1,持分移轉,06800011
RPPNMLMKLHGGFBQ28DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00670085
RPPNMLPKLHGGFBQ58DA,文化段,74.00,都市：其他:商業區,1,1,全筆移轉,05460000
RPQNMLPKLHGGFBQ68DA,牛稠底段新富小段,2288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06030000
RPTOMLMKLHGGFCQ88DA,北斗段,2.52,非都市： ; 非都市編定：,8,1,持分移轉,06790005
RPTOMLMKLHGGFCQ88DA,北斗段,76.66,都市：其他:住,1,1,全筆移轉,06800009
RPTOMLMKLHGGFCQ88DA,北斗段,145.74,都市：其他:住,1,1,全筆移轉,06800010
RPTOMLMKLHGGFCQ88DA,北斗段,22.89,都市：其他:住,8,1,持分移轉,06800011
RPTOMLMKLHGGFCQ88DA,北斗段,46.85,非都市： ; 非都市編定：,1,1,全筆移轉,06810001
RPXNMLMKLHGGFCQ56DA,北斗段,1.21,非都市： ; 非都市編定：,2,1,持分移轉,06790004
