編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQLKHGGFCF97DA,香坡段,13.20,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,138,持分移轉,04740000
RPQPMLQLKHGGFCF97DA,香坡段,1.23,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,138,持分移轉,04980000
RPQPMLQLKHGGFCF97DA,香坡段,1.83,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,138,持分移轉,05380000
RPQPMLQLKHGGFCF97DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,138,持分移轉,05410000
RPQPMLQLKHGGFCF97DA,香坡段,6.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,138,持分移轉,05420000
RPQPMLQLKHGGFCF97DA,香坡段,52.75,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,138,持分移轉,06010000
RPQPMLQLKHGGFCF97DA,香坡段,9.12,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,138,持分移轉,06040000
RPQPMLQLKHGGFCF97DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,06050000
RPQPMLQLKHGGFCF97DA,香坡段,115.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1646,持分移轉,06080000
RPQPMLQLKHGGFCF97DA,香坡段,.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,138,持分移轉,06100000
RPUOMLLJKHGGFCF57DA,莊敬段,26.97,都市：其他:第四種住宅區,100000,70,持分移轉,01260000
RPPNMLSLKHGGFCF87DA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04740000
RPPNMLSLKHGGFCF87DA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,04760000
RPPNMLSLKHGGFCF87DA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04980000
RPPNMLSLKHGGFCF87DA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05380000
RPPNMLSLKHGGFCF87DA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,05410000
RPPNMLSLKHGGFCF87DA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05420000
RPPNMLSLKHGGFCF87DA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,06010000
