編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLQHHGFCD87CC,東光段,.00,都市：商,,,,00510008
RPQNMLKLQHHGFCD77CC,竹篙厝段,.00,都市：住,,,,21970000
RPQNMLKLQHHGFCD77CC,竹篙厝段,.00,都市：住,,,,21980000
RPSNMLKLQHHGFCD97CC,富強段,.00,都市：其他:主要計畫道路用地,,,,00690000
RPSNMLKLQHHGFCD97CC,富強段,.00,都市：住,,,,00690001
RPTNMLKLQHHGFCD08CC,鹽埕段,.00,都市：住,,,,02680008
RPRNMLKLQHHGFAD67CC,延平段,.00,都市：住,,,,14610000
RPPNMLKLQHHGFAD47CC,中正段,.00,都市：商,,,,00720000
RPPNMLKLQHHGFAD47CC,中正段,.00,都市：商,,,,00770000
RPSNMLKLQHHGFAD77CC,金華段,.00,都市：商,,,,00640025
RPWPMLKLQHHGFBD48CC,北興段,.00,都市：農,,,,10500011
RPPNMLKLQHHGFHD18CC,善新段,.00,都市：其他:生活服務區,,,,00550021
RPQNMLKLQHHGFHD28CC,三德段,.00,都市：住,,,,04760000
RPTNMLKLQHHGFAD87CC,正覺段,.00,都市：住,,,,02620000
RPPNMLMLQHHGFKD68CC,仁愛段,94.20,都市：住,,,,01980014
RPUNMLMLQHHGFKD56CC,六甲頂段,.00,都市：住,,,,13730000
RPOOMLMLQHHGFKD68CC,南灣段,.00,都市：住,,,,04360000
RPQOMLMLQHHGFKD88CC,永和段,.00,都市：住,,,,03800012
RPQOMLMLQHHGFHD58CC,蘇興段,92.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03580000
RPPOMLMLQHHGFKD78CC,永和段,.00,都市：住,,,,03800012
RPPNMLMLQHHGFAD67CC,延平段,.00,都市：住,,,,11690031
RPPNMLMLQHHGFDD97CC,育德段,41.98,都市：住,,,,10150000
RPPNMLMLQHHGFDD97CC,育德段,1.01,都市：住,,,,10890000
RPPNMLMLQHHGFDD97CC,育德段,16.10,都市：住,,,,10900000
RPOOMLMLQHHGFAD67CC,中正段,.00,都市：商,,,,09350000
RPROMLMLQHHGFKD98CC,永和段,.00,都市：住,,,,03800012
RPPOMLMLQHHGFAD77CC,延平段,.00,都市：住,,,,16280000
RPXNMLMLQHHGFAD48CC,星鑽段,.00,都市：商,,,,13090000
RPPOMLMLQHHGFAD77CC,延平段,.00,都市：住,,,,16290000
RPXNMLMLQHHGFAD48CC,星鑽段,.00,都市：商,,,,13100000
RPSNMLMLQHHGFAD97CC,漁光段,.00,都市：商,,,,08660000
RPQNMLNLQHHGFAD87CC,星鑽段,.00,都市：商,,,,18300000
RPQNMLNLQHHGFAD87CC,星鑽段,.00,都市：商,,,,18400000
RPROMLMLQHHGFAD97CC,中山段,.00,都市：商,,,,05240000
RPROMLMLQHHGFAD97CC,中山段,.00,都市：商,,,,05230000
RPROMLMLQHHGFAD97CC,中山段,.00,都市：商,,,,05220000
RPWNMLNLQHHGFAD48CC,開元段,.00,都市：商,,,,05970000
RPROMLNLQHHGFAD08CC,環河段,.00,都市：住,,,,00530000
RPROMLNLQHHGFAD08CC,環河段,.00,都市：住,,,,00540000
RPROMLNLQHHGFAD08CC,環河段,.00,都市：住,,,,00550000
RPTOMLNLQHHGFAD28CC,延平段,.00,都市：住,,,,11690052
RPPPMLNLQHHGFAD97CC,南門段,.00,都市：住,,,,10840000
RPQPMLNLQHHGFAD08CC,金華段,.00,都市：住,,,,00880000
RPSPMLNLQHHGFAD28CC,金華段,.00,都市：住,,,,01040000
RPVOMLNLQHHGFAD48CC,五條港段,.00,都市：商,,,,01040000
RPVOMLNLQHHGFAD48CC,五條港段,.00,都市：商,,,,01050000
RPPNMLNLQHHGFCD97CC,光明段,.00,都市：住,,,,05710020
RPVPMLNLQHHGFAD58CC,星鑽段,.00,都市：住,,,,02340000
RPROMLNLQHHGFKD09CC,南灣段,.00,都市：住,,,,04360000
RPSOMLNLQHHGFKD56CC,永仁段,.00,都市：住,,,,00420000
RPQNMLNLQHHGFKD88CC,南新段,.00,都市：住,,,,09730000
RPUOMLNLQHHGFKD76CC,中灣段,.00,都市：住,,,,00280000
RPQNMLNLQHHGFKD88CC,南新段,.00,都市：住,,,,09740000
RPQPMLNLQHHGFKD09CC,六甲頂段,.00,都市：住,,,,11260000
RPPPMLNLQHHGFHD68CC,新吉段,231.40,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11290000
RPXNMLNLQHHGFBD68CC,怡安段,.00,都市：住,,,,09230000
RPUOMLNLQHHGFBD48CC,海北段,.00,都市：住,,,,02780010
RPTOMLNLQHHGFKD66CC,蜈蜞潭段,.00,都市：住,,,,12430002
RPRNMLNLQHHGFGD58CC,慈濟段,.00,,,,,00600000
RPTNMLNLQHHGFID98CC,正義段,95.67,都市：住,,,,13170000
RPROMLNLQHHGFID88CC,武東段,.00,都市：住,,,,03450037
RPQNMLOLQHHGFID78CC,歸仁北段,.00,都市：住,,,,04920000
RPXNMLOLQHHGFID86CC,忠義段,120.90,都市：工,,,,06190000
RPXNMLOLQHHGFID86CC,忠義段,95.44,都市：工,,,,06200000
RPXNMLOLQHHGFID86CC,忠義段,8.54,都市：工,,,,06210000
RPXNMLOLQHHGFID86CC,忠義段,6.53,都市：工,,,,06220000
RPPOMLOLQHHGFID78CC,德南段,107.02,都市：住,,,,06420000
RPUNMLOLQHHGFID56CC,公園段,151.26,都市：其他:道路用地,,,,01390152
RPVNMLOLQHHGFGD09CC,仁得段,.00,都市：住,,,,11250000
RPUNMLOLQHHGFID56CC,公園段,5189.76,都市：住,,,,01390009
RPRNMLOLQHHGFHD78CC,港口段,2552.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10500000
