編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKIHGFBU09DA,南平段,3274.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPQNMLMJKIHGFCU88DA,瑞新段,135.08,都市：其他:住宅區,1,1,全筆移轉,01940050
RPVNMLPLJIHGFAU96DA,仁恥段,78.00,都市：住,1,1,全筆移轉,04290006
RPWNMLLLJIHGFAU66DA,宜安段,133.00,都市：住,1,1,全筆移轉,03150001
RPSNMLQJKIHGFCU86DA,玉璞段,95.00,都市：其他:住宅區,1,1,全筆移轉,31190000
RPQNMLRJKIHGFCU76DA,源北段,644.18,非都市：特定農業區 ; 非都市編定：農牧用地,10,5,持分移轉,10380000
RPPNMLLJKIHGFCU68DA,青蓮段,839.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPPNMLLJKIHGFCU68DA,青蓮段,5459.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPPNMLLJKIHGFCU68DA,青蓮段,73.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPPNMLLJKIHGFCU68DA,青蓮段,134.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPQNMLQJKIHGFBU56DA,鳳明段,64.00,都市：其他:住宅區,1,1,全筆移轉,03270000
RPQNMLQJKIHGFBU56DA,鳳明段,27.00,都市：其他:住宅區,1,1,全筆移轉,03290002
RPUNMLRJKIHGFAU96DA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPVNMLRJKIHGFAU07DA,福祥段,91.00,都市：住,1,1,全筆移轉,03100006
RPQOMLNKIIHGFCU98DA,新莊段,1665.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQOMLNKIIHGFCU98DA,新莊段,2177.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPQOMLNKIIHGFCU98DA,新莊段,2835.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPQOMLNKIIHGFCU98DA,新莊段,1980.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08050000
RPVNMLOJIIHGFAU56DA,仁廉段,235.00,都市：住,1,1,全筆移轉,04140001
RPVNMLOJIIHGFAU56DA,仁廉段,3.00,都市：住,1,1,全筆移轉,04150003
RPTNMLOKIIHGFAU09DA,樹人段,1.63,都市：住,10000,15,持分移轉,05230000
RPTNMLOKIIHGFAU09DA,樹人段,1.85,都市：商,10000,15,持分移轉,05430000
RPSPMLPJKIHGFAU76DA,南埔段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380070
RPSPMLPJKIHGFAU76DA,南埔段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380071
RPXOMLOKIIHGFAU96DA,德安段,13.74,都市：住,100000,300,持分移轉,19020000
RPXQMLRKIIHGFAU47DA,莊敬段,33.67,都市：住,6,2,持分移轉,03630002
RPSRMLRKIIHGFAU07DA,仁愛段,152.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580000
RPRNMLOKIIHGFCU09DA,玉城段,11.00,都市：其他:住宅區,1,1,全筆移轉,19010044
RPRNMLOKIIHGFCU09DA,玉城段,47.00,都市：其他:住宅區,1,1,全筆移轉,19010045
RPRNMLOKIIHGFCU09DA,玉城段,20.00,都市：其他:住宅區,1,1,全筆移轉,19010046
RPWNMLSKIIHGFAU17DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPRUMLRKIIHGFAU27DA,東華段,1063.42,都市：農,1,1,全筆移轉,00700000
RPPNMLRKIIHGFAU98DA,民德段,4.23,都市：住,56,1,持分移轉,00390006
RPPNMLRKIIHGFAU98DA,民德段,45.59,都市：住,56,1,持分移轉,00390009
RPQOMLTKIIHGFAU76DA,慈安段,19.50,都市：其他:道路用地,8,1,持分移轉,07120000
RPVOMLSKIIHGFAU17DA,宜安段,10.22,都市：住,10000,47,持分移轉,05890000
RPUPMLQJIIHGFAU86DA,豐南段,1450.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17870000
RPVNMLTKIIHGFAU17DA,永興段,104.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00540000
RPPOMLKLIIHGFAU48DA,嘉北段,87.00,都市：住,1,1,全筆移轉,11040000
RPPNMLOKIIHGFCU88DA,樂合段,8540.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,28770000
RPPNMLOKIIHGFCU88DA,樂合段,36360.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,28800000
RPSOMLLLIIHGFAU98EA,大禮段,194.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01550005
RPUOMLLLIIHGFAU56EA,大禮段,1401.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01550004
RPVOMLLLIIHGFAU66EA,大禮段,288.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01550007
RPTOMLRJIIHGFAU76DA,仁廉段,25.00,都市：住,1,1,全筆移轉,03800000
RPTOMLLLIIHGFAU09EA,大禮段,1152.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01550006
RPTOMLRJIIHGFAU76DA,仁廉段,301.00,都市：住,1,1,全筆移轉,03840000
RPPNMLRKIIHGFCU66EA,埔頭段,515.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPROMLSKIIHGFAU76DA,格督尚段,33.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPROMLSKIIHGFAU76DA,格督尚段,195.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPROMLSKIIHGFAU76DA,格督尚段,95.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPROMLSKIIHGFAU76DA,格督尚段,1072.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPROMLSKIIHGFAU76DA,格督尚段,1072.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850001
RPPNMLOLIIHGFAU78DA,嘉北段,88.00,都市：住,1,1,全筆移轉,09450001
RPWNMLMKIIHGFAU56DA,民意段,107.00,都市：住,1,1,全筆移轉,06910019
RPWNMLMKIIHGFAU56DA,民意段,38.15,都市：其他:住宅區,13,1,持分移轉,06910025
RPWPMLKLIIHGFAU66DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPQNMLRJIIHGFAU98DA,富國段,14.69,都市：商,10000,141,持分移轉,02250000
RPTOMLPLIIHGFAU76DA,富國段,25.42,都市：住,10000,313,持分移轉,00760000
RPQNMLOLIIHGFAU98EA,明月段,558.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,03190000
RPQNMLOLIIHGFAU98EA,明月段,558.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,4,持分移轉,03190000
RPSNMLPLIIHGFAU56DA,烏杙段,150.22,,1,1,全筆移轉,00730002
RPVOMLOLIIHGFAU86DA,國股段,175.05,都市：農,2,1,持分移轉,04120000
RPVOMLOLIIHGFAU86DA,國股段,10.19,都市：農,2,1,持分移轉,04120001
RPVOMLOLIIHGFAU86DA,國股段,215.50,都市：農,2,1,持分移轉,04130000
RPQNMLPLIIHGFAU98DA,主商段,11.89,都市：其他:商業區,10000,97,持分移轉,07060000
RPQNMLPLIIHGFAU98DA,主商段,.43,都市：其他:道路用地,10000,97,持分移轉,07060002
RPTNMLPLIIHGFAU66DA,烏杙段,60.38,都市：農,1,1,全筆移轉,00740002
RPPNMLLLIIHGFAU48DA,富國段,12.13,都市：商,100000,1212,持分移轉,01140000
RPUNMLQJIIHGFAU66DA,主權段,16.88,都市：商,10000,469,持分移轉,06720000
RPUOMLQJIIHGFAU76DA,民勤段,72.00,都市：其他:住宅區,1,1,全筆移轉,00520001
RPUOMLQJIIHGFAU76DA,民勤段,63.00,都市：其他:住宅區,1,1,全筆移轉,00530001
RPWOMLOLIIHGFAU96DA,民德段,163.00,都市：住,1,1,全筆移轉,00390045
RPPOMLPLIIHGFAU09EA,民享段,18.77,都市：住,20000,176,持分移轉,12060000
RPQNMLRLIIHGFCU86EA,瑞泉段,317.00,都市：其他:住宅區,1,1,全筆移轉,00900000
RPSNMLQLIIHGFAU66DA,干城段,51.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7786,持分移轉,05280000
RPPNMLPLIIHGFCU09DA,瑞祥段,2870.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPPNMLQLIIHGFAU98DA,干城段,56.82,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8515,持分移轉,05280000
RPSOMLRLIIHGFAU86DA,光英段,2642.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260002
RPXNMLRLIIHGFAU27DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPQNMLPJIIHGFAU78DA,豐東段,116.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02610000
RPXOMLQLIIHGFAU27DA,莊敬段,14.07,都市：住,1000,21,持分移轉,01310000
RPUOMLOLIIHGFAU76DA,柏拉腦段,2711.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPUOMLOLIIHGFAU76DA,柏拉腦段,600.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPPNMLQLIIHGFBU09DA,大安段,168.00,都市：其他:住宅區,1,1,全筆移轉,17110006
RPUOMLRLIIHGFAU07DA,稻香段,111.00,,1,1,全筆移轉,05640007
RPPOMLRLIIHGFAU56DA,林森段,17.00,都市：住,1,1,全筆移轉,25310001
RPPOMLRLIIHGFAU56DA,林森段,18.00,都市：住,1,1,全筆移轉,25310002
SPPOMLRLIIHGFAU66DA,林森段,6.00,都市：其他:道路用地,1,1,全筆移轉,25300001
RPPPMLSLIIHGFAU76DA,明義段,32.24,都市：其他:商業區(二),10000,496,持分移轉,11780000
SPPOMLRLIIHGFAU66DA,林森段,6.00,都市：其他:道路用地,1,1,全筆移轉,25300002
RPPPMLSLIIHGFAU76DA,明義段,1.49,都市：其他:道路用地,10000,496,持分移轉,11780001
RPUNMLKLIIHGFAU88DA,國風段,24.73,都市：住,10000,117,持分移轉,17570000
RPXNMLKLIIHGFAU56DA,宜安段,15.27,都市：住,10000,98,持分移轉,07930000
RPUNMLKLIIHGFAU88DA,國風段,.26,都市：住,10000,117,持分移轉,17740001
RPPNMLQLIIHGFCU66EA,古風段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17380000
RPPNMLRLIIHGFCU66DA,源南段,30.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06140001
RPPNMLLMIIHGFBU78EA,達莫段,443.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPTOMLLMIIHGFAU09DA,慶豐段,98.00,都市：農,1,1,全筆移轉,03340034
