編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLRJKIHGFCA18EA,升降平面,1720000,,地下三樓
RPXNMLOKJIHGFFA18EA,塔式車位,1200000,,
RPORMLPKQHHGFBA97EA,坡道平面,0,29.14,地下一樓
RPSOMLLKJIHGFCA07DA,坡道平面,2500000,,地下二樓
RPTOMLLKJIHGFDA27DA,坡道平面,2650000,40.15,地下二樓
RPPNMLQKJIHGFCA27EA,塔式車位,1500000,,
RPUNMLPKJIHGFEA77DA,坡道平面,2000000,31.99,地下四樓
RPWNMLOKJIHGFFA97DA,塔式車位,1100000,13.81,
RPSOMLKKJIHGFAA76DA,其他,1680000,4.27,地下一樓
RPSPMLLKJIHGFCA17DA,坡道平面,1500000,,地下一樓
RPQPMLQKJIHGFEA77EA,坡道平面,3100000,56.75,地下三樓
RPURMLLJJIHGFDA57DA,坡道平面,2700000,33.91,地下四樓
RPRNMLOKJIHGFFA47DA,坡道平面,3200000,30.03,地下二樓
RPSSMLLKIIHGFDA57EA,坡道平面,1850000,37.80,地下三樓
RPPNMLLLJIHGFDA96EA,坡道平面,0,,地下三樓
RPPNMLLLJIHGFDA96EA,坡道平面,0,,地下三樓
RPPNMLNJJIHGFDA86DA,坡道平面,0,,地下二樓
RPPOMLPKJIHGFBA07DA,升降平面,0,,地下二樓
RPPOMLPKJIHGFBA07DA,升降機械,0,,地下三樓
RPWPMLNKRHHGFCA58EA,升降平面,1310000,52.18,地下二樓
RPTNMLMLJIHGFDA47EA,升降機械,0,,地下三樓
RPWNMLPKJIHGFDA87DA,塔式車位,2000000,15.07,
RPTNMLSKJIHGFCA77DA,升降平面,2080000,,地下三樓
RPUNMLNLJIHGFAA27DA,坡道機械,1050000,,地下五樓含以下
RPQNMLOLJIHGFBA07DA,升降機械,0,,地下二樓
RPPPMLMLJIHGFCA07DA,坡道平面,2550000,24.27,地下二樓
RPWNMLNLJIHGFCA67DA,坡道平面,3400000,37.43,地下三樓
RPPOMLOKJIHGFCA07DA,坡道平面,0,34.53,地下一樓
RPPOMLMLJIHGFCA96DA,坡道平面,1600000,40.95,地下二樓
RPVNMLQKJIHGFDA87DA,坡道平面,3800000,39.55,地下五樓含以下
RPXNMLPLJIHGFEA28EA,坡道平面,0,38.20,地下三樓
RPQNMLPLJIHGFCA37EA,升降機械,1600000,25.35,地下二樓
RPQNMLPLJIHGFCA37EA,升降機械,1600000,25.28,地下三樓
RPTNMLSLJIHGFDA08EA,坡道平面,2400000,37.44,地下三樓
RPTNMLSLJIHGFDA08EA,坡道平面,2400000,37.44,地下三樓
RPOPMLPLJIHGFCA37EA,坡道平面,2250000,,地下四樓
RPPOMLOLJIHGFCA27EA,坡道平面,2300000,,地下二樓
RPRQMLNKRHHGFCA18EA,坡道平面,2500000,36.49,地下一樓
RPRQMLNKRHHGFCA18EA,坡道平面,2500000,36.49,地下一樓
RPRNMLOLJIHGFDA37DA,坡道機械,750000,15.05,地下五樓含以下
RPOOMLSLJIHGFBA37DA,坡道平面,2700000,43.22,地下二樓
RPSNMLTLJIHGFAA77EA,坡道平面,2000000,,地下二樓
RPUOMLOLJIHGFFA97DA,塔式車位,750000,,
RPVOMLOLJIHGFFA08DA,塔式車位,0,,
RPVOMLOLJIHGFFA08DA,塔式車位,0,,
RPVOMLOLJIHGFFA08DA,塔式車位,0,,
RPOOMLLJJIHGFDA76EA,坡道平面,0,,地下二樓
RPWNMLTLJIHGFEA58EA,坡道平面,2900000,36.01,地下一樓
RPSQMLNKRHHGFCA28EA,其他,2000000,18.29,地下二樓
RPSOMLTLJIHGFDA08DA,塔式車位,1800000,21.62,
RPTPMLKMJIHGFCA37DA,坡道機械,1450000,37.00,地下一樓
RPTNMLPKJIHGFBA37DA,坡道機械,0,2.55,地下一樓
RPOOMLTJJIHGFAA17DA,坡道平面,3500000,34.98,地下三樓
RPTNMLKKJIHGFAA76DA,坡道平面,3160000,34.98,地下四樓
RPVOMLPKJIHGFCA77DA,坡道平面,2500000,,地下二樓
RPTQMLNKRHHGFCA38EA,一樓平面,0,,一樓
RPPOMLTLJIHGFCA77EA,升降機械,0,,地下一樓
RPTNMLMJKIHGFFA57EA,坡道平面,0,45.42,地下四樓
RPQOMLKMJIHGFFA27DA,塔式車位,1000000,12.59,
RPOOMLKMJIHGFAA56DA,坡道平面,2000000,14.98,地下二樓
RPSNMLNLJIHGFBA17DA,坡道平面,0,,地下一樓
RPWOMLSLJIHGFBA18DA,坡道平面,2650000,29.49,地下三樓
RPUOMLMJKIHGFCA37DA,塔式車位,0,,
RPVOMLTLJIHGFFA58DA,坡道機械,0,19.82,地下二樓
RPVOMLTLJIHGFFA58DA,坡道平面,0,36.26,地下三樓
RPQOMLLLJIHGFCA96DA,坡道平面,1500000,33.68,地下三樓
RPRNMLPJKIHGFBA27EA,坡道平面,0,29.14,地下一樓
RPOQMLKMJIHGFEA17DA,升降機械,1680000,,地下二樓
RPROMLMJKIHGFCA17EA,其他,0,,
RPROMLMJKIHGFCA17EA,其他,0,,
RPOOMLMJKIHGFEA96DA,坡道平面,0,40.43,地下二樓
RPVOMLLJJIHGFDA47EA,升降平面,2600000,23.63,地下一樓
RPQNMLQJKIHGFDA47EA,坡道平面,2600000,38.63,地下二樓
SPQPMLLJJIHGFDA17EA,坡道平面,700000,48.32,地下二樓
SPQPMLLJJIHGFDA17EA,坡道機械,380000,48.32,地下四樓
RPQPMLLJJIHGFDA07EA,坡道平面,700000,48.32,地下二樓
RPQPMLLJJIHGFDA07EA,坡道機械,380000,48.32,地下四樓
RPQPMLPJKIHGFEA57DA,塔式車位,900000,5.47,
RPWNMLOLJIHGFEA97DA,坡道平面,2900000,25.82,地下二樓
RPQNMLOKJIHGFFA37DA,坡道平面,3700000,33.05,地下三樓
RPPOMLTJJIHGFEA67DA,坡道平面,2600000,34.34,地下一樓
RPVNMLKMJIHGFDA47DA,坡道平面,3000000,,地下四樓
RPVOMLPJKIHGFAA57DA,升降機械,2000000,12.80,地下二樓
RPOOMLKMJIHGFBA66DA,塔式車位,1500000,8.28,
RPWPMLMLJIHGFBA67DA,升降機械,1500000,19.05,地下二樓
RPTOMLMJKIHGFBA17DA,坡道平面,3000000,,地下一樓
RPTNMLPJKIHGFBA37DA,塔式車位,0,11.56,
RPTNMLPJKIHGFBA37DA,塔式車位,0,11.56,
RPOOMLSJJIHGFAA07DA,坡道平面,1500000,33.25,地下二樓
RPQNMLPLJIHGFAA07DA,升降機械,1000000,11.01,地下二樓
RPQOMLRKJIHGFCA47DA,坡道平面,0,,地下二樓
RPOOMLMLJIHGFEA07DA,升降機械,0,6.71,地下二樓
RPQNMLPJKIHGFEA37DA,坡道平面,2000000,32.96,地下四樓
RPUNMLRJKIHGFAA67EA,坡道平面,0,,地下二樓
RPUNMLRJKIHGFAA67EA,坡道平面,0,,地下二樓
RPQQMLQJKIHGFCA67EA,坡道平面,1500000,33.67,地下三樓
RPVNMLRJKIHGFAA77EA,坡道平面,0,,地下二樓
RPVNMLRJKIHGFAA77EA,坡道平面,0,,地下二樓
RPQOMLQJKIHGFEA67EA,塔式車位,1300000,15.72,
RPWNMLRJKIHGFEA28EA,坡道平面,0,,地下二樓
RPVNMLSJKIHGFFA38EA,升降平面,0,,地下一樓
RPXPMLRJKIHGFCA38EA,升降機械,1700000,14.10,地下二樓
RPWPMLRJKIHGFCA28EA,升降機械,1700000,14.10,地下二樓
RPQOMLQJKIHGFEA57DA,坡道平面,3300000,38.04,地下一樓
RPPOMLRJKIHGFAA27EA,坡道平面,1880000,26.69,地下二樓
RPPNMLOJKIHGFEA17DA,坡道機械,1150000,11.55,地下二樓
RPUNMLKMJIHGFDA37DA,升降機械,0,19.82,地下一樓
RPWNMLQJKIHGFCA87DA,坡道平面,2500000,29.10,地下四樓
RPXNMLQJKIHGFCA97DA,坡道平面,2500000,29.10,地下四樓
RPROMLRJKIHGFCA57DA,升降機械,250000,8.10,地下二樓
RPPNMLNJKIHGFBA76DA,坡道平面,3000000,38.89,地下三樓
RPROMLPKJIHGFCA37DA,坡道平面,2500000,34.01,地下一樓
RPPOMLQJKIHGFCA27DA,坡道平面,3000000,29.10,地下二樓
RPPOMLQJKIHGFCA27DA,坡道平面,3000000,29.10,地下二樓
RPPOMLQJKIHGFCA27DA,坡道平面,2500000,29.10,地下四樓
RPPOMLQJKIHGFCA27DA,坡道平面,2500000,29.10,地下四樓
RPXOMLLJKIHGFBA47DA,升降機械,0,10.75,地下二樓
RPOPMLPJKIHGFAA96DA,坡道機械,1200000,19.15,地下一樓
RPPNMLPJIIHGFEA07DA,坡道平面,1800000,41.63,地下二樓
RPUNMLKMJIHGFAA07DA,坡道平面,2500000,,地下一樓
RPTOMLRJKIHGFAA57DA,坡道平面,0,,地下二樓
RPOPMLQJIIHGFFA47EA,塔式車位,1050000,,
RPWPMLLKIIHGFEA67DA,坡道機械,600000,,地下一樓
RPSOMLMKIIHGFBA96DA,坡道機械,0,,地下二樓
RPPOMLNKIIHGFEA17EA,坡道平面,2250000,44.28,地下二樓
RPRPMLMKIIHGFDA17DA,坡道平面,0,,地下一樓
RPSRMLPJIIHGFCA57DA,坡道平面,1800000,21.59,地下二樓
RPSRMLPJIIHGFCA57DA,坡道平面,1800000,21.59,地下二樓
RPSRMLPJIIHGFCA57DA,坡道平面,1800000,21.59,地下二樓
RPPNMLMKIIHGFCA66DA,坡道平面,2100000,33.21,地下二樓
RPWNMLLKIIHGFCA27DA,坡道平面,0,,地下一樓
RPRSMLRKIIHGFFA18DA,坡道平面,2570000,45.32,地下一樓
RPPPMLRKIIHGFCA37DA,坡道平面,2500000,,地下四樓
RPWRMLRKIIHGFCA28DA,坡道平面,2000000,49.35,地下二樓
RPRNMLRKIIHGFEA57DA,塔式車位,1500000,7.45,
RPVNMLSKIIHGFCA97EA,坡道平面,0,,地下一樓
RPUPMLOKIIHGFDA77EA,塔式車位,1000000,1.54,
RPPNMLNKIIHGFAA56DA,坡道平面,3000000,40.77,地下二樓
RPQNMLSKIIHGFDA57EA,升降機械,1200000,22.90,地下二樓
RPTOMLOKIIHGFAA27EA,坡道平面,0,,地下四樓
RPTOMLOKIIHGFAA27EA,坡道平面,0,,地下四樓
RPSNMLTKIIHGFAA57EA,坡道平面,2800000,48.86,地下一樓
RPWOMLSKIIHGFAA87DA,升降平面,1380000,43.14,地下一樓
RPVNMLTKIIHGFAA77DA,坡道平面,1800000,22.10,地下一樓
RPWOMLOJIIHGFFA87DA,其他,1800000,13.80,無固定樓層
RPOPMLTKIIHGFCA57EA,升降平面,1550000,39.44,地下二樓
RPSNMLTKIIHGFEA97EA,升降機械,1250000,22.96,地下一樓
RPROMLTKIIHGFFA97DA,塔式車位,750000,,
RPQOMLTKIIHGFFA87DA,塔式車位,0,,
RPQOMLTKIIHGFFA87DA,塔式車位,0,,
RPSOMLTKIIHGFFA08DA,塔式車位,750000,,
RPWNMLMKIIHGFDA47DA,坡道機械,750000,20.52,地下四樓
RPWNMLMKIIHGFDA47DA,坡道機械,750000,20.52,地下四樓
RPPOMLKLIIHGFCA66DA,坡道平面,2000000,,地下二樓
RPUOMLQJIIHGFCA57DA,坡道平面,2000000,30.07,地下二樓
RPUQMLOKIIHGFCA67DA,升降平面,0,34.65,地下二樓
RPROMLLLIIHGFFA27DA,升降機械,0,1.68,一樓
RPPRMLTJQHHGFCA48EA,升降機械,1500000,,地下二樓
RPVRMLRKIIHGFCA18DA,坡道平面,2800000,68.01,地下二樓
RPSOMLOLIIHGFCA47EA,坡道機械,1000000,,地下一樓
RPOOMLLLIIHGFAA56EA,坡道平面,0,,地下二樓
RPOOMLLLIIHGFAA56EA,坡道平面,0,,地下二樓
RPXOMLOLIIHGFEA18EA,坡道平面,2400000,43.47,地下二樓
RPVOMLOLIIHGFEA97EA,坡道機械,1200000,8.56,地下四樓
RPPOMLLLIIHGFEA07EA,坡道平面,2000000,16.66,地下三樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPQPMLOLIIHGFCA37EA,坡道平面,0,,地下二樓
RPUOMLTKIIHGFEA18DA,坡道平面,1700000,29.42,地下一樓
RPROMLSKIIHGFDA67DA,坡道平面,0,,地下三樓
RPVOMLOLIIHGFDA77DA,坡道平面,0,51.95,地下四樓
RPVOMLOLIIHGFDA77DA,坡道平面,0,51.95,地下四樓
RPSPMLNKIIHGFDA37DA,坡道機械,0,,地下三樓
RPQNMLPKIIHGFBA96DA,坡道平面,2530000,39.38,地下二樓
RPQOMLNKIIHGFCA96DA,坡道平面,1800000,34.12,地下一樓
RPRNMLLLIIHGFBA76DA,坡道平面,0,33.70,地下五樓含以下
RPQNMLQLIIHGFAA07DA,坡道平面,0,,地下一樓
RPRQMLPLIIHGFCA57DA,坡道平面,0,,地下二樓
RPTQMLSKIIHGFEA18DA,坡道平面,0,,地下一樓
RPWNMLQLIIHGFCA97EA,塔式車位,1800000,,
RPWNMLOLIIHGFAA57EA,坡道平面,0,,地下一樓
RPWNMLOLIIHGFAA57EA,坡道平面,0,,地下二樓
RPQNMLQLIIHGFAA17EA,坡道平面,2650000,48.86,地下一樓
RPSQMLTKRHHGFDA98EA,坡道機械,1840000,17.46,地下五樓含以下
RPRNMLQLIIHGFFA77EA,坡道平面,2500000,18.79,地下一樓
RPXNMLRLIIHGFFA48EA,塔式車位,1500000,1.19,
RPOOMLOLIIHGFFA37EA,升降機械,0,,地下二樓
RPRNMLKLIIHGFDA86DA,升降機械,0,,地下二樓
RPSNMLRLIIHGFCA67EA,坡道平面,2200000,29.59,地下一樓
RPSRMLTJQHHGFCA78EA,坡道平面,0,,地下二樓
RPRNMLRLIIHGFAA37EA,坡道平面,0,,地下二樓
RPRNMLRLIIHGFAA37EA,坡道平面,0,,地下二樓
RPPOMLRKIIHGFEA47DA,升降機械,0,21.00,地下二樓
RPSNMLQLIIHGFDA57DA,坡道平面,2800000,26.74,地下二樓
RPWOMLKLIIHGFAA17DA,其他,1000000,15.71,
RPPOMLNKIIHGFCA86DA,塔式車位,1600000,14.58,
RPQOMLTKIIHGFDA67DA,坡道平面,2600000,36.18,地下一樓
RPQNMLRLIIHGFDA47DA,坡道平面,1820000,24.97,地下二樓
RPVNMLKLIIHGFDA27DA,坡道平面,0,35.39,地下二樓
RPQOMLRLIIHGFEA77EA,升降機械,0,20.52,地下一樓
RPVOMLKMQHHGFFA48EA,其他,1050000,,地下二樓
RPTNMLQLIIHGFDA77EA,坡道平面,2300000,38.79,地下一樓
RPSNMLSLIIHGFAA57EA,坡道平面,0,41.02,地下二樓
RPPNMLLMIIHGFAA66EA,坡道平面,2425000,,地下一樓
RPPNMLRLIIHGFDA37DA,坡道平面,5000000,43.40,地下二樓
RPPNMLTLIIHGFAA27DA,升降機械,650000,8.13,地下二樓
RPWNMLMKIIHGFAA17DA,坡道平面,2500000,47.10,地下一樓
RPTOMLOKIIHGFDA47DA,升降機械,0,,地下二樓
RPTOMLOKIIHGFDA47DA,升降機械,0,,地下二樓
RPVRMLPLIIHGFDA18DA,升降機械,800000,,地下三樓
RPSNMLKLIIHGFCA86DA,坡道平面,0,41.28,地下三樓
RPQPMLRKIIHGFDA57DA,坡道平面,1800000,40.44,地下三樓
RPOOMLRLIIHGFFA57DA,塔式車位,0,,
RPQOMLLJJIHGFEA07EA,坡道平面,2500000,50.04,地下三樓
RPUOMLLJJIHGFEA47EA,坡道平面,2600000,17.32,地下一樓
RPRNMLLJJIHGFDA96EA,坡道平面,0,,地下四樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPXNMLSLIIHGFDA38EA,坡道平面,0,,地下二樓
RPWNMLLJJIHGFCA37EA,坡道平面,0,,地下一樓
RPXNMLSJPHHGFAA48EA,坡道平面,2800000,33.07,地下三樓
RPQSMLTJQHHGFCA68EA,坡道平面,0,,地下二樓
RPRPMLLKIIHGFCA96DA,坡道機械,0,24.38,地下二樓
RPWNMLSLIIHGFBA97DA,坡道平面,3400000,55.84,地下一樓
RPSNMLNKIIHGFAA86DA,坡道平面,2600000,33.07,地下四樓
RPQOMLLMIIHGFAA76DA,坡道平面,2000000,,地下二樓
RPRNMLTLIIHGFAA47DA,坡道機械,1180000,46.69,地下五樓含以下
RPWPMLMJJIHGFCA57DA,坡道平面,0,,地下二樓
RPVTMLLJJIHGFCA77DA,坡道平面,3800000,28.02,地下一樓
RPWPMLQLIIHGFCA08DA,坡道平面,2520000,24.27,地下二樓
RPOOMLNKIIHGFCA76DA,坡道平面,2500000,44.38,地下二樓
RPSNMLKLIIHGFDA96DA,升降機械,0,,地下二樓
RPSNMLQLIIHGFCA47DA,坡道平面,2150000,33.21,地下二樓
RPWOMLSLIIHGFEA38DA,坡道平面,0,,地下二樓
RPROMLMJJIHGFAA86EA,坡道機械,1250000,9.43,地下四樓
RPUNMLNJJIHGFEA57EA,坡道平面,2500000,22.10,地下三樓
RPOOMLOJJIHGFEA17EA,坡道平面,0,,地下一樓
RPPOMLLJJIHGFEA86DA,坡道平面,2050000,29.15,地下一樓
RPTNMLLLIIHGFEA27DA,坡道平面,2500000,26.40,地下二樓
RPPNMLTLIIHGFCA47DA,坡道平面,2500000,39.76,地下三樓
RPXNMLOLIIHGFAA57DA,坡道平面,2500000,43.23,地下三樓
RPXNMLLLIIHGFAA27DA,坡道平面,2500000,33.09,地下二樓
RPSQMLMJJIHGFCA27DA,坡道機械,0,,地下一樓
RPSQMLMJJIHGFCA27DA,坡道機械,0,,地下一樓
RPQOMLRJJIHGFCA37DA,坡道平面,1950000,,地下二樓
RPRNMLKLIIHGFCA76DA,坡道平面,2800000,,地下二樓
RPRNMLSLIIHGFCA57DA,坡道平面,2500000,37.47,地下四樓
RPROMLKLIIHGFDA96DA,升降平面,2200000,26.47,地下二樓
RPUNMLLKIIHGFDA17DA,坡道平面,3000000,32.04,地下四樓
RPUNMLLKIIHGFDA17DA,坡道平面,3000000,32.04,地下四樓
RPUNMLKLIIHGFCA07DA,坡道平面,0,30.85,地下一樓
RPVSMLTJQHHGFCA56EA,坡道平面,3500000,29.68,地下二樓
RPVSMLTJQHHGFCA56EA,坡道平面,3500000,29.68,地下二樓
RPPNMLSJJIHGFFA67EA,坡道平面,3500000,43.10,地下二樓
RPWNMLSJJIHGFBA97EA,升降平面,2830000,38.84,地下一樓
RPWOMLOJJIHGFCA77EA,坡道平面,1575000,,地下一樓
RPWOMLOJJIHGFCA77EA,坡道平面,1575000,,地下一樓
RPWOMLOJJIHGFCA77EA,坡道平面,1575000,,地下一樓
RPUOMLNJJIHGFDA47DA,塔式車位,1550000,10.08,
RPRRMLRJJIHGFCA77DA,坡道平面,0,30.89,地下三樓
RPRRMLRJJIHGFCA77DA,坡道機械,0,12.36,地下三樓
RPRRMLRJJIHGFCA77DA,坡道機械,0,12.36,地下三樓
RPTNMLOKIIHGFCA27DA,坡道平面,2500000,,地下二樓
RPPNMLOLIIHGFEA17DA,升降機械,0,22.78,地下五樓含以下
RPPNMLRJJIHGFCA17DA,坡道平面,1560000,38.46,地下二樓
RPOUMLLJJIHGFCA17DA,坡道平面,0,,地下四樓
RPPUMLLJJIHGFCA27DA,坡道平面,3100000,37.43,地下二樓
RPQPMLOJJIHGFCA17DA,坡道平面,0,23.96,地下二樓
RPRPMLPLIIHGFBA37DA,升降機械,1500000,12.27,地下二樓
RPRPMLRKIIHGFAA37DA,坡道平面,2500000,33.66,地下二樓
RPWNMLNKIIHGFAA27DA,坡道平面,2500000,33.09,地下一樓
RPSNMLLMIIHGFBA96DA,坡道平面,2500000,37.02,地下五樓含以下
RPOPMLNJJIHGFCA86DA,升降平面,2200000,34.65,地下二樓
RPQNMLSJJIHGFCA37DA,坡道平面,2500000,46.25,地下二樓
RPPOMLNJJIHGFDA96DA,坡道機械,750000,15.05,地下五樓含以下
RPWOMLLMIIHGFEA77DA,升降機械,1200000,13.31,地下二樓
RPWNMLLJJIHGFEA47DA,升降平面,0,33.53,地下三樓
RPPNMLLMIIHGFEA96DA,坡道平面,2500000,36.65,地下二樓
RPXOMLLMIIHGFEA87DA,坡道平面,2600000,,地下一樓
RPQOMLSJJIHGFCA57EA,坡道平面,2000000,33.77,地下一樓
RPXOMLLKIIHGFDA67EA,坡道平面,2000000,47.51,地下三樓
RPXOMLLKIIHGFDA67EA,坡道平面,2000000,47.51,地下三樓
RPXOMLLKIIHGFDA67EA,坡道平面,2000000,47.51,地下三樓
RPXOMLLKIIHGFDA67EA,坡道平面,2000000,47.51,地下三樓
RPXOMLLKIIHGFDA67EA,坡道機械,3000000,47.51,地下三樓
RPTNMLTJJIHGFCA87EA,升降機械,1700000,14.10,地下二樓
RPVOMLNJJIHGFCA57EA,坡道平面,1530000,,地下一樓
RPROMLSJJIHGFEA87EA,坡道機械,0,22.01,地下一樓
RPROMLSJJIHGFEA87EA,坡道機械,0,22.01,地下一樓
RPSNMLTJJIHGFCA77EA,坡道平面,0,37.43,地下二樓
RPOPMLKLIIHGFDA76DA,坡道平面,0,,地下三樓
RPOPMLKLIIHGFDA76DA,坡道平面,0,,地下三樓
RPQNMLOJJIHGFCA96DA,升降機械,1500000,15.64,地下一樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下三樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下三樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下三樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPRNMLTJJIHGFAA37DA,坡道平面,0,38.63,地下四樓
RPWOMLQLIIHGFAA77DA,塔式車位,1000000,12.57,
RPWOMLQLIIHGFAA77DA,塔式車位,1000000,12.57,
RPQQMLQLIIHGFCA57DA,坡道平面,0,,地下一樓
RPQNMLLKJIHGFDA86DA,升降平面,1400000,,地下三樓
RPQNMLLKJIHGFDA86DA,升降平面,1400000,,地下三樓
RPTNMLLKJIHGFEA27DA,坡道平面,2400000,30.21,地下二樓
RPQPMLKKJIHGFEA07DA,坡道平面,1800000,40.41,地下二樓
RPROMLSLIIHGFEA87DA,坡道平面,2800000,,地下二樓
RPQNMLLKJIHGFAA66EA,坡道機械,0,19.56,地下一樓
RPQOMLTJJIHGFDA77EA,坡道機械,2860000,,地下一樓
RPSOMLLKJIHGFEA37EA,坡道平面,0,41.24,地下三樓
RPWOMLTJJIHGFCA28EA,坡道平面,0,,地下一樓
RPPPMLLKJIHGFCA96EA,坡道平面,0,,無固定樓層
RPRPMLLKJIHGFCA17EA,坡道平面,2500000,31.66,地下二樓
RPQQMLLKIIHGFDA17EA,坡道平面,2400000,31.63,地下一樓
RPXPMLLKIIHGFDA77EA,塔式車位,800000,,
RPUOMLNKRHHGFCA28EA,坡道平面,0,,地下二樓
RPWOMLNKRHHGFCA48EA,坡道平面,2500000,35.32,地下三樓
RPVNMLOJJIHGFFA77DA,坡道平面,4000000,38.98,地下二樓
RPVNMLOJJIHGFFA77DA,坡道平面,4000000,45.01,地下二樓
RPSNMLTJJIHGFEA87DA,坡道平面,0,,地下一樓
RPXPMLLKJIHGFDA77DA,坡道平面,3000000,40.66,地下三樓
RPTNMLLKJIHGFCA07DA,坡道平面,2200000,,地下二樓
RPOPMLLLIIHGFCA76DA,坡道平面,0,35.63,地下一樓
RPTPMLLKJIHGFCA27DA,坡道平面,2000000,49.35,地下二樓
RPOQMLSKIIHGFCA47DA,坡道平面,3000000,32.42,地下二樓
RPPPMLKKJIHGFEA96DA,坡道平面,0,,地下三樓
RPXNMLSLIIHGFEA38DA,坡道機械,1800000,6.66,地下三樓
RPRQMLOKJIHGFCA57EA,坡道平面,0,,地下一樓
RPUOMLOKJIHGFCA67EA,坡道平面,0,35.47,地下二樓
RPUOMLOKJIHGFCA67EA,坡道平面,0,,地下一樓
RPUOMLOKJIHGFCA67EA,坡道平面,0,,地下一樓
RPUOMLOKJIHGFCA67EA,坡道平面,0,,地下一樓
RPPPMLNKRHHGFCA87EA,坡道平面,2700000,38.04,地下三樓
RPPPMLOLIIHGFEA37DA,坡道平面,0,,地下一樓
RPQPMLLKJIHGFEA17DA,坡道機械,1800000,9.40,地下二樓
RPROMLMJJIHGFFA27DA,坡道平面,0,43.75,地下三樓
RPRNMLLJJIHGFFA07DA,塔式車位,2000000,16.34,
RPSSMLMKIIHGFCA47DA,坡道平面,0,,地下一樓
RPQPMLRJJIHGFEA67DA,坡道機械,0,19.55,地下三樓
RPUNMLLLIIHGFBA07DA,坡道機械,0,17.35,地下四樓
RPXNMLSKIIHGFAA87DA,坡道平面,0,,地下二樓
RPROMLKKJIHGFAA66DA,坡道平面,0,33.76,地下一樓
RPPNMLTLIIHGFBA37DA,塔式車位,2500000,18.30,
RPOOMLPKJIHGFCA07DA,升降機械,0,10.29,地下二樓
RPSPMLQLIIHGFCA67DA,坡道平面,0,48.31,地下二樓
RPUNMLQKJIHGFDA77DA,坡道平面,0,48.90,地下二樓
RPUNMLQKJIHGFDA77DA,坡道平面,0,29.44,地下三樓
RPQOMLQKJIHGFDA47DA,坡道平面,0,,地下一樓
RPXPMLPKJIHGFDA18DA,坡道平面,0,34.72,地下二樓
RPXPMLPKJIHGFDA18DA,坡道平面,0,34.72,地下二樓
RPVNMLPKJIHGFDA77DA,坡道平面,0,34.72,地下三樓
RPVNMLPKJIHGFDA77DA,坡道平面,0,34.72,地下五樓含以下
RPVNMLPKJIHGFDA77DA,坡道平面,0,34.72,地下五樓含以下
RPQPMLNKRHHGFCA97EA,坡道平面,2500000,,地下四樓
RPRPMLNKRHHGFCA08EA,塔式車位,1600000,4.99,
RPQOMLQKJIHGFBA37EA,坡道平面,0,,地下二樓
RPQOMLQKJIHGFBA37EA,坡道機械,0,,地下二樓
RPQOMLQKJIHGFBA37EA,坡道機械,0,,地下二樓
RPQOMLQKJIHGFBA37EA,坡道機械,0,,地下二樓
RPQOMLQKJIHGFBA37EA,坡道機械,0,,地下二樓
RPQOMLQKJIHGFBA37EA,坡道機械,0,,地下二樓
RPSNMLQKJIHGFCA57EA,升降平面,2200000,37.69,地下二樓
RPTOMLRKJIHGFCA87EA,坡道機械,0,25.77,地下三樓
RPTOMLRKJIHGFCA87EA,坡道機械,0,25.77,地下三樓
RPWNMLRKJIHGFFA38EA,坡道平面,0,49.89,地下三樓
RPWNMLRKJIHGFFA38EA,坡道平面,0,49.89,地下三樓
RPWNMLRKJIHGFFA38EA,坡道平面,0,49.89,地下三樓
RPROMLQKJIHGFBA47EA,坡道機械,0,5.77,地下四樓
RPUOMLKKJIHGFFA47DA,坡道平面,0,,地下一樓
RPWOMLOKJIHGFEA97DA,坡道平面,0,40.49,地下一樓
