編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJRHHGFCP96CB,新田尾段,46.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,2,持分移轉,04740015
RPPNMLMJRHHGFCP88CB,漢光段,77.11,都市：住,1,1,全筆移轉,00770003
RPPNMLSLQHHGFBP86CB,僑真段,21.44,都市：住,100000,633,持分移轉,03490000
RPPNMLSLQHHGFBP86CB,僑真段,1.22,都市：其他:綠地用地,1136300,3093,持分移轉,03450000
RPPNMLSLQHHGFBP86CB,僑真段,1.07,都市：其他:道路用地,1136300,2039,持分移轉,03500000
RPPNMLSLQHHGFBP86CB,僑真段,1.54,都市：住,100000,417,持分移轉,03490012
RPQNMLMJRHHGFAP78CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPQNMLMJRHHGFAP78CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPQNMLMJRHHGFAP78CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPQNMLMJRHHGFAP78CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPQNMLMJRHHGFAP78CB,東陽段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950002
RPPNMLMJRHHGFAP68CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPPNMLMJRHHGFAP68CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPPNMLMJRHHGFAP68CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPPNMLMJRHHGFAP68CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPPNMLMJRHHGFAP68CB,東陽段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950008
RPPNMLOJRHHGFBP98CB,僑真段,21.10,都市：住,100000,623,持分移轉,03490000
RPPNMLOJRHHGFBP98CB,僑真段,1.20,都市：其他:綠地用地,1136300,3045,持分移轉,03450000
RPPNMLOJRHHGFBP98CB,僑真段,1.05,都市：其他:道路用地,1136300,2006,持分移轉,03500000
RPPNMLOJRHHGFBP98CB,僑真段,1.51,都市：住,100000,410,持分移轉,03490012
RPRNMLMJRHHGFAP88CB,科加段,83.83,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160054
RPRNMLMJRHHGFAP88CB,科加段,27.12,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉,00160084
RPPNMLPJRHHGFAP98CB,虎溪段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1313,持分移轉,15560000
RPPNMLPJRHHGFAP09DB,高林北段,102.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580023
RPPNMLPJRHHGFAP09DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLPJRHHGFAP09DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLPJRHHGFAP09DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
RPPNMLPJRHHGFCP56CB,崙北段,130.76,都市：住,1,1,全筆移轉,09420007
