編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLPKQHHGFBB08CC,平田段,.00,都市：住,,,,05830041
RPQRMLPKQHHGFBB28CC,東信段,.00,都市：住,,,,00720000
RPVNMLQKQHHGFBB48CC,錦村段,.00,都市：住,,,,03220064
RPVNMLQKQHHGFBB48CC,錦村段,.00,都市：住,,,,03220065
RPWNMLQKQHHGFBB58CC,碧柳段,.00,都市：商,,,,02550000
RPXQMLQKQHHGFBB98CC,敦和段,195.37,都市：住,,,,08210000
RPXQMLQKQHHGFBB98CC,敦和段,980.81,都市：住,,,,08220000
RPURMLQKQHHGFBB78CC,中清段,32.79,都市：住,,,,04040003
RPTOMLQKQHHGFAB28CC,下橋子頭段,139.00,都市：商,,,,01310075
RPUPMLQKQHHGFAB48CC,麻園頭段,4.85,都市：商,,,,00460000
RPWQMLQKQHHGFBB88CC,太和段,22.66,都市：住,,,,00280001
RPSOMLQKQHHGFCB38CC,國安段,.00,都市：住,,,,05990000
RPQNMLQKQHHGFAB87CC,旱溪段,.00,都市：住,,,,02500000
RPUPMLQKQHHGFCB68CC,惠來厝段,.00,,,,,01040000
RPTQMLQKQHHGFCB68CC,上石碑段,9.88,都市：商,,,,20410000
RPRNMLQKQHHGFIB78CC,東湖段,13.59,都市：住,,,,09550000
RPVQMLQKQHHGFCB88CC,鑫港尾段,87.14,都市：住,,,,02850000
RPQRMLQKQHHGFIB09CC,北新段,14.16,都市：住,,,,10490000
RPXQMLQKQHHGFCB09CC,惠民段,15.94,都市：其他:第六種新市政中心,,,,01390000
RPXQMLQKQHHGFCB09CC,惠民段,14.43,都市：其他:第六種新市政中心,,,,01390000
RPXRMLQKQHHGFIB17CC,北新段,18.88,都市：住,,,,10490000
RPPTMLQKQHHGFIB56CC,北新段,14.16,都市：住,,,,10490000
RPWNMLQKQHHGFCB78DC,惠國段,1050.41,都市：其他:第六種新市政中心專用區,,,,01250000
RPTNMLQKQHHGFFB68CC,市鎮北段,13.20,都市：商,,,,00580001
RPWNMLQKQHHGFFB98CC,市鎮北段,14.55,都市：商,,,,01180000
RPQNMLQKQHHGFJB78CC,溪洲段,.00,都市：商,,,,06260000
RPPNMLQKQHHGFJB78DC,宜欣段,5.02,都市：住,,,,21440000
RPPNMLRKQHHGFHB58CC,員寶段,53.70,都市：農,,,,05030000
RPPNMLRKQHHGFHB58CC,員寶段,23.73,都市：農,,,,04740000
RPQRMLRKQHHGFIB56CC,萬豐段,84.55,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01760000
RPPONLRKQHHGFIB88CC,天時段,.00,都市：住,,,,00480000
RPWSMLRKQHHGFIB27CC,萬豐段,84.55,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01760000
RPVQNLRKQHHGFIB07CC,新高鐵段,.00,都市：商,,,,00510000
RPTNMLRKQHHGFHB98CC,四德段,18.06,都市：住,,,,01090000
RPQNMLRKQHHGFEB38CC,和平段,.00,都市：住,,,,02730000
RPVUNLRKQHHGFIB47CC,益民段,.00,都市：住,,,,07110000
RPQOMLRKQHHGFCB28CC,大新段,.00,都市：商,,,,07440003
RPWQMLRKQHHGFCB09CC,下石碑段,.00,都市：住,,,,10470000
RPUQMLRKQHHGFCB88CC,三塊厝段,.00,都市：住,,,,05570000
RPRRMLRKQHHGFCB68CC,國安段,.00,都市：住,,,,06010000
RPTOMLRKQHHGFCB58CC,中和段,.00,都市：住,,,,05940000
RPUNMLRKQHHGFAB38CC,公館段,.00,都市：商,,,,00630001
RPRNMLRKQHHGFAB08CC,公館段,.00,都市：商,,,,00630001
RPPOMLRKQHHGFCB18CC,上石碑段,.00,都市：住,,,,08240000
RPSOMLRKQHHGFAB28CC,旱新段,9.33,都市：商,,,,07830000
RPVOMLRKQHHGFAB58CC,麻園頭段,3.88,都市：商,,,,00460000
RPRPMLRKQHHGFAB28CC,後壠子段,5.54,都市：住,,,,01160090
RPUPMLRKQHHGFAB58CC,土庫段,.00,都市：住,,,,00320008
RPOQMLRKQHHGFBB18CC,邱厝子段,.00,都市：住,,,,01480029
RPQQMLRKQHHGFAB28CC,柳川段一小段,1.57,都市：商,,,,00040000
RPQQMLRKQHHGFAB28CC,柳川段一小段,.36,都市：商,,,,00040006
RPWQMLRKQHHGFBB98CC,錦村段,.00,都市：住,,,,02900001
RPORMLRKQHHGFBB28CC,邱厝子段,19.70,都市：住,,,,00200000
RPORMLRKQHHGFBB28CC,邱厝子段,.30,都市：住,,,,00210339
RPORMLRKQHHGFBB28CC,邱厝子段,2.80,都市：住,,,,00210074
RPORMLRKQHHGFBB28CC,邱厝子段,.30,都市：住,,,,00210365
RPORMLRKQHHGFBB28CC,邱厝子段,.30,都市：住,,,,00210362
RPXPMLRKQHHGFAB88CC,後壠子段,.00,都市：住,,,,01070002
RPWRMLRKQHHGFBB09CC,賴厝廍段,3.06,都市：商,,,,04380000
RPXPMLRKQHHGFAB88CC,後壠子段,.00,都市：住,,,,01080011
RPVOMLRKQHHGFBB68CC,東山段,.00,都市：住,,,,01140000
RPOSMLRKQHHGFBB38CC,水源段,.00,都市：住,,,,02660003
RPOUMLRKQHHGFBB58CC,太和段,.00,都市：住,,,,00300000
RPRSMLRKQHHGFBB68CC,北屯段,.00,都市：住,,,,01680003
RPQUMLRKQHHGFBB78CC,文正段,.00,都市：商,,,,00250004
RPTUMLRKQHHGFBB09CC,錦村段,.00,都市：商,,,,02130062
RPTNMLSKQHHGFAB38CC,中華段三小段,.00,都市：商,,,,00020021
RPSUMLRKQHHGFBB98CC,東山段,.00,都市：住,,,,00250000
RPVNMLSKQHHGFAB58CC,公館段,.00,都市：商,,,,00630001
RPTQMLSKQHHGFBB78CC,北屯段,.00,都市：住,,,,02670027
RPOOMLSKQHHGFAB97CC,公館段,.00,都市：商,,,,00630001
RPSNMLSKQHHGFAB28CC,公館段,.00,都市：商,,,,00630001
RPXPMLSKQHHGFCB56CC,廣明段,.00,都市：住,,,,06100000
RPPNMLSKQHHGFCB18CC,上石碑段,.00,都市：住,,,,16570000
RPSPMLSKQHHGFAB48CC,頂橋子頭段,11.58,都市：住,,,,00880118
RPPOMLSKQHHGFCB28CC,廣昌段,.00,都市：住,,,,03800000
RPQPMLSKQHHGFAB28CC,樹子腳段,.00,都市：商,,,,12140046
RPQPMLSKQHHGFAB28CC,樹子腳段,.00,都市：商,,,,12140008
RPRQMLSKQHHGFCB68CC,楓樹段,13.78,都市：商,,,,07200000
RPPQMLSKQHHGFIB09CC,霧峰段霧峰小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00210037
RPQNMLSKQHHGFKB09CC,遠東段,.00,都市：住,,,,03700000
RPSQMLSKQHHGFIB76CC,仁化段,.00,都市：住,,,,07950000
RPXNMLSKQHHGFKB17CC,榮華段,94.23,都市：住,,,,02910018
RPRPMLSKQHHGFAB38CC,公館段,.93,都市：商,,,,00630001
RPVNMLTKQHHGFFB56CC,市鎮北段,.00,都市：商,,,,02730000
RPPOMLSKQHHGFFB58CC,興安西段,.00,都市：住,,,,04290000
RPROMLTKQHHGFFB88CC,興安西段,.00,都市：住,,,,04290000
RPPOMLTKQHHGFFB68CC,市鎮北段,14.05,都市：商,,,,02950000
RPTNMLTKQHHGFFB98CC,興安西段,.00,都市：住,,,,04290000
RPWOMLTKQHHGFFB76CC,市鎮北段,10.00,都市：商,,,,02950000
RPWNMLTKQHHGFHB86CC,家福段,.00,都市：商,,,,00370000
RPVNMLTKQHHGFDB98CC,豐南段,17.63,都市：住,,,,00450000
RPPNMLTKQHHGFDB38CC,順豐段,767.70,都市：農,,,,02390000
RPPNMLTKQHHGFDB38CC,順豐段,280.59,都市：農,,,,02410000
RPPNMLTKQHHGFDB38CC,順豐段,142.52,都市：農,,,,02420000
RPSNMLTKQHHGFJB66CC,福隆段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04940000
RPQOMLTKQHHGFIB09CC,喬城段,.00,都市：住,,,,07830000
RPROMLTKQHHGFIB56CC,吉隆段,.00,都市：住,,,,14330000
RPUNMLTKQHHGFCB78CC,下石碑段,.00,都市：住,,,,23260000
RPVOMLTKQHHGFCB98CC,中仁段,431.00,都市：工,,,,00020000
RPQRMLTKQHHGFCB78CC,廣明段,.00,都市：住,,,,07210000
RPVRMLTKQHHGFCB66CC,田心段,21.54,都市：住,,,,04280001
RPRNMLTKQHHGFIB09CC,中興段,.00,都市：住,,,,00810004
RPUNMLTKQHHGFAB58CC,樹子腳段,49.12,都市：住,,,,13050000
RPTSMLTKQHHGFCB56CC,大新段,67.00,都市：住,,,,00770000
RPSNMLTKQHHGFAB38CC,半平厝段,.00,都市：住,,,,18950000
RPVNMLTKQHHGFAB68CC,公館段,.00,都市：商,,,,00630001
RPVSMLTKQHHGFCB76CC,惠國段,38.78,都市：其他:第三種新市政中心專用區,,,,00780000
RPWNMLTKQHHGFAB78CC,下橋子頭段,.00,都市：住,,,,02050006
RPPOMLTKQHHGFAB18CC,頂橋子頭段,.00,都市：住,,,,01170103
RPRNMLTKQHHGFAB28CC,公館段,.00,都市：商,,,,00630001
RPROMLTKQHHGFAB38CC,自由段六小段,.00,都市：商,,,,00010017
RPQOMLTKQHHGFAB28CC,樹子腳段,.00,都市：住,,,,08440002
RPSOMLTKQHHGFAB48CC,公館段,.00,都市：商,,,,00630001
RPTOMLTKQHHGFAB58CC,麻園頭段,.00,都市：住,,,,00040000
RPVOMLTKQHHGFAB78CC,柳川段一小段,.00,都市：商,,,,00040000
RPVOMLTKQHHGFAB78CC,柳川段一小段,.00,都市：商,,,,00040006
RPXUMLTKQHHGFAB96CC,樹子腳段,1.91,都市：商,,,,12100003
RPVUMLTKQHHGFAB76CC,自由段七小段,11.03,都市：商,,,,00020000
RPTUMLTKQHHGFAB56CC,平和段,2.60,都市：商,,,,00500000
RPQQMLTKQHHGFBB58CC,東正段,2.67,都市：住,,,,01340001
RPQQMLTKQHHGFBB58CC,東正段,9.43,都市：住,,,,01340011
