編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIHGFCN58DA,崙海段,11534.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01460001
RPQNMLQJKIHGFCN58DA,崙海段,1945.37,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01470001
RPQNMLQJKIHGFCN58DA,崙海段,662.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01520001
RPQNMLQJKIHGFCN58DA,崙海段,6230.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01530001
RPQNMLQJKIHGFCN58DA,崙海段,12766.86,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01540001
RPQNMLQJKIHGFCN58DA,崙海段,17889.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01550001
RPQNMLQJKIHGFCN58DA,崙海段,18391.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01560000
RPQNMLQJKIHGFCN58DA,崙海段,18534.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01570000
RPQNMLQJKIHGFCN58DA,崙海段,18677.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01580000
RPQNMLQJKIHGFCN58DA,崙海段,18819.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01590000
RPQNMLQJKIHGFCN58DA,崙海段,18962.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01600000
RPQNMLQJKIHGFCN58DA,崙海段,19104.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01610000
RPQNMLQJKIHGFCN58DA,崙海段,19247.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPQNMLQJKIHGFCN58DA,崙海段,19389.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630000
RPQNMLQJKIHGFCN58DA,崙海段,19532.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01640000
RPQNMLQJKIHGFCN58DA,崙海段,19674.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01650000
