編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLSLJIHGFDC28DA,武訓段,1.25,都市：其他:住宅區(住三),10000,36,持分移轉,00800000
RPRQMLSLJIHGFDC28DA,武訓段,1.07,都市：其他:住宅區(住三),10000,36,持分移轉,00860000
RPWNMLKMJIHGFDC77DA,祥豐段,29.00,都市：其他:住宅區(住一),5,1,持分移轉,02960001
RPPNMLKMJIHGFDC17EA,西定段,45.25,都市：其他:住宅區,4,1,持分移轉,01090000
RPTNMLTLJIHGFDC28DA,福祿段,37.63,都市：其他:住宅區,100000,352,持分移轉,05040000
RPTNMLTLJIHGFDC28DA,福祿段,.03,都市：其他:道路用地,100000,352,持分移轉,05040003
RPSOMLMJKIHGFDC47DA,武嶺段,17.13,都市：其他:住宅區(住三),10000,91,持分移轉,07720000
RPSNMLLJKIHGFDC37EA,大德段,39.00,都市：其他:住宅區,1,1,全筆移轉,06800011
RPSNMLLJKIHGFDC37EA,大德段,1.00,都市：其他:道路用地,1,1,全筆移轉,06800037
RPXNMLPLJIHGFDC28DA,工建段,1.24,都市：其他:住宅區(住四),100000,10,持分移轉,05120000
RPROMLSLJIHGFDC08DA,長潭段,2.58,都市：其他:商業區,12,1,持分移轉,08540000
RPROMLSLJIHGFDC08DA,長潭段,2.08,都市：其他:道路用地,12,1,持分移轉,08540001
RPROMLSLJIHGFDC08DA,長潭段,4.92,都市：其他:商業區,12,1,持分移轉,08550000
RPROMLSLJIHGFDC08DA,長潭段,3.25,都市：其他:道路用地,12,1,持分移轉,08550001
RPSNMLTLJIHGFDC18DA,光明段,22.00,都市：其他:住宅區,4,1,持分移轉,09370000
RPTOMLMJKIHGFDC57DA,長安段,42.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05580000
RPSNMLNLJIHGFDC57DA,源遠段,17.02,都市：其他:住宅區(住三),10000,29,持分移轉,13710000
RPWNMLLJKIHGFDC67DA,調和段,22.06,都市：其他:住宅區(住二),10000,13,持分移轉,14140000
RPWNMLLJKIHGFDC67DA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPTNMLNLJIHGFDC67DA,深美段,6.89,都市：其他:住宅區(住四),50000,35,持分移轉,06560000
RPTNMLNLJIHGFDC67DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPTNMLNLJIHGFDC67DA,深美段,.36,都市：其他:住宅區(住三),50000,35,持分移轉,06560002
RPTNMLNLJIHGFDC67DA,祥豐段,.06,都市：其他:住宅區(住四),50000,35,持分移轉,07050001
RPSOMLQKJIHGFDC87DA,源遠段,12.90,都市：其他:住宅區(住二),10000,46,持分移轉,05940000
RPUPMLOLJIHGFDC08DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590000
RPUPMLOLJIHGFDC08DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590001
RPUPMLOLJIHGFDC08DA,調和段,10.86,都市：其他:住宅區(住二),100000,32,持分移轉,14150000
RPUPMLOLJIHGFDC08DA,調和段,.01,都市：其他:住宅區(住二),100000,32,持分移轉,14150001
RPUPMLOLJIHGFDC08DA,調和段,.00,都市：其他:住宅區(住一),100000,32,持分移轉,14150002
RPOPMLOJJIHGFDC27DA,源遠段,17.51,都市：其他:住宅區(住二),10000,21,持分移轉,11280008
RPSPMLSLJIHGFDC28DA,源遠段,51.71,都市：其他:住宅區(住二),2000,78,持分移轉,11250003
RPPNMLNLJIHGFDC27DA,調和段,12.55,都市：其他:住宅區(住二),100000,37,持分移轉,14150000
RPPNMLNLJIHGFDC27DA,調和段,.01,都市：其他:住宅區(住二),100000,37,持分移轉,14150001
RPPNMLNLJIHGFDC27DA,調和段,.00,都市：其他:住宅區(住一),100000,37,持分移轉,14150002
RPPOMLRJJIHGFDC57DA,新城段,4.10,都市：其他:住宅區(住一之一),100000,73,持分移轉,06530000
RPPOMLRJJIHGFDC57DA,新城段,10.88,都市：其他:住宅區(住一之一),100000,73,持分移轉,06560000
RPPOMLRJJIHGFDC57DA,新城段,.01,都市：其他:綠地用地,100000,73,持分移轉,06560001
RPPOMLRJJIHGFDC57DA,新城段,.00,都市：其他:綠地用地,100000,73,持分移轉,06560002
RPXNMLOLJIHGFDC18DA,深美段,63.29,都市：其他:住宅區(住四),10000,220,持分移轉,08400000
RPUOMLSKJIHGFDC28DA,忠義段六小段,23.50,都市：其他:住宅區,4,1,持分移轉,00300006
RPXNMLMLJIHGFDC97DA,培德段,14.53,都市：其他:住宅區(住三),100000,51,持分移轉,04270000
RPOPMLMJKIHGFDC17DA,保定段,57.00,都市：其他:住宅區(住二),2,1,持分移轉,01360000
RPQPMLPJKIHGFDC67DA,德安段,40.28,都市：其他:住宅區(住二),10000,37,持分移轉,05220000
RPQPMLPJKIHGFDC67DA,德安段,.39,都市：其他:道路用地,10000,37,持分移轉,05220001
RPQPMLPJKIHGFDC67DA,德安段,.10,都市：其他:倉儲區,10000,37,持分移轉,05220002
RPQPMLPJKIHGFDC67DA,德安段,.07,都市：其他:住宅區(住二),10000,37,持分移轉,05220003
RPQPMLPJKIHGFDC67DA,德安段,.13,都市：其他:道路用地,10000,37,持分移轉,05220004
RPQPMLPJKIHGFDC67DA,德安段,.05,都市：其他:道路用地,10000,37,持分移轉,05220005
RPVNMLPJKIHGFDC97DA,新會段,9.45,都市：其他:住宅區(住二),10000,26,持分移轉,00720000
RPPNMLRJKIHGFDC67EA,培德段,18.81,都市：其他:住宅區(住四),10000,74,持分移轉,07520000
RPVNMLPJKIHGFDC97DA,新會段,.99,都市：其他:道路用地,10000,26,持分移轉,00760001
RPVNMLPJKIHGFDC97DA,新會段,2.71,都市：其他:鄰里公園用地,10000,26,持分移轉,01000000
RPVNMLPJKIHGFDC97DA,新會段,.29,都市：其他:住宅區(住二),10000,26,持分移轉,01000001
RPVNMLPJKIHGFDC97DA,新會段,6.20,都市：其他:住宅區(住二),10000,26,持分移轉,01010000
RPUNMLLJKIHGFDC47DA,湖海段,16.06,,10000,21,持分移轉,09600000
RPUNMLLJKIHGFDC47DA,湖海段,1.44,都市：其他:住宅區,10000,21,持分移轉,09780000
RPSPMLQJKIHGFDC97DA,源遠段,15.84,都市：其他:住宅區(住二),10000,19,持分移轉,11280008
RPPOMLLJKIHGFDC07DA,德厚段,1.00,都市：其他:鐵路用地,4,1,持分移轉,05950000
RPPOMLLJKIHGFDC07DA,德厚段,4.00,都市：其他:道路用地,4,1,持分移轉,05950002
RPPOMLLJKIHGFDC07DA,德厚段,12.00,都市：其他:道路用地,4,1,持分移轉,05960000
