編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKMNHHGFBG18DA,頂埔段,106.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00460000
RPVNMLKMNHHGFBG18DA,頂埔段,56.28,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00470000
RPVNMLKMNHHGFBG18DA,下埔段,86.54,非都市：特定農業區 ; 非都市編定：交通用地,182,86,持分移轉,02170000
RPVNMLKMNHHGFBG18DA,下埔段,200.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02180000
RPUOMLRLNHHGFAG68DA,羅莊段,28.14,都市：其他:住宅區,1000,46,持分移轉,00690000
RPSNMLKMNHHGFAG77DA,公正段,101.44,都市：其他:住宅區,10000,596,持分移轉,12690000
RPSNMLKMNHHGFAG77DA,公正段,21.00,都市：其他:公園用地,1,1,全筆移轉,12690002
RPPOMLNJNHHGFAG57DA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,50,持分移轉,02220000
RPPPMLKKNHHGFAG47DA,鹿得二段,1260.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPUOMLTJNHHGFAG68DA,南昌段,2.83,都市：其他:商業區,10000,94,持分移轉,08710000
RPUOMLTJNHHGFAG68DA,南昌段,7.56,都市：其他:商業區,10000,94,持分移轉,08710001
RPUOMLTJNHHGFAG68DA,南昌段,9.13,都市：其他:住宅區,10000,94,持分移轉,08720000
RPPOMLRLNHHGFAG18DA,利工段,20.79,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2608,持分移轉,07180000
RPOPMLRLNHHGFAG18DA,國華段,3.97,都市：其他:住宅區,10000,20,持分移轉,05260000
RPTOMLLMNHHGFAG08DA,文化段,63.40,都市：其他:住宅區,1,1,全筆移轉,07870000
RPPOMLKMNHHGFBG67DA,玉田段,1435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPPNMLRLNHHGFAG08DA,東安段,18.50,都市：其他:住宅區,3310,185,持分移轉,12980000
RPSNMLKMNHHGFBG87DA,五峰段,22.68,都市：其他:住宅區,1000000,3728,持分移轉,10900000
RPSNMLKMNHHGFBG87DA,五峰段,.70,都市：其他:住宅區,1000000,3728,持分移轉,11190000
RPOPMLRLNHHGFBG28DA,深惠段,53.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07350013
RPOPMLRLNHHGFBG28DA,深惠段,25.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2820,持分移轉,07370000
RPTNMLOLNHHGFBG28DA,珍子滿力段擺厘小段,18.78,都市：其他:住宅區,10000,178,持分移轉,01320005
RPPNMLQLNHHGFBG08DA,女中段,26.23,都市：其他:住宅區,20000,758,持分移轉,00560000
RPWNMLOLNHHGFBG58DA,朝陽段,3187.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPSNMLRLNHHGFAG48EA,南昌段,16.02,都市：其他:商業區,332800,6032,持分移轉,14070000
RPSNMLRLNHHGFAG48EA,南昌段,.25,都市：其他:商業區,332800,6032,持分移轉,14180000
RPXNMLLMNHHGFAG48EA,永愛段,173.62,都市：其他:住宅區,10,5,持分移轉,04610000
RPXNMLLMNHHGFAG48EA,永愛段,3.10,都市：其他:住宅區,10,5,持分移轉,04630000
RPXNMLLMNHHGFAG48EA,永愛段,360.88,都市：其他:住宅區,10,5,持分移轉,04830000
RPXNMLLMNHHGFAG48EA,永愛段,95.44,都市：其他:住宅區,2,1,持分移轉,04870000
RPOOMLLMNHHGFAG67EA,永愛段,359.52,都市：其他:住宅區,100,67,持分移轉,04490000
RPOOMLLMNHHGFAG67EA,永愛段,64.96,都市：其他:住宅區,100,67,持分移轉,04520000
RPOOMLLMNHHGFAG67EA,永愛段,135.55,都市：其他:住宅區,100,67,持分移轉,04750000
RPOOMLLMNHHGFAG67EA,永愛段,655.96,都市：其他:住宅區,100,67,持分移轉,04780000
RPWNMLLMNHHGFBG48EA,金泰段,39.80,都市：其他:住宅區,2,1,持分移轉,10200030
RPWNMLLMNHHGFBG48EA,金泰段,7.05,都市：其他:住宅區,2,1,持分移轉,10200031
RPQOMLPLNHHGFBG28EA,艮門三段,2.47,都市：其他:住宅區,14,1,持分移轉,02200000
RPQOMLPLNHHGFBG28EA,艮門三段,.09,都市：其他:住宅區,14,1,持分移轉,02210000
RPQOMLPLNHHGFBG28EA,艮門三段,.22,都市：其他:住宅區,14,1,持分移轉,02220000
RPQOMLPLNHHGFBG28EA,艮門三段,2.11,都市：其他:住宅區,14,1,持分移轉,02230000
RPQOMLPLNHHGFBG28EA,艮門三段,13.44,都市：其他:住宅區,14,1,持分移轉,02240000
RPQOMLPLNHHGFBG28EA,艮門三段,5.77,都市：其他:住宅區,14,1,持分移轉,02260000
RPQOMLPLNHHGFBG28EA,艮門三段,.94,都市：其他:住宅區,14,1,持分移轉,02270000
RPWNMLRLNHHGFBG88DA,武營段,28.59,都市：其他:住宅區,10000,60,持分移轉,08470000
RPSNMLOLNHHGFBG18DA,十六結段,122.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04440000
RPSNMLOLNHHGFBG18DA,十六結段,28.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04440007
RPPNMLLMNHHGFBG77EA,大湖一段,3725.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPWOMLKMNHHGFBG38DA,永結段,96.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07580000
RPWOMLKMNHHGFBG38DA,永結段,6.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPQOMLRKNHHGFBG28DA,五峰段,14.51,都市：其他:住宅區,100000,433,持分移轉,10600000
RPROMLRKNHHGFBG38DA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPOPMLLMNHHGFAG67DA,草漯段,175.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00410000
RPUNMLKMNHHGFBG08DA,五峰段,35.20,都市：其他:住宅區,1000000,5787,持分移轉,10900000
RPVOMLLMNHHGFAG28DA,人和一段,68.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770000
RPUNMLKMNHHGFBG08DA,五峰段,1.08,都市：其他:住宅區,1000000,5787,持分移轉,11190000
RPVOMLLMNHHGFAG28DA,人和一段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10098,持分移轉,04770004
RPVOMLLMNHHGFAG28DA,人和一段,.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10098,持分移轉,04770005
RPVOMLLMNHHGFAG28DA,人和一段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770010
RPVOMLLMNHHGFAG28DA,人和一段,17.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04770019
RPWNMLKMNHHGFAG18DA,水源段,23.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,175130,2307,持分移轉,04300000
RPWNMLKMNHHGFAG18DA,水源段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,5810,85,持分移轉,04300001
RPRNMLQLNHHGFAG18DA,尚義段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16440006
RPUNMLLJOHHGFAG87DA,維揚段,117.00,都市：其他:住宅區,1,1,全筆移轉,02420019
RPSNMLLMNHHGFAG87DA,北成段,28.27,都市：其他:住宅區,1000000,19061,持分移轉,14080000
RPSNMLLMNHHGFAG87DA,北成段,.13,都市：其他:道路用地,1000000,19061,持分移轉,14080002
RPUNMLQLNHHGFAG48DA,行健段,2749.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPVNMLMJNHHGFAG97DA,隆昌段,96.84,都市：其他:住宅區,1,1,全筆移轉,02020000
RPWOMLLMNHHGFAG38DA,東興段,20.20,非都市：工業區 ; 非都市編定：丁種建築用地,5,1,持分移轉,00460000
RPWOMLLMNHHGFAG38DA,東興段,4.43,非都市：工業區 ; 非都市編定：丁種建築用地,30,1,持分移轉,04820015
RPXNMLLJOHHGFBG28DA,拔雅林一段,6.87,都市：其他:住宅區,93848,423,持分移轉,00010000
RPSOMLLJOHHGFBG87DA,凱旋二段,2411.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPSOMLQLNHHGFAG48EA,福山段,51.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14260000
RPQOMLLMNHHGFBG87DA,新七賢段,1253.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPVNMLKKNHHGFAG87DA,北成段,18.67,都市：其他:住宅區,4000,47,持分移轉,16940000
RPQOMLLJOHHGFBG77EA,白雲段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,00900000
RPXNMLLJOHHGFAG28EA,群英段,174.36,都市：其他:保護區,1,1,全筆移轉,01300000
RPPOMLPLNHHGFBG08DA,五權段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15720007
RPPOMLPLNHHGFBG08DA,五權段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15720008
RPPOMLPLNHHGFBG08DA,五權段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15720009
RPROMLMJOHHGFBG87DA,南橋一段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370001
RPUOMLLJOHHGFBG08DA,拔雅林一段,52.03,都市：其他:住宅區,1,1,全筆移轉,00040000
