編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLLHHGFBJ28CB,溝貝段,.67,非都市：特定農業區 ; 非都市編定：水利用地,100000,1448,持分移轉,14560001
RPQNMLNLLHHGFCJ08CB,綠獅段,102.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590033
RPPNMLOLLHHGFCJ08CB,至善段,18.96,都市：商,100000,319,持分移轉,00030000
RPSNMLNLLHHGFBJ18CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPSNMLNLLHHGFBJ18CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPSNMLNLLHHGFBJ18CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPPNMLNLLHHGFCJ97CB,綠獅段,102.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590032
RPRNMLOLLHHGFCJ28CB,至善段,17.23,都市：商,100000,290,持分移轉,00030000
RPQNMLOLLHHGFCJ18CB,至善段,11.53,都市：商,100000,194,持分移轉,00030000
RPSNMLOLLHHGFCJ38CB,至善段,11.82,都市：商,100000,199,持分移轉,00030000
RPRNMLNLLHHGFCJ18CB,綠獅段,103.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590008
RPSNMLNLLHHGFCJ28CB,綠獅段,114.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590001
RPUNMLOLLHHGFCJ58CB,至善段,17.41,都市：商,100000,293,持分移轉,00030000
RPVNMLOLLHHGFCJ68CB,至善段,17.41,都市：商,100000,293,持分移轉,00030000
RPOOMLOLLHHGFCJ08CB,至善段,17.41,都市：商,100000,293,持分移轉,00030000
RPTNMLOLLHHGFCJ48CB,至善段,17.05,都市：商,100000,287,持分移轉,00030000
RPPNMLOLLHHGFBJ97CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPPNMLOLLHHGFBJ97CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPPNMLOLLHHGFBJ97CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPRNMLOLLHHGFBJ18CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPRNMLOLLHHGFBJ18CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPRNMLOLLHHGFBJ18CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPXNMLOLLHHGFCJ88CB,至善段,17.05,都市：商,100000,287,持分移轉,00030000
RPWNMLOLLHHGFCJ78CB,至善段,21.21,都市：商,100000,357,持分移轉,00030000
RPQNMLOLLHHGFBJ08CB,溝貝段,29.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580000
RPQNMLOLLHHGFBJ08CB,溝貝段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580001
RPQNMLOLLHHGFBJ08CB,溝貝段,.67,非都市：特定農業區 ; 非都市編定：水利用地,100000,1448,持分移轉,14560001
RPSNMLOLLHHGFBJ28CB,溝貝段,29.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580000
RPSNMLOLLHHGFBJ28CB,溝貝段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580001
RPSNMLOLLHHGFBJ28CB,溝貝段,.67,非都市：特定農業區 ; 非都市編定：水利用地,100000,1448,持分移轉,14560001
RPUNMLOLLHHGFBJ48CB,國義段,27.46,都市：住,100000,3529,持分移轉,00920000
RPQNMLOLLHHGFDJ28CB,中義段,76.83,都市：住,1,1,全筆移轉,05960002
RPQNMLOLLHHGFDJ28CB,中義段,17.51,都市：住,100000,10000,持分移轉,05960000
RPTNMLOLLHHGFBJ38CB,溝貝段,29.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580000
RPTNMLOLLHHGFBJ38CB,溝貝段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580001
RPTNMLOLLHHGFBJ38CB,溝貝段,.67,非都市：特定農業區 ; 非都市編定：水利用地,100000,1448,持分移轉,14560001
RPSNMLOLLHHGFBJ38DB,竹北段,79.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580009
RPSNMLOLLHHGFBJ38DB,竹北段,3.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06620001
RPRNMLOLLHHGFBJ28DB,竹北段,83.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580008
RPPNMLOLLHHGFDJ18CB,中義段,85.67,都市：住,1,1,全筆移轉,05960001
