編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKMHHGFAE38DB,前金段,.14,都市：商,100000,131,持分移轉,00790019
RPPNMLSKMHHGFBE97DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13790000
RPTNMLTKMHHGFAE38DB,前金段,.12,都市：商,100000,131,持分移轉,00790020
RPPNMLSKMHHGFBE97DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13790001
RPPNMLSKMHHGFBE97DB,大統段一小段,.04,都市：商,100000,220,持分移轉,13800000
RPPNMLSKMHHGFBE97DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13800001
RPPNMLSKMHHGFBE97DB,大統段一小段,.04,都市：商,100000,220,持分移轉,13810000
RPPNMLSKMHHGFBE97DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13810001
RPPNMLSKMHHGFBE97DB,大統段一小段,.12,都市：商,100000,220,持分移轉,13820000
RPPNMLSKMHHGFBE97DB,大統段一小段,.79,都市：商,100000,220,持分移轉,13830000
RPPNMLSKMHHGFBE97DB,大統段一小段,.01,都市：商,100000,220,持分移轉,13860003
RPVNMLTKMHHGFAE58DB,前金段,.31,都市：商,100000,145,持分移轉,00790000
RPVNMLTKMHHGFAE58DB,前金段,1.12,都市：商,100000,145,持分移轉,00790010
RPVNMLTKMHHGFAE58DB,前金段,.16,都市：商,100000,145,持分移轉,00790014
RPVNMLTKMHHGFAE58DB,前金段,.14,都市：商,100000,145,持分移轉,00790015
RPVNMLTKMHHGFAE58DB,前金段,.16,都市：商,100000,145,持分移轉,00790016
RPVNMLTKMHHGFAE58DB,前金段,.14,都市：商,100000,145,持分移轉,00790017
RPVNMLTKMHHGFAE58DB,前金段,.29,都市：商,100000,145,持分移轉,00790018
RPVNMLTKMHHGFAE58DB,前金段,.16,都市：商,100000,145,持分移轉,00790019
RPVNMLTKMHHGFAE58DB,前金段,.14,都市：商,100000,145,持分移轉,00790020
RPPNMLTKMHHGFGE48CB,明頂段,14.88,都市：住,10000,45,持分移轉,00090000
RPPNMLTKMHHGFEE28CB,惠民段,13.95,都市：住,10000,18,持分移轉,00230000
RPSNMLTKMHHGFGE78CB,保成段,92.99,都市：住,1,1,全筆移轉,01070001
RPWNMLTKMHHGFAE68DB,前金段,.28,都市：商,100000,127,持分移轉,00790000
RPWNMLTKMHHGFAE68DB,前金段,.98,都市：商,100000,127,持分移轉,00790010
RPWNMLTKMHHGFAE68DB,前金段,.14,都市：商,100000,127,持分移轉,00790014
RPWNMLTKMHHGFAE68DB,前金段,.12,都市：商,100000,127,持分移轉,00790015
RPWNMLTKMHHGFAE68DB,前金段,.14,都市：商,100000,127,持分移轉,00790016
