編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.01,都市：商,100000,829,持分移轉,05340002
RPPNMLLJLHHGFBA66DB,迪化段二小段,5.53,都市：商,10000,248,持分移轉,04040000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.46,都市：商,100000,829,持分移轉,05590000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.47,都市：商,10000,248,持分移轉,04050000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.43,都市：商,100000,829,持分移轉,05600000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.37,都市：商,10000,248,持分移轉,04060000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.02,都市：商,100000,829,持分移轉,05610001
RPPNMLLJLHHGFBA66DB,迪化段二小段,.57,都市：商,10000,248,持分移轉,04070000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.57,都市：商,10000,248,持分移轉,04080000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.37,都市：商,10000,248,持分移轉,04090000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.40,都市：商,10000,248,持分移轉,04100000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.64,都市：商,10000,248,持分移轉,04110000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.67,都市：商,10000,248,持分移轉,04120000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.40,都市：商,10000,248,持分移轉,04130000
RPPNMLLJLHHGFBA66DB,迪化段二小段,.45,都市：商,10000,248,持分移轉,04140000
RPPNMLLJLHHGFBA66DB,迪化段二小段,1.02,都市：商,10000,248,持分移轉,04150000
RPPNMLLJLHHGFBA66DB,迪化段二小段,2.85,都市：商,10000,248,持分移轉,04160000
RPPNMLLJLHHGFBA66DB,迪化段二小段,2.93,都市：商,10000,248,持分移轉,04170000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.46,都市：商,100000,829,持分移轉,05620000
RPPNMLLJLHHGFBA66DB,迪化段二小段,3.03,都市：商,10000,248,持分移轉,04180000
RPPNMLLJLHHGFBA66DB,迪化段二小段,2.98,都市：商,10000,248,持分移轉,04190000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.04,都市：商,100000,829,持分移轉,05630000
RPPNMLLJLHHGFBA66DB,迪化段二小段,3.08,都市：商,10000,248,持分移轉,04200000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.56,都市：商,100000,829,持分移轉,05640000
RPPNMLLJLHHGFBA66DB,迪化段二小段,3.03,都市：商,10000,248,持分移轉,04210000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.05,都市：商,100000,829,持分移轉,05650001
RPPNMLLJLHHGFBA66DB,迪化段二小段,3.00,都市：商,10000,248,持分移轉,04220000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.57,都市：商,100000,829,持分移轉,05660000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.03,都市：商,100000,829,持分移轉,05670001
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.56,都市：商,100000,829,持分移轉,05680000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.04,都市：商,100000,829,持分移轉,05690001
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.50,都市：商,100000,829,持分移轉,05700000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.00,都市：商,100000,829,持分移轉,05720001
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.94,都市：商,100000,829,持分移轉,05730000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.46,都市：商,100000,829,持分移轉,05760000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.10,都市：商,100000,829,持分移轉,06020000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.08,都市：商,100000,829,持分移轉,06020001
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.25,都市：商,100000,829,持分移轉,06020002
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.60,都市：商,100000,829,持分移轉,06040000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.23,都市：商,100000,829,持分移轉,06050000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.14,都市：商,100000,829,持分移轉,06060000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.15,都市：商,100000,829,持分移轉,06070000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.16,都市：商,100000,829,持分移轉,06080000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.16,都市：商,100000,829,持分移轉,06090000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.18,都市：商,100000,829,持分移轉,06100000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.15,都市：商,100000,829,持分移轉,06110000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,1.07,都市：商,100000,829,持分移轉,06130000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.02,都市：商,100000,829,持分移轉,06150000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.44,都市：商,100000,829,持分移轉,06170000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.27,都市：商,100000,829,持分移轉,07120000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.04,都市：商,100000,829,持分移轉,07120001
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.04,都市：商,100000,829,持分移轉,07120002
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.07,都市：商,100000,829,持分移轉,07120004
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05330004
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05330005
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05340002
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.77,都市：商,100000,439,持分移轉,05590000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.76,都市：商,100000,439,持分移轉,05600000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.01,都市：商,100000,439,持分移轉,05610001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.77,都市：商,100000,439,持分移轉,05620000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05630000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05640000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.03,都市：商,100000,439,持分移轉,05650001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05660000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05670001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.83,都市：商,100000,439,持分移轉,05680000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.02,都市：商,100000,439,持分移轉,05690001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.79,都市：商,100000,439,持分移轉,05700000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.00,都市：商,100000,439,持分移轉,05720001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.50,都市：商,100000,439,持分移轉,05730000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.24,都市：商,100000,439,持分移轉,05760000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.05,都市：商,100000,439,持分移轉,06020000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.04,都市：商,100000,439,持分移轉,06020001
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.04,都市：商,100000,679,持分移轉,05330004
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.13,都市：商,100000,439,持分移轉,06020002
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05330005
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.85,都市：商,100000,439,持分移轉,06040000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.00,都市：商,100000,679,持分移轉,05340002
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.65,都市：商,100000,439,持分移轉,06050000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.20,都市：商,100000,679,持分移轉,05590000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06060000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.17,都市：商,100000,679,持分移轉,05600000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06070000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.02,都市：商,100000,679,持分移轉,05610001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06080000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.20,都市：商,100000,679,持分移轉,05620000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06090000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05630000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.62,都市：商,100000,439,持分移轉,06100000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05640000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.61,都市：商,100000,439,持分移轉,06110000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.04,都市：商,100000,679,持分移轉,05650001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.57,都市：商,100000,439,持分移轉,06130000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05660000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.01,都市：商,100000,439,持分移轉,06150000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,.03,都市：商,100000,679,持分移轉,05670001
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.23,都市：商,100000,439,持分移轉,06170000
RPRNMLLJLHHGFEA07CB,溫泉段四小段,1.28,都市：商,100000,679,持分移轉,05680000
RPSNMLLJLHHGFEA17CB,溫泉段四小段,.14,都市：商,100000,439,持分移轉,07120000
